county,date,vaccines_started,vaccines_completed
Ross,1/12/2021,192,43
Portage,1/12/2021,280,49
Preble,1/12/2021,113,1
Columbiana,1/12/2021,193,102
Ashland,1/12/2021,33,9
Williams,1/12/2021,3,3
Gallia,1/12/2021,36,2
Mercer,1/12/2021,27,5
Adams,1/12/2021,40,2
Hocking,1/12/2021,33,4
Holmes,1/12/2021,148,0
Geauga,1/12/2021,170,21
Union,1/12/2021,103,16
Madison,1/12/2021,61,9
Ottawa,1/12/2021,23,1
Morgan,1/12/2021,6,4
Carroll,1/12/2021,72,4
Auglaize,1/12/2021,33,16
Hardin,1/12/2021,21,1
Hamilton,1/12/2021,1739,730
Erie,1/12/2021,53,96
Marion,1/12/2021,119,63
Crawford,1/12/2021,71,36
Lawrence,1/12/2021,14,27
Fayette,1/12/2021,138,2
Hancock,1/12/2021,93,1
Van Wert ,1/12/2021,8,1
Richland,1/12/2021,208,117
Summit,1/12/2021,819,261
Clinton,1/12/2021,39,1
Vinton ,1/12/2021,23,1
Lucas,1/12/2021,751,160
Belmont,1/12/2021,103,4
Seneca,1/12/2021,100,0
Athens,1/12/2021,58,6
Perry,1/12/2021,63,8
Butler,1/12/2021,572,139
Guernsey,1/12/2021,8,12
Cuyahoga,1/12/2021,1723,782
Meigs,1/12/2021,83,0
Brown ,1/12/2021,223,21
Warren,1/12/2021,522,26
Morrow,1/12/2021,41,4
Clark,1/12/2021,322,206
Harrison,1/12/2021,16,2
Logan,1/12/2021,82,3
Greene,1/12/2021,316,24
Wyandot,1/12/2021,29,1
Montgomery,1/12/2021,1075,165
Mahoning,1/12/2021,624,398
Scioto,1/12/2021,125,17
Highland,1/12/2021,99,6
Trumbull,1/12/2021,462,181
Monroe,1/12/2021,40,0
Jefferson,1/12/2021,109,37
Darke,1/12/2021,131,4
Paulding,1/12/2021,3,0
Pickaway,1/12/2021,70,4
Jackson,1/12/2021,19,2
Fairfield,1/12/2021,375,44
Noble,1/12/2021,7,4
Unknown,1/12/2021,422,27
Fulton,1/12/2021,39,3
Ashtabula,1/12/2021,121,4
Medina,1/12/2021,357,70
Putnam,1/12/2021,54,3
Tuscarawas,1/12/2021,160,1
Miami,1/12/2021,161,50
Clermont ,1/12/2021,355,315
Washington,1/12/2021,127,0
Allen ,1/12/2021,295,38
Out of State,1/11/2021,634,82
Lorain,1/11/2021,534,171
Henry,1/11/2021,30,12
Wood ,1/11/2021,198,94
Wayne,1/11/2021,51,23
Shelby,1/11/2021,32,2
Franklin,1/11/2021,2634,498
Licking,1/11/2021,392,24
Defiance,1/11/2021,52,2
Stark ,1/11/2021,284,215
Coshocton,1/11/2021,102,6
Champaign,1/11/2021,88,14
Lake,1/11/2021,274,18
Knox,1/11/2021,80,10
Sandusky,1/11/2021,143,22
Muskingum,1/11/2021,209,73
Delaware ,1/11/2021,352,98
Huron,1/11/2021,74,39
Pike ,1/11/2021,37,1
Ross,1/11/2021,161,29
Portage,1/11/2021,383,22
Preble,1/11/2021,33,6
Columbiana,1/11/2021,190,67
Ashland,1/11/2021,42,4
Williams,1/11/2021,45,2
Gallia,1/11/2021,72,0
Mercer,1/11/2021,130,187
Adams,1/11/2021,23,1
Hocking,1/11/2021,74,0
Holmes,1/11/2021,34,0
Geauga,1/11/2021,116,114
Union,1/11/2021,66,15
Madison,1/11/2021,59,27
Ottawa,1/11/2021,123,9
Morgan,1/11/2021,6,4
Carroll,1/11/2021,8,6
Auglaize,1/11/2021,313,14
Hardin,1/11/2021,12,0
Hamilton,1/11/2021,1751,479
Erie,1/11/2021,44,97
Marion,1/11/2021,76,29
Crawford,1/11/2021,18,2
Lawrence,1/11/2021,11,2
Fayette,1/11/2021,47,4
Hancock,1/11/2021,114,3
Van Wert ,1/11/2021,38,1
Richland,1/11/2021,208,47
Summit,1/11/2021,913,271
Clinton,1/11/2021,216,2
Vinton ,1/11/2021,12,2
Lucas,1/11/2021,708,149
Belmont,1/11/2021,13,2
Seneca,1/11/2021,87,4
Athens,1/11/2021,22,0
Perry,1/11/2021,66,6
Butler,1/11/2021,513,125
Guernsey,1/11/2021,33,5
Cuyahoga,1/11/2021,1697,693
Meigs,1/11/2021,53,1
Brown ,1/11/2021,25,1
Warren,1/11/2021,636,42
Morrow,1/11/2021,21,3
Clark,1/11/2021,111,154
Harrison,1/11/2021,10,1
Logan,1/11/2021,24,2
Greene,1/11/2021,302,132
Wyandot,1/11/2021,13,2
Montgomery,1/11/2021,1010,434
Mahoning,1/11/2021,479,84
Scioto,1/11/2021,112,13
Highland,1/11/2021,18,3
Trumbull,1/11/2021,215,79
Monroe,1/11/2021,20,0
Jefferson,1/11/2021,59,35
Darke,1/11/2021,27,3
Paulding,1/11/2021,7,0
Pickaway,1/11/2021,31,4
Jackson,1/11/2021,17,1
Fairfield,1/11/2021,303,15
Noble,1/11/2021,26,3
Unknown,1/11/2021,169,7
Fulton,1/11/2021,74,132
Ashtabula,1/11/2021,144,49
Medina,1/11/2021,207,28
Putnam,1/11/2021,46,39
Tuscarawas,1/11/2021,120,49
Miami,1/11/2021,170,19
Clermont ,1/11/2021,257,34
Washington,1/11/2021,345,3
Allen ,1/11/2021,237,5
Out of State,1/10/2021,31,1
Lorain,1/10/2021,15,2
Henry,1/10/2021,0,0
Wood ,1/10/2021,89,0
Wayne,1/10/2021,16,0
Shelby,1/10/2021,0,0
Franklin,1/10/2021,962,9
Licking,1/10/2021,43,1
Defiance,1/10/2021,0,0
Stark ,1/10/2021,19,0
Coshocton,1/10/2021,0,0
Champaign,1/10/2021,13,1
Lake,1/10/2021,19,0
Knox,1/10/2021,6,0
Sandusky,1/10/2021,0,0
Muskingum,1/10/2021,5,0
Delaware ,1/10/2021,93,1
Huron,1/10/2021,0,0
Pike ,1/10/2021,0,0
Ross,1/10/2021,3,0
Portage,1/10/2021,41,1
Preble,1/10/2021,7,0
Columbiana,1/10/2021,14,0
Ashland,1/10/2021,2,0
Williams,1/10/2021,0,0
Gallia,1/10/2021,1,0
Mercer,1/10/2021,1,0
Adams,1/10/2021,0,0
Hocking,1/10/2021,1,0
Holmes,1/10/2021,0,0
Geauga,1/10/2021,5,0
Union,1/10/2021,12,1
Madison,1/10/2021,6,0
Ottawa,1/10/2021,0,0
Morgan,1/10/2021,0,0
Carroll,1/10/2021,1,0
Auglaize,1/10/2021,1,0
Hardin,1/10/2021,3,0
Hamilton,1/10/2021,33,1
Erie,1/10/2021,1,0
Marion,1/10/2021,2,1
Crawford,1/10/2021,3,0
Lawrence,1/10/2021,2,0
Fayette,1/10/2021,3,0
Hancock,1/10/2021,5,0
Van Wert ,1/10/2021,0,0
Richland,1/10/2021,1,0
Summit,1/10/2021,204,2
Clinton,1/10/2021,3,0
Vinton ,1/10/2021,0,0
Lucas,1/10/2021,44,1
Belmont,1/10/2021,0,0
Seneca,1/10/2021,1,0
Athens,1/10/2021,1,0
Perry,1/10/2021,0,0
Butler,1/10/2021,176,3
Guernsey,1/10/2021,1,0
Cuyahoga,1/10/2021,229,6
Meigs,1/10/2021,0,0
Brown ,1/10/2021,0,0
Warren,1/10/2021,47,0
Morrow,1/10/2021,63,0
Clark,1/10/2021,66,11
Harrison,1/10/2021,0,0
Logan,1/10/2021,0,0
Greene,1/10/2021,79,0
Wyandot,1/10/2021,41,0
Montgomery,1/10/2021,285,5
Mahoning,1/10/2021,127,0
Scioto,1/10/2021,10,1
Highland,1/10/2021,0,0
Trumbull,1/10/2021,47,0
Monroe,1/10/2021,0,0
Jefferson,1/10/2021,0,0
Darke,1/10/2021,2,0
Paulding,1/10/2021,0,0
Pickaway,1/10/2021,1,0
Jackson,1/10/2021,1,0
Fairfield,1/10/2021,261,2
Noble,1/10/2021,0,0
Unknown,1/10/2021,1,0
Fulton,1/10/2021,0,0
Ashtabula,1/10/2021,2,0
Medina,1/10/2021,148,3
Putnam,1/10/2021,0,0
Tuscarawas,1/10/2021,1,0
Miami,1/10/2021,70,0
Clermont ,1/10/2021,3,0
Washington,1/10/2021,1,0
Allen ,1/10/2021,22,0
Out of State,1/9/2021,173,3
Lorain,1/9/2021,106,15
Henry,1/9/2021,6,0
Wood ,1/9/2021,97,0
Wayne,1/9/2021,23,1
Shelby,1/9/2021,2,0
Franklin,1/9/2021,1530,22
Licking,1/9/2021,59,0
Defiance,1/9/2021,4,0
Stark ,1/9/2021,251,3
Coshocton,1/9/2021,0,0
Champaign,1/9/2021,5,3
Lake,1/9/2021,148,6
Knox,1/9/2021,16,0
Sandusky,1/9/2021,1,0
Muskingum,1/9/2021,7,2
Delaware ,1/9/2021,214,3
Huron,1/9/2021,1,2
Pike ,1/9/2021,1,0
Ross,1/9/2021,8,0
Portage,1/9/2021,117,1
Preble,1/9/2021,15,0
Columbiana,1/9/2021,7,0
Ashland,1/9/2021,6,0
Williams,1/9/2021,100,1
Gallia,1/9/2021,0,0
Mercer,1/9/2021,8,0
Adams,1/9/2021,0,0
Hocking,1/9/2021,5,0
Holmes,1/9/2021,2,0
Geauga,1/9/2021,142,3
Union,1/9/2021,35,1
Madison,1/9/2021,12,1
Ottawa,1/9/2021,4,0
Morgan,1/9/2021,1,0
Carroll,1/9/2021,7,0
Auglaize,1/9/2021,35,0
Hardin,1/9/2021,7,0
Hamilton,1/9/2021,690,2
Erie,1/9/2021,4,0
Marion,1/9/2021,59,0
Crawford,1/9/2021,3,0
Lawrence,1/9/2021,0,0
Fayette,1/9/2021,37,0
Hancock,1/9/2021,5,0
Van Wert ,1/9/2021,17,0
Richland,1/9/2021,6,0
Summit,1/9/2021,769,19
Clinton,1/9/2021,7,0
Vinton ,1/9/2021,1,0
Lucas,1/9/2021,284,1
Belmont,1/9/2021,1,0
Seneca,1/9/2021,2,0
Athens,1/9/2021,8,0
Perry,1/9/2021,3,0
Butler,1/9/2021,326,1
Guernsey,1/9/2021,4,0
Cuyahoga,1/9/2021,596,106
Meigs,1/9/2021,1,0
Brown ,1/9/2021,2,0
Warren,1/9/2021,404,3
Morrow,1/9/2021,21,0
Clark,1/9/2021,21,30
Harrison,1/9/2021,0,0
Logan,1/9/2021,30,0
Greene,1/9/2021,137,3
Wyandot,1/9/2021,1,0
Montgomery,1/9/2021,533,4
Mahoning,1/9/2021,81,1
Scioto,1/9/2021,1,0
Highland,1/9/2021,2,0
Trumbull,1/9/2021,71,3
Monroe,1/9/2021,3,0
Jefferson,1/9/2021,2,0
Darke,1/9/2021,7,0
Paulding,1/9/2021,0,1
Pickaway,1/9/2021,74,1
Jackson,1/9/2021,2,0
Fairfield,1/9/2021,67,0
Noble,1/9/2021,3,0
Unknown,1/9/2021,88,0
Fulton,1/9/2021,13,0
Ashtabula,1/9/2021,78,0
Medina,1/9/2021,131,10
Putnam,1/9/2021,21,0
Tuscarawas,1/9/2021,15,0
Miami,1/9/2021,14,1
Clermont ,1/9/2021,33,0
Washington,1/9/2021,107,0
Allen ,1/9/2021,229,2
Out of State,1/8/2021,661,60
Lorain,1/8/2021,527,37
Henry,1/8/2021,35,2
Wood ,1/8/2021,433,72
Wayne,1/8/2021,252,12
Shelby,1/8/2021,54,1
Franklin,1/8/2021,3500,452
Licking,1/8/2021,246,28
Defiance,1/8/2021,79,1
Stark ,1/8/2021,892,319
Coshocton,1/8/2021,37,8
Champaign,1/8/2021,26,11
Lake,1/8/2021,722,20
Knox,1/8/2021,95,5
Sandusky,1/8/2021,92,11
Muskingum,1/8/2021,157,83
Delaware ,1/8/2021,652,71
Huron,1/8/2021,61,12
Pike ,1/8/2021,99,1
Ross,1/8/2021,172,1
Portage,1/8/2021,433,19
Preble,1/8/2021,38,0
Columbiana,1/8/2021,159,8
Ashland,1/8/2021,145,2
Williams,1/8/2021,44,0
Gallia,1/8/2021,165,2
Mercer,1/8/2021,49,0
Adams,1/8/2021,28,9
Hocking,1/8/2021,57,3
Holmes,1/8/2021,60,0
Geauga,1/8/2021,242,65
Union,1/8/2021,252,19
Madison,1/8/2021,90,7
Ottawa,1/8/2021,67,22
Morgan,1/8/2021,5,7
Carroll,1/8/2021,45,3
Auglaize,1/8/2021,115,0
Hardin,1/8/2021,116,3
Hamilton,1/8/2021,1565,152
Erie,1/8/2021,271,301
Marion,1/8/2021,88,1
Crawford,1/8/2021,39,1
Lawrence,1/8/2021,11,3
Fayette,1/8/2021,61,1
Hancock,1/8/2021,226,4
Van Wert ,1/8/2021,23,0
Richland,1/8/2021,337,8
Summit,1/8/2021,1498,47
Clinton,1/8/2021,32,17
Vinton ,1/8/2021,57,1
Lucas,1/8/2021,1053,302
Belmont,1/8/2021,130,4
Seneca,1/8/2021,76,5
Athens,1/8/2021,137,33
Perry,1/8/2021,48,11
Butler,1/8/2021,659,18
Guernsey,1/8/2021,173,12
Cuyahoga,1/8/2021,2524,225
Meigs,1/8/2021,30,2
Brown ,1/8/2021,99,63
Warren,1/8/2021,505,17
Morrow,1/8/2021,39,1
Clark,1/8/2021,313,122
Harrison,1/8/2021,19,3
Logan,1/8/2021,44,7
Greene,1/8/2021,347,15
Wyandot,1/8/2021,56,1
Montgomery,1/8/2021,1222,17
Mahoning,1/8/2021,504,15
Scioto,1/8/2021,162,0
Highland,1/8/2021,43,1
Trumbull,1/8/2021,201,4
Monroe,1/8/2021,8,1
Jefferson,1/8/2021,137,0
Darke,1/8/2021,47,0
Paulding,1/8/2021,22,0
Pickaway,1/8/2021,111,8
Jackson,1/8/2021,104,3
Fairfield,1/8/2021,474,21
Noble,1/8/2021,19,1
Unknown,1/8/2021,380,3
Fulton,1/8/2021,31,7
Ashtabula,1/8/2021,194,3
Medina,1/8/2021,328,16
Putnam,1/8/2021,64,2
Tuscarawas,1/8/2021,75,25
Miami,1/8/2021,146,5
Clermont ,1/8/2021,282,24
Washington,1/8/2021,103,3
Allen ,1/8/2021,261,2
Out of State,1/7/2021,796,74
Lorain,1/7/2021,560,24
Henry,1/7/2021,89,1
Wood ,1/7/2021,170,67
Wayne,1/7/2021,268,2
Shelby,1/7/2021,33,0
Franklin,1/7/2021,3835,164
Licking,1/7/2021,261,16
Defiance,1/7/2021,52,0
Stark ,1/7/2021,940,25
Coshocton,1/7/2021,56,5
Champaign,1/7/2021,54,9
Lake,1/7/2021,798,20
Knox,1/7/2021,185,0
Sandusky,1/7/2021,113,4
Muskingum,1/7/2021,240,88
Delaware ,1/7/2021,872,26
Huron,1/7/2021,139,2
Pike ,1/7/2021,28,0
Ross,1/7/2021,166,0
Portage,1/7/2021,324,9
Preble,1/7/2021,183,1
Columbiana,1/7/2021,196,10
Ashland,1/7/2021,47,1
Williams,1/7/2021,21,2
Gallia,1/7/2021,37,1
Mercer,1/7/2021,35,0
Adams,1/7/2021,47,0
Hocking,1/7/2021,65,1
Holmes,1/7/2021,28,0
Geauga,1/7/2021,205,4
Union,1/7/2021,162,7
Madison,1/7/2021,52,4
Ottawa,1/7/2021,118,14
Morgan,1/7/2021,35,2
Carroll,1/7/2021,28,2
Auglaize,1/7/2021,65,0
Hardin,1/7/2021,49,0
Hamilton,1/7/2021,1985,173
Erie,1/7/2021,334,3
Marion,1/7/2021,176,2
Crawford,1/7/2021,114,0
Lawrence,1/7/2021,135,0
Fayette,1/7/2021,22,0
Hancock,1/7/2021,50,4
Van Wert ,1/7/2021,133,0
Richland,1/7/2021,192,3
Summit,1/7/2021,1525,14
Clinton,1/7/2021,94,0
Vinton ,1/7/2021,22,0
Lucas,1/7/2021,1084,245
Belmont,1/7/2021,121,1
Seneca,1/7/2021,81,0
Athens,1/7/2021,228,0
Perry,1/7/2021,104,7
Butler,1/7/2021,837,47
Guernsey,1/7/2021,62,6
Cuyahoga,1/7/2021,2791,155
Meigs,1/7/2021,48,0
Brown ,1/7/2021,35,2
Warren,1/7/2021,682,20
Morrow,1/7/2021,57,0
Clark,1/7/2021,472,69
Harrison,1/7/2021,61,0
Logan,1/7/2021,51,4
Greene,1/7/2021,472,16
Wyandot,1/7/2021,50,0
Montgomery,1/7/2021,1266,17
Mahoning,1/7/2021,552,6
Scioto,1/7/2021,201,1
Highland,1/7/2021,183,1
Trumbull,1/7/2021,481,0
Monroe,1/7/2021,16,0
Jefferson,1/7/2021,153,0
Darke,1/7/2021,116,0
Paulding,1/7/2021,31,0
Pickaway,1/7/2021,150,3
Jackson,1/7/2021,30,0
Fairfield,1/7/2021,441,18
Noble,1/7/2021,57,1
Unknown,1/7/2021,595,4
Fulton,1/7/2021,53,10
Ashtabula,1/7/2021,279,2
Medina,1/7/2021,424,13
Putnam,1/7/2021,109,1
Tuscarawas,1/7/2021,134,0
Miami,1/7/2021,151,6
Clermont ,1/7/2021,444,16
Washington,1/7/2021,105,0
Allen ,1/7/2021,345,2
Out of State,1/6/2021,802,70
Lorain,1/6/2021,921,30
Henry,1/6/2021,34,1
Wood ,1/6/2021,408,36
Wayne,1/6/2021,445,10
Shelby,1/6/2021,52,1
Franklin,1/6/2021,3121,257
Licking,1/6/2021,421,16
Defiance,1/6/2021,130,0
Stark ,1/6/2021,959,200
Coshocton,1/6/2021,35,3
Champaign,1/6/2021,131,13
Lake,1/6/2021,673,14
Knox,1/6/2021,257,1
Sandusky,1/6/2021,100,3
Muskingum,1/6/2021,185,59
Delaware ,1/6/2021,500,33
Huron,1/6/2021,123,0
Pike ,1/6/2021,57,0
Ross,1/6/2021,180,1
Portage,1/6/2021,340,3
Preble,1/6/2021,29,0
Columbiana,1/6/2021,403,5
Ashland,1/6/2021,131,1
Williams,1/6/2021,69,1
Gallia,1/6/2021,61,0
Mercer,1/6/2021,129,1
Adams,1/6/2021,76,0
Hocking,1/6/2021,44,0
Holmes,1/6/2021,21,0
Geauga,1/6/2021,256,7
Union,1/6/2021,84,4
Madison,1/6/2021,181,3
Ottawa,1/6/2021,99,3
Morgan,1/6/2021,25,3
Carroll,1/6/2021,75,6
Auglaize,1/6/2021,91,0
Hardin,1/6/2021,121,0
Hamilton,1/6/2021,2137,129
Erie,1/6/2021,66,1
Marion,1/6/2021,131,0
Crawford,1/6/2021,156,0
Lawrence,1/6/2021,92,0
Fayette,1/6/2021,157,3
Hancock,1/6/2021,180,0
Van Wert ,1/6/2021,108,0
Richland,1/6/2021,289,3
Summit,1/6/2021,1643,25
Clinton,1/6/2021,56,1
Vinton ,1/6/2021,26,0
Lucas,1/6/2021,1069,72
Belmont,1/6/2021,104,1
Seneca,1/6/2021,145,1
Athens,1/6/2021,38,2
Perry,1/6/2021,88,5
Butler,1/6/2021,821,36
Guernsey,1/6/2021,149,7
Cuyahoga,1/6/2021,3317,154
Meigs,1/6/2021,11,0
Brown ,1/6/2021,133,2
Warren,1/6/2021,445,17
Morrow,1/6/2021,53,1
Clark,1/6/2021,432,102
Harrison,1/6/2021,53,0
Logan,1/6/2021,135,2
Greene,1/6/2021,424,15
Wyandot,1/6/2021,27,0
Montgomery,1/6/2021,954,33
Mahoning,1/6/2021,762,8
Scioto,1/6/2021,166,1
Highland,1/6/2021,42,0
Trumbull,1/6/2021,517,2
Monroe,1/6/2021,207,0
Jefferson,1/6/2021,65,0
Darke,1/6/2021,78,0
Paulding,1/6/2021,27,0
Pickaway,1/6/2021,145,7
Jackson,1/6/2021,77,1
Fairfield,1/6/2021,424,13
Noble,1/6/2021,18,2
Unknown,1/6/2021,892,6
Fulton,1/6/2021,118,2
Ashtabula,1/6/2021,266,0
Medina,1/6/2021,609,22
Putnam,1/6/2021,124,0
Tuscarawas,1/6/2021,217,28
Miami,1/6/2021,206,3
Clermont ,1/6/2021,389,15
Washington,1/6/2021,39,0
Allen ,1/6/2021,165,1
Out of State,1/5/2021,582,51
Lorain,1/5/2021,569,27
Henry,1/5/2021,30,1
Wood ,1/5/2021,324,32
Wayne,1/5/2021,195,3
Shelby,1/5/2021,46,0
Franklin,1/5/2021,2378,188
Licking,1/5/2021,237,21
Defiance,1/5/2021,5,0
Stark ,1/5/2021,889,3
Coshocton,1/5/2021,84,2
Champaign,1/5/2021,15,3
Lake,1/5/2021,685,5
Knox,1/5/2021,96,2
Sandusky,1/5/2021,76,1
Muskingum,1/5/2021,93,64
Delaware ,1/5/2021,482,23
Huron,1/5/2021,71,2
Pike ,1/5/2021,48,0
Ross,1/5/2021,157,1
Portage,1/5/2021,340,3
Preble,1/5/2021,24,0
Columbiana,1/5/2021,70,0
Ashland,1/5/2021,104,1
Williams,1/5/2021,58,0
Gallia,1/5/2021,18,1
Mercer,1/5/2021,41,0
Adams,1/5/2021,24,0
Hocking,1/5/2021,33,0
Holmes,1/5/2021,56,0
Geauga,1/5/2021,307,8
Union,1/5/2021,86,3
Madison,1/5/2021,69,1
Ottawa,1/5/2021,186,1
Morgan,1/5/2021,3,1
Carroll,1/5/2021,105,0
Auglaize,1/5/2021,19,0
Hardin,1/5/2021,41,1
Hamilton,1/5/2021,1475,134
Erie,1/5/2021,105,0
Marion,1/5/2021,298,1
Crawford,1/5/2021,163,0
Lawrence,1/5/2021,5,1
Fayette,1/5/2021,47,2
Hancock,1/5/2021,21,1
Van Wert ,1/5/2021,57,0
Richland,1/5/2021,164,2
Summit,1/5/2021,1507,11
Clinton,1/5/2021,57,1
Vinton ,1/5/2021,20,0
Lucas,1/5/2021,1138,90
Belmont,1/5/2021,22,1
Seneca,1/5/2021,66,0
Athens,1/5/2021,42,1
Perry,1/5/2021,62,10
Butler,1/5/2021,380,24
Guernsey,1/5/2021,100,7
Cuyahoga,1/5/2021,2755,164
Meigs,1/5/2021,48,0
Brown ,1/5/2021,23,0
Warren,1/5/2021,320,18
Morrow,1/5/2021,78,3
Clark,1/5/2021,97,59
Harrison,1/5/2021,13,0
Logan,1/5/2021,94,0
Greene,1/5/2021,396,13
Wyandot,1/5/2021,34,0
Montgomery,1/5/2021,1145,14
Mahoning,1/5/2021,616,1
Scioto,1/5/2021,147,0
Highland,1/5/2021,78,0
Trumbull,1/5/2021,395,0
Monroe,1/5/2021,14,0
Jefferson,1/5/2021,43,0
Darke,1/5/2021,130,0
Paulding,1/5/2021,13,0
Pickaway,1/5/2021,70,8
Jackson,1/5/2021,82,0
Fairfield,1/5/2021,354,23
Noble,1/5/2021,96,1
Unknown,1/5/2021,506,6
Fulton,1/5/2021,139,1
Ashtabula,1/5/2021,195,2
Medina,1/5/2021,408,12
Putnam,1/5/2021,17,0
Tuscarawas,1/5/2021,217,2
Miami,1/5/2021,119,1
Clermont ,1/5/2021,192,17
Washington,1/5/2021,17,0
Allen ,1/5/2021,213,3
Out of State,1/4/2021,731,13
Lorain,1/4/2021,843,5
Henry,1/4/2021,56,0
Wood ,1/4/2021,306,7
Wayne,1/4/2021,149,0
Shelby,1/4/2021,39,0
Franklin,1/4/2021,3572,8
Licking,1/4/2021,399,1
Defiance,1/4/2021,52,0
Stark ,1/4/2021,679,1
Coshocton,1/4/2021,144,2
Champaign,1/4/2021,30,0
Lake,1/4/2021,682,3
Knox,1/4/2021,132,0
Sandusky,1/4/2021,161,3
Muskingum,1/4/2021,178,10
Delaware ,1/4/2021,525,2
Huron,1/4/2021,61,0
Pike ,1/4/2021,76,0
Ross,1/4/2021,131,0
Portage,1/4/2021,184,1
Preble,1/4/2021,20,0
Columbiana,1/4/2021,107,0
Ashland,1/4/2021,114,0
Williams,1/4/2021,155,0
Gallia,1/4/2021,37,0
Mercer,1/4/2021,22,0
Adams,1/4/2021,17,0
Hocking,1/4/2021,40,0
Holmes,1/4/2021,7,0
Geauga,1/4/2021,353,0
Union,1/4/2021,91,0
Madison,1/4/2021,63,0
Ottawa,1/4/2021,52,0
Morgan,1/4/2021,3,1
Carroll,1/4/2021,142,0
Auglaize,1/4/2021,56,0
Hardin,1/4/2021,21,0
Hamilton,1/4/2021,1441,19
Erie,1/4/2021,61,0
Marion,1/4/2021,25,0
Crawford,1/4/2021,82,0
Lawrence,1/4/2021,4,0
Fayette,1/4/2021,14,0
Hancock,1/4/2021,78,0
Van Wert ,1/4/2021,29,0
Richland,1/4/2021,291,0
Summit,1/4/2021,1045,4
Clinton,1/4/2021,38,0
Vinton ,1/4/2021,11,0
Lucas,1/4/2021,878,4
Belmont,1/4/2021,100,0
Seneca,1/4/2021,110,1
Athens,1/4/2021,51,2
Perry,1/4/2021,37,1
Butler,1/4/2021,371,5
Guernsey,1/4/2021,84,4
Cuyahoga,1/4/2021,2852,5
Meigs,1/4/2021,5,0
Brown ,1/4/2021,42,0
Warren,1/4/2021,324,5
Morrow,1/4/2021,21,0
Clark,1/4/2021,257,0
Harrison,1/4/2021,50,0
Logan,1/4/2021,32,0
Greene,1/4/2021,237,1
Wyandot,1/4/2021,17,0
Montgomery,1/4/2021,1051,4
Mahoning,1/4/2021,637,1
Scioto,1/4/2021,227,0
Highland,1/4/2021,60,0
Trumbull,1/4/2021,439,1
Monroe,1/4/2021,9,0
Jefferson,1/4/2021,91,0
Darke,1/4/2021,8,0
Paulding,1/4/2021,58,0
Pickaway,1/4/2021,56,0
Jackson,1/4/2021,79,0
Fairfield,1/4/2021,311,2
Noble,1/4/2021,3,0
Unknown,1/4/2021,220,1
Fulton,1/4/2021,61,0
Ashtabula,1/4/2021,136,1
Medina,1/4/2021,312,0
Putnam,1/4/2021,57,0
Tuscarawas,1/4/2021,102,1
Miami,1/4/2021,91,1
Clermont ,1/4/2021,387,9
Washington,1/4/2021,165,0
Allen ,1/4/2021,394,1
Out of State,1/3/2021,82,0
Lorain,1/3/2021,44,0
Henry,1/3/2021,3,0
Wood ,1/3/2021,25,1
Wayne,1/3/2021,8,0
Shelby,1/3/2021,24,0
Franklin,1/3/2021,186,6
Licking,1/3/2021,3,0
Defiance,1/3/2021,8,0
Stark ,1/3/2021,68,0
Coshocton,1/3/2021,1,0
Champaign,1/3/2021,2,0
Lake,1/3/2021,120,0
Knox,1/3/2021,3,0
Sandusky,1/3/2021,2,0
Muskingum,1/3/2021,4,0
Delaware ,1/3/2021,79,0
Huron,1/3/2021,0,0
Pike ,1/3/2021,0,0
Ross,1/3/2021,1,0
Portage,1/3/2021,28,2
Preble,1/3/2021,1,0
Columbiana,1/3/2021,56,0
Ashland,1/3/2021,5,0
Williams,1/3/2021,1,0
Gallia,1/3/2021,2,0
Mercer,1/3/2021,0,0
Adams,1/3/2021,0,0
Hocking,1/3/2021,0,0
Holmes,1/3/2021,1,0
Geauga,1/3/2021,11,0
Union,1/3/2021,4,0
Madison,1/3/2021,1,0
Ottawa,1/3/2021,4,0
Morgan,1/3/2021,0,0
Carroll,1/3/2021,5,0
Auglaize,1/3/2021,0,0
Hardin,1/3/2021,0,0
Hamilton,1/3/2021,91,1
Erie,1/3/2021,3,0
Marion,1/3/2021,9,0
Crawford,1/3/2021,1,0
Lawrence,1/3/2021,123,0
Fayette,1/3/2021,0,0
Hancock,1/3/2021,1,0
Van Wert ,1/3/2021,0,0
Richland,1/3/2021,64,0
Summit,1/3/2021,171,0
Clinton,1/3/2021,2,0
Vinton ,1/3/2021,0,0
Lucas,1/3/2021,388,0
Belmont,1/3/2021,74,0
Seneca,1/3/2021,15,0
Athens,1/3/2021,0,0
Perry,1/3/2021,0,0
Butler,1/3/2021,42,0
Guernsey,1/3/2021,58,0
Cuyahoga,1/3/2021,89,0
Meigs,1/3/2021,0,0
Brown ,1/3/2021,0,0
Warren,1/3/2021,16,0
Morrow,1/3/2021,6,0
Clark,1/3/2021,5,0
Harrison,1/3/2021,0,0
Logan,1/3/2021,1,0
Greene,1/3/2021,12,0
Wyandot,1/3/2021,0,0
Montgomery,1/3/2021,85,0
Mahoning,1/3/2021,31,0
Scioto,1/3/2021,12,0
Highland,1/3/2021,0,0
Trumbull,1/3/2021,11,0
Monroe,1/3/2021,1,0
Jefferson,1/3/2021,2,0
Darke,1/3/2021,0,0
Paulding,1/3/2021,0,0
Pickaway,1/3/2021,0,0
Jackson,1/3/2021,1,0
Fairfield,1/3/2021,49,0
Noble,1/3/2021,1,0
Unknown,1/3/2021,9,0
