county,date,vaccines_started,vaccines_completed
Wayne,2/15/2021,98,155
Shelby,2/15/2021,25,29
Franklin,2/15/2021,1928,2203
Licking,2/15/2021,787,262
Defiance,2/15/2021,66,12
Stark ,2/15/2021,285,280
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,5
Lake,2/15/2021,261,560
Knox,2/15/2021,37,46
Sandusky,2/15/2021,36,88
Muskingum,2/15/2021,35,24
Delaware ,2/15/2021,580,349
Huron,2/15/2021,26,30
Pike ,2/15/2021,22,14
Ross,2/15/2021,82,36
Portage,2/15/2021,168,204
Preble,2/15/2021,4,3
Columbiana,2/15/2021,37,107
Ashland,2/15/2021,41,56
Williams,2/15/2021,22,4
Gallia,2/15/2021,10,20
Mercer,2/15/2021,9,26
Adams,2/15/2021,24,4
Hocking,2/15/2021,12,5
Holmes,2/15/2021,20,56
Geauga,2/15/2021,157,196
Union,2/15/2021,35,38
Madison,2/15/2021,35,116
Ottawa,2/15/2021,32,9
Morgan,2/15/2021,10,1
Carroll,2/15/2021,6,16
Auglaize,2/15/2021,57,50
Hardin,2/15/2021,17,52
Hamilton,2/15/2021,794,451
Erie,2/15/2021,59,275
Marion,2/15/2021,58,84
Crawford,2/15/2021,26,43
Lawrence,2/15/2021,3,5
Fayette,2/15/2021,16,5
Hancock,2/15/2021,95,323
Van Wert ,2/15/2021,9,314
Richland,2/15/2021,98,47
Summit,2/15/2021,579,1053
Clinton,2/15/2021,43,6
Vinton ,2/15/2021,3,1
Lucas,2/15/2021,196,342
Belmont,2/15/2021,55,23
Seneca,2/15/2021,62,52
Athens,2/15/2021,47,10
Perry,2/15/2021,63,11
Butler,2/15/2021,264,291
Guernsey,2/15/2021,3,164
Cuyahoga,2/15/2021,1308,2424
Meigs,2/15/2021,4,24
Brown ,2/15/2021,23,16
Warren,2/15/2021,263,430
Morrow,2/15/2021,26,21
Clark,2/15/2021,70,72
Harrison,2/15/2021,3,33
Logan,2/15/2021,76,24
Greene,2/15/2021,123,36
Wyandot,2/15/2021,22,62
Montgomery,2/15/2021,455,329
Mahoning,2/15/2021,98,637
Scioto,2/15/2021,28,131
Highland,2/15/2021,26,10
Trumbull,2/15/2021,160,270
Monroe,2/15/2021,7,21
Jefferson,2/15/2021,143,57
Darke,2/15/2021,24,8
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,36,27
Jackson,2/15/2021,31,8
Fairfield,2/15/2021,266,184
Noble,2/15/2021,2,110
Unknown,2/15/2021,11,31
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,84,158
Medina,2/15/2021,249,326
Putnam,2/15/2021,30,50
Tuscarawas,2/15/2021,43,82
Miami,2/15/2021,73,9
Clermont ,2/15/2021,295,171
Washington,2/15/2021,55,9
Allen ,2/15/2021,46,183
Out of State,4/4/2021,334,176
Lorain,4/4/2021,466,152
Henry,4/4/2021,7,0
Wood ,4/4/2021,49,15
Wayne,4/4/2021,29,55
Shelby,4/4/2021,19,15
Franklin,4/4/2021,1094,575
Licking,4/4/2021,82,61
Defiance,4/4/2021,5,0
Stark ,4/4/2021,159,173
Coshocton,4/4/2021,4,1
Champaign,4/4/2021,13,15
Lake,4/4/2021,375,190
Knox,4/4/2021,9,8
Sandusky,4/4/2021,22,25
Muskingum,4/4/2021,8,14
Delaware ,4/4/2021,207,91
Huron,4/4/2021,22,17
Pike ,4/4/2021,1,0
Ross,4/4/2021,8,0
Portage,4/4/2021,211,86
Preble,4/4/2021,19,10
Columbiana,4/4/2021,15,27
Ashland,4/4/2021,11,17
Williams,4/4/2021,14,8
Gallia,4/4/2021,2,0
Mercer,4/4/2021,13,4
Adams,4/4/2021,6,6
Hocking,4/4/2021,5,3
Holmes,4/4/2021,0,1
Geauga,4/4/2021,131,84
Union,4/4/2021,26,13
Madison,4/4/2021,10,6
Ottawa,4/4/2021,7,18
Morgan,4/4/2021,0,1
Carroll,4/4/2021,10,22
Auglaize,4/4/2021,27,13
Hardin,4/4/2021,3,2
Hamilton,4/4/2021,866,316
Erie,4/4/2021,60,41
Marion,4/4/2021,6,3
Crawford,4/4/2021,5,4
Lawrence,4/4/2021,11,19
Fayette,4/4/2021,7,5
Hancock,4/4/2021,17,25
Van Wert ,4/4/2021,23,5
Richland,4/4/2021,30,47
Summit,4/4/2021,817,250
Clinton,4/4/2021,16,28
Vinton ,4/4/2021,0,0
Lucas,4/4/2021,210,56
Belmont,4/4/2021,20,3
Seneca,4/4/2021,9,13
Athens,4/4/2021,13,11
Perry,4/4/2021,7,12
Butler,4/4/2021,462,232
Guernsey,4/4/2021,6,0
Cuyahoga,4/4/2021,4182,751
Meigs,4/4/2021,3,1
Brown ,4/4/2021,24,13
Warren,4/4/2021,244,208
Morrow,4/4/2021,9,11
Clark,4/4/2021,23,12
Harrison,4/4/2021,0,0
Logan,4/4/2021,7,9
Greene,4/4/2021,81,87
Wyandot,4/4/2021,1,6
Montgomery,4/4/2021,225,256
Mahoning,4/4/2021,116,98
Scioto,4/4/2021,2,1
Highland,4/4/2021,21,20
Trumbull,4/4/2021,48,77
Monroe,4/4/2021,1,1
Jefferson,4/4/2021,35,18
Darke,4/4/2021,10,15
Paulding,4/4/2021,0,1
Pickaway,4/4/2021,9,4
Jackson,4/4/2021,5,1
Fairfield,4/4/2021,70,38
Noble,4/4/2021,1,0
Unknown,4/4/2021,33,3
Fulton,4/4/2021,7,2
Ashtabula,4/4/2021,44,65
Medina,4/4/2021,297,144
Putnam,4/4/2021,13,13
Tuscarawas,4/4/2021,12,17
Miami,4/4/2021,99,109
Clermont ,4/4/2021,203,77
Washington,4/4/2021,17,17
Allen ,4/4/2021,20,17
Out of State,3/23/2021,2021,1276
Lorain,3/23/2021,1840,431
Henry,3/23/2021,249,213
Wood ,3/23/2021,1451,801
Wayne,3/23/2021,291,185
Shelby,3/23/2021,334,141
Franklin,3/23/2021,9878,3592
Licking,3/23/2021,485,728
Defiance,3/23/2021,190,133
Stark ,3/23/2021,2404,1074
Coshocton,3/23/2021,114,348
Champaign,3/23/2021,192,256
Lake,3/23/2021,1350,1181
Knox,3/23/2021,101,89
Sandusky,3/23/2021,206,353
Muskingum,3/23/2021,272,1000
Delaware ,3/23/2021,1984,712
Huron,3/23/2021,214,168
Pike ,3/23/2021,47,44
Ross,3/23/2021,387,260
Portage,3/23/2021,2766,285
Preble,3/23/2021,123,445
Columbiana,3/23/2021,305,513
Ashland,3/23/2021,81,77
Williams,3/23/2021,284,608
Gallia,3/23/2021,163,39
Mercer,3/23/2021,56,98
Adams,3/23/2021,82,145
Hocking,3/23/2021,168,90
Holmes,3/23/2021,10,40
Geauga,3/23/2021,959,236
Union,3/23/2021,471,308
Madison,3/23/2021,403,287
Ottawa,3/23/2021,151,103
Morgan,3/23/2021,67,73
Carroll,3/23/2021,148,148
Auglaize,3/23/2021,155,112
Hardin,3/23/2021,60,152
Hamilton,3/23/2021,4406,2227
Erie,3/23/2021,974,121
Marion,3/23/2021,112,83
Crawford,3/23/2021,233,86
Lawrence,3/23/2021,56,84
Fayette,3/23/2021,128,272
Hancock,3/23/2021,195,46
Van Wert ,3/23/2021,30,26
Richland,3/23/2021,534,205
Summit,3/23/2021,5116,1052
Clinton,3/23/2021,72,358
Vinton ,3/23/2021,40,82
Lucas,3/23/2021,2214,2118
Belmont,3/23/2021,137,114
Seneca,3/23/2021,232,58
Athens,3/23/2021,829,175
Perry,3/23/2021,99,116
Butler,3/23/2021,1650,595
Guernsey,3/23/2021,44,320
Cuyahoga,3/23/2021,11541,2512
Meigs,3/23/2021,56,57
Brown ,3/23/2021,181,100
Warren,3/23/2021,1915,553
Morrow,3/23/2021,108,26
Clark,3/23/2021,1177,940
Harrison,3/23/2021,24,55
Logan,3/23/2021,243,100
Greene,3/23/2021,623,266
Wyandot,3/23/2021,35,22
Montgomery,3/23/2021,3430,770
Mahoning,3/23/2021,1021,802
Scioto,3/23/2021,372,115
Highland,3/23/2021,67,85
Trumbull,3/23/2021,1037,623
Monroe,3/23/2021,18,64
Jefferson,3/23/2021,86,333
Darke,3/23/2021,105,74
Paulding,3/23/2021,80,43
Pickaway,3/23/2021,638,329
Jackson,3/23/2021,224,30
Fairfield,3/23/2021,1072,348
Noble,3/23/2021,152,90
Unknown,3/23/2021,73,51
Fulton,3/23/2021,157,544
Ashtabula,3/23/2021,309,264
Medina,3/23/2021,1681,306
Putnam,3/23/2021,66,76
Tuscarawas,3/23/2021,249,337
Miami,3/23/2021,690,368
Clermont ,3/23/2021,1255,628
Washington,3/23/2021,519,382
Allen ,3/23/2021,369,387
Out of State,4/16/2021,653,542
Lorain,4/16/2021,530,1085
Henry,4/16/2021,16,95
Wood ,4/16/2021,235,214
Wayne,4/16/2021,124,431
Shelby,4/16/2021,49,28
Franklin,4/16/2021,4919,4635
Licking,4/16/2021,327,186
Defiance,4/16/2021,17,49
Stark ,4/16/2021,960,891
Coshocton,4/16/2021,18,4
Champaign,4/16/2021,6,16
Lake,4/16/2021,362,566
Knox,4/16/2021,51,142
Sandusky,4/16/2021,60,464
Muskingum,4/16/2021,261,26
Delaware ,4/16/2021,611,971
Huron,4/16/2021,75,773
Pike ,4/16/2021,9,38
Ross,4/16/2021,117,237
Portage,4/16/2021,252,380
Preble,4/16/2021,34,23
Columbiana,4/16/2021,97,260
Ashland,4/16/2021,32,53
Williams,4/16/2021,8,6
Gallia,4/16/2021,16,158
Mercer,4/16/2021,47,44
Adams,4/16/2021,12,38
Hocking,4/16/2021,21,78
Holmes,4/16/2021,6,6
Geauga,4/16/2021,131,329
Union,4/16/2021,70,104
Madison,4/16/2021,38,44
Ottawa,4/16/2021,22,37
Morgan,4/16/2021,15,36
Carroll,4/16/2021,21,34
Auglaize,4/16/2021,12,182
Hardin,4/16/2021,14,49
Hamilton,4/16/2021,1233,3100
Erie,4/16/2021,286,713
Marion,4/16/2021,26,130
Crawford,4/16/2021,51,201
Lawrence,4/16/2021,47,21
Fayette,4/16/2021,57,17
Hancock,4/16/2021,45,204
Van Wert ,4/16/2021,8,65
Richland,4/16/2021,100,366
Summit,4/16/2021,950,1958
Clinton,4/16/2021,9,38
Vinton ,4/16/2021,9,60
Lucas,4/16/2021,1154,956
Belmont,4/16/2021,15,247
Seneca,4/16/2021,95,63
Athens,4/16/2021,95,211
Perry,4/16/2021,28,80
Butler,4/16/2021,650,1045
Guernsey,4/16/2021,78,56
Cuyahoga,4/16/2021,2748,7251
Meigs,4/16/2021,8,61
Brown ,4/16/2021,32,23
Warren,4/16/2021,327,931
Morrow,4/16/2021,25,94
Clark,4/16/2021,102,90
Harrison,4/16/2021,18,202
Logan,4/16/2021,19,23
Greene,4/16/2021,339,573
Wyandot,4/16/2021,51,52
Montgomery,4/16/2021,1001,908
Mahoning,4/16/2021,169,394
Scioto,4/16/2021,23,69
Highland,4/16/2021,13,61
Trumbull,4/16/2021,120,109
Monroe,4/16/2021,5,19
Jefferson,4/16/2021,50,72
Darke,4/16/2021,6,132
Paulding,4/16/2021,14,77
Pickaway,4/16/2021,87,112
Jackson,4/16/2021,3,47
Fairfield,4/16/2021,674,675
Noble,4/16/2021,10,16
Unknown,4/16/2021,831,38
Fulton,4/16/2021,23,13
Ashtabula,4/16/2021,50,136
Medina,4/16/2021,737,757
Putnam,4/16/2021,47,61
Tuscarawas,4/16/2021,131,335
Miami,4/16/2021,64,556
Clermont ,4/16/2021,325,611
Washington,4/16/2021,5,63
Allen ,4/16/2021,30,450
Out of State,12/21/2020,108,0
Lorain,12/21/2020,217,0
Henry,12/21/2020,12,0
Wood ,12/21/2020,104,0
Wayne,12/21/2020,32,0
Shelby,12/21/2020,5,0
Franklin,12/21/2020,683,0
Licking,12/21/2020,31,0
Defiance,12/21/2020,1,0
Stark ,12/21/2020,203,0
Coshocton,12/21/2020,8,0
Champaign,12/21/2020,16,0
Lake,12/21/2020,45,0
Knox,12/21/2020,31,0
Sandusky,12/21/2020,69,0
Muskingum,12/21/2020,70,0
Delaware ,12/21/2020,204,0
Huron,12/21/2020,43,0
Pike ,12/21/2020,2,0
Ross,12/21/2020,28,0
Portage,12/21/2020,37,0
Preble,12/21/2020,5,0
Columbiana,12/21/2020,74,0
Ashland,12/21/2020,6,0
Williams,12/21/2020,3,0
Gallia,12/21/2020,1,0
Mercer,12/21/2020,200,0
Adams,12/21/2020,1,0
Hocking,12/21/2020,1,0
Holmes,12/21/2020,0,0
Geauga,12/21/2020,160,0
Union,12/21/2020,13,0
Madison,12/21/2020,10,0
Ottawa,12/21/2020,4,0
Morgan,12/21/2020,6,0
Carroll,12/21/2020,3,0
Auglaize,12/21/2020,13,0
Hardin,12/21/2020,1,0
Hamilton,12/21/2020,556,0
Erie,12/21/2020,65,0
Marion,12/21/2020,32,0
Crawford,12/21/2020,6,0
Lawrence,12/21/2020,6,0
Fayette,12/21/2020,2,0
Hancock,12/21/2020,2,0
Van Wert ,12/21/2020,1,0
Richland,12/21/2020,211,0
Summit,12/21/2020,344,1
Clinton,12/21/2020,13,0
Vinton ,12/21/2020,2,0
Lucas,12/21/2020,166,0
Belmont,12/21/2020,3,0
Seneca,12/21/2020,14,0
Athens,12/21/2020,8,0
Perry,12/21/2020,4,0
Butler,12/21/2020,153,0
Guernsey,12/21/2020,7,0
Cuyahoga,12/21/2020,969,0
Meigs,12/21/2020,0,0
Brown ,12/21/2020,0,0
Warren,12/21/2020,45,0
Morrow,12/21/2020,9,0
Clark,12/21/2020,158,0
Harrison,12/21/2020,1,0
Logan,12/21/2020,2,0
Greene,12/21/2020,157,0
Wyandot,12/21/2020,1,0
Montgomery,12/21/2020,506,0
Mahoning,12/21/2020,103,0
Scioto,12/21/2020,97,0
Highland,12/21/2020,3,0
Trumbull,12/21/2020,77,0
Monroe,12/21/2020,0,0
Jefferson,12/21/2020,39,0
Darke,12/21/2020,6,0
Paulding,12/21/2020,0,0
Pickaway,12/21/2020,3,0
Jackson,12/21/2020,0,0
Fairfield,12/21/2020,16,0
Noble,12/21/2020,3,0
Unknown,12/21/2020,6,0
Fulton,12/21/2020,139,0
Ashtabula,12/21/2020,62,0
Medina,12/21/2020,55,0
Putnam,12/21/2020,44,0
Tuscarawas,12/21/2020,51,0
Miami,12/21/2020,22,0
Clermont ,12/21/2020,29,0
Washington,12/21/2020,2,0
Allen ,12/21/2020,5,0
Out of State,4/6/2021,2530,2602
Lorain,4/6/2021,1160,2365
Henry,4/6/2021,155,241
Wood ,4/6/2021,805,1231
Wayne,4/6/2021,271,646
Shelby,4/6/2021,117,516
Franklin,4/6/2021,8871,9210
Licking,4/6/2021,499,642
Defiance,4/6/2021,165,250
Stark ,4/6/2021,2140,2345
Coshocton,4/6/2021,62,325
Champaign,4/6/2021,82,139
Lake,4/6/2021,673,1158
Knox,4/6/2021,208,49
Sandusky,4/6/2021,261,361
Muskingum,4/6/2021,121,589
Delaware ,4/6/2021,1813,1601
Huron,4/6/2021,189,219
Pike ,4/6/2021,67,104
Ross,4/6/2021,408,545
Portage,4/6/2021,1479,912
Preble,4/6/2021,104,433
Columbiana,4/6/2021,357,469
Ashland,4/6/2021,74,104
Williams,4/6/2021,361,108
Gallia,4/6/2021,65,79
Mercer,4/6/2021,85,179
Adams,4/6/2021,82,48
Hocking,4/6/2021,135,94
Holmes,4/6/2021,80,22
Geauga,4/6/2021,272,822
Union,4/6/2021,466,363
Madison,4/6/2021,232,382
Ottawa,4/6/2021,495,271
Morgan,4/6/2021,22,24
Carroll,4/6/2021,154,179
Auglaize,4/6/2021,76,246
Hardin,4/6/2021,76,110
Hamilton,4/6/2021,5591,4100
Erie,4/6/2021,322,387
Marion,4/6/2021,431,265
Crawford,4/6/2021,125,133
Lawrence,4/6/2021,67,164
Fayette,4/6/2021,66,66
Hancock,4/6/2021,595,259
Van Wert ,4/6/2021,43,85
Richland,4/6/2021,366,644
Summit,4/6/2021,3363,3372
Clinton,4/6/2021,112,215
Vinton ,4/6/2021,47,29
Lucas,4/6/2021,2982,3372
Belmont,4/6/2021,141,165
Seneca,4/6/2021,226,534
Athens,4/6/2021,491,223
Perry,4/6/2021,36,143
Butler,4/6/2021,2126,2074
Guernsey,4/6/2021,55,175
Cuyahoga,4/6/2021,5844,7229
Meigs,4/6/2021,81,41
Brown ,4/6/2021,173,162
Warren,4/6/2021,1588,2211
Morrow,4/6/2021,98,111
Clark,4/6/2021,809,1213
Harrison,4/6/2021,19,119
Logan,4/6/2021,117,756
Greene,4/6/2021,460,1132
Wyandot,4/6/2021,228,192
Montgomery,4/6/2021,1203,5077
Mahoning,4/6/2021,1312,1118
Scioto,4/6/2021,125,323
Highland,4/6/2021,118,99
Trumbull,4/6/2021,1512,716
Monroe,4/6/2021,13,33
Jefferson,4/6/2021,257,379
Darke,4/6/2021,70,124
Paulding,4/6/2021,89,69
Pickaway,4/6/2021,232,223
Jackson,4/6/2021,110,67
Fairfield,4/6/2021,926,936
Noble,4/6/2021,26,51
Unknown,4/6/2021,242,69
Fulton,4/6/2021,105,136
Ashtabula,4/6/2021,390,410
Medina,4/6/2021,1399,1207
Putnam,4/6/2021,84,108
Tuscarawas,4/6/2021,442,409
Miami,4/6/2021,312,592
Clermont ,4/6/2021,1073,1308
Washington,4/6/2021,244,753
Allen ,4/6/2021,205,292
Out of State,1/16/2021,364,34
Lorain,1/16/2021,690,262
Henry,1/16/2021,8,1
Wood ,1/16/2021,133,44
Wayne,1/16/2021,27,9
Shelby,1/16/2021,12,1
Franklin,1/16/2021,1277,214
Licking,1/16/2021,73,7
Defiance,1/16/2021,82,1
Stark ,1/16/2021,302,120
Coshocton,1/16/2021,9,0
Champaign,1/16/2021,5,4
Lake,1/16/2021,376,14
Knox,1/16/2021,9,6
Sandusky,1/16/2021,17,11
Muskingum,1/16/2021,239,0
Delaware ,1/16/2021,285,24
Huron,1/16/2021,15,0
Pike ,1/16/2021,1,1
Ross,1/16/2021,2,11
Portage,1/16/2021,163,19
Preble,1/16/2021,14,0
Columbiana,1/16/2021,53,9
Ashland,1/16/2021,52,83
Williams,1/16/2021,1,0
Gallia,1/16/2021,4,1
Mercer,1/16/2021,10,39
Adams,1/16/2021,0,1
Hocking,1/16/2021,1,2
Holmes,1/16/2021,3,4
Geauga,1/16/2021,109,27
Union,1/16/2021,62,36
Madison,1/16/2021,41,3
Ottawa,1/16/2021,26,80
Morgan,1/16/2021,4,0
Carroll,1/16/2021,7,6
Auglaize,1/16/2021,9,1
Hardin,1/16/2021,75,1
Hamilton,1/16/2021,863,30
Erie,1/16/2021,123,32
Marion,1/16/2021,88,6
Crawford,1/16/2021,13,2
Lawrence,1/16/2021,5,3
Fayette,1/16/2021,4,7
Hancock,1/16/2021,10,0
Van Wert ,1/16/2021,1,0
Richland,1/16/2021,18,7
Summit,1/16/2021,935,73
Clinton,1/16/2021,8,27
Vinton ,1/16/2021,2,1
Lucas,1/16/2021,672,37
Belmont,1/16/2021,11,45
Seneca,1/16/2021,5,1
Athens,1/16/2021,21,1
Perry,1/16/2021,15,1
Butler,1/16/2021,404,22
Guernsey,1/16/2021,9,0
Cuyahoga,1/16/2021,2181,359
Meigs,1/16/2021,6,1
Brown ,1/16/2021,5,2
Warren,1/16/2021,241,138
Morrow,1/16/2021,18,0
Clark,1/16/2021,58,48
Harrison,1/16/2021,0,0
Logan,1/16/2021,8,2
Greene,1/16/2021,195,12
Wyandot,1/16/2021,9,1
Montgomery,1/16/2021,781,73
Mahoning,1/16/2021,31,38
Scioto,1/16/2021,8,4
Highland,1/16/2021,4,0
Trumbull,1/16/2021,36,33
Monroe,1/16/2021,1,2
Jefferson,1/16/2021,4,0
Darke,1/16/2021,11,4
Paulding,1/16/2021,2,0
Pickaway,1/16/2021,54,6
Jackson,1/16/2021,17,46
Fairfield,1/16/2021,77,4
Noble,1/16/2021,1,0
Unknown,1/16/2021,29,0
Fulton,1/16/2021,22,1
Ashtabula,1/16/2021,8,3
Medina,1/16/2021,228,22
Putnam,1/16/2021,16,0
Tuscarawas,1/16/2021,13,2
Miami,1/16/2021,33,4
Clermont ,1/16/2021,243,18
Washington,1/16/2021,49,0
Allen ,1/16/2021,8,8
Out of State,2/17/2021,821,527
Lorain,2/17/2021,885,1137
Henry,2/17/2021,27,139
Wood ,2/17/2021,705,255
Wayne,2/17/2021,245,295
Shelby,2/17/2021,28,56
Franklin,2/17/2021,2243,3725
Licking,2/17/2021,231,815
Defiance,2/17/2021,53,201
Stark ,2/17/2021,1199,1226
Coshocton,2/17/2021,32,68
Champaign,2/17/2021,43,660
Lake,2/17/2021,516,727
Knox,2/17/2021,399,301
Sandusky,2/17/2021,97,294
Muskingum,2/17/2021,22,563
Delaware ,2/17/2021,606,631
Huron,2/17/2021,235,201
Pike ,2/17/2021,12,32
Ross,2/17/2021,134,341
Portage,2/17/2021,276,347
Preble,2/17/2021,16,129
Columbiana,2/17/2021,140,472
Ashland,2/17/2021,134,89
Williams,2/17/2021,107,265
Gallia,2/17/2021,16,151
Mercer,2/17/2021,198,29
Adams,2/17/2021,24,52
Hocking,2/17/2021,65,190
Holmes,2/17/2021,134,138
Geauga,2/17/2021,263,381
Union,2/17/2021,305,201
Madison,2/17/2021,73,420
Ottawa,2/17/2021,386,31
Morgan,2/17/2021,13,61
Carroll,2/17/2021,127,201
Auglaize,2/17/2021,104,101
Hardin,2/17/2021,160,24
Hamilton,2/17/2021,1660,3096
Erie,2/17/2021,133,155
Marion,2/17/2021,159,54
Crawford,2/17/2021,59,376
Lawrence,2/17/2021,20,15
Fayette,2/17/2021,95,190
Hancock,2/17/2021,492,45
Van Wert ,2/17/2021,17,355
Richland,2/17/2021,314,505
Summit,2/17/2021,1035,1680
Clinton,2/17/2021,311,57
Vinton ,2/17/2021,48,99
Lucas,2/17/2021,3178,980
Belmont,2/17/2021,365,460
Seneca,2/17/2021,169,39
Athens,2/17/2021,228,246
Perry,2/17/2021,38,215
Butler,2/17/2021,676,879
Guernsey,2/17/2021,30,304
Cuyahoga,2/17/2021,4071,3771
Meigs,2/17/2021,24,175
Brown ,2/17/2021,41,56
Warren,2/17/2021,917,645
Morrow,2/17/2021,185,83
Clark,2/17/2021,809,840
Harrison,2/17/2021,32,18
Logan,2/17/2021,99,92
Greene,2/17/2021,748,410
Wyandot,2/17/2021,23,30
Montgomery,2/17/2021,2510,1389
Mahoning,2/17/2021,599,859
Scioto,2/17/2021,30,300
Highland,2/17/2021,81,45
Trumbull,2/17/2021,793,861
Monroe,2/17/2021,4,26
Jefferson,2/17/2021,367,123
Darke,2/17/2021,44,26
Paulding,2/17/2021,129,40
Pickaway,2/17/2021,131,83
Jackson,2/17/2021,54,89
Fairfield,2/17/2021,335,559
Noble,2/17/2021,4,99
Unknown,2/17/2021,37,45
Fulton,2/17/2021,77,30
Ashtabula,2/17/2021,87,257
Medina,2/17/2021,440,416
Putnam,2/17/2021,36,326
Tuscarawas,2/17/2021,291,116
Miami,2/17/2021,193,239
Clermont ,2/17/2021,617,489
Washington,2/17/2021,103,25
Allen ,2/17/2021,140,307
Out of State,3/8/2021,854,475
Lorain,3/8/2021,754,663
Henry,3/8/2021,25,23
Wood ,3/8/2021,388,293
Wayne,3/8/2021,269,108
Shelby,3/8/2021,83,77
Franklin,3/8/2021,6043,3567
Licking,3/8/2021,1025,617
Defiance,3/8/2021,74,81
Stark ,3/8/2021,805,747
Coshocton,3/8/2021,35,37
Champaign,3/8/2021,104,64
Lake,3/8/2021,756,375
Knox,3/8/2021,64,64
Sandusky,3/8/2021,456,315
Muskingum,3/8/2021,439,46
Delaware ,3/8/2021,1186,761
Huron,3/8/2021,187,106
Pike ,3/8/2021,78,68
Ross,3/8/2021,359,329
Portage,3/8/2021,506,243
Preble,3/8/2021,41,26
Columbiana,3/8/2021,358,162
Ashland,3/8/2021,369,319
Williams,3/8/2021,38,53
Gallia,3/8/2021,43,28
Mercer,3/8/2021,155,154
Adams,3/8/2021,249,288
Hocking,3/8/2021,173,172
Holmes,3/8/2021,52,14
Geauga,3/8/2021,370,141
Union,3/8/2021,173,129
Madison,3/8/2021,206,145
Ottawa,3/8/2021,544,488
Morgan,3/8/2021,14,15
Carroll,3/8/2021,87,42
Auglaize,3/8/2021,329,198
Hardin,3/8/2021,92,226
Hamilton,3/8/2021,2691,1870
Erie,3/8/2021,182,132
Marion,3/8/2021,349,337
Crawford,3/8/2021,200,168
Lawrence,3/8/2021,156,77
Fayette,3/8/2021,36,28
Hancock,3/8/2021,123,118
Van Wert ,3/8/2021,15,19
Richland,3/8/2021,582,526
Summit,3/8/2021,1295,856
Clinton,3/8/2021,107,124
Vinton ,3/8/2021,30,43
Lucas,3/8/2021,1299,406
Belmont,3/8/2021,242,207
Seneca,3/8/2021,195,90
Athens,3/8/2021,139,137
Perry,3/8/2021,255,164
Butler,3/8/2021,1099,670
Guernsey,3/8/2021,121,28
Cuyahoga,3/8/2021,3881,2044
Meigs,3/8/2021,73,32
Brown ,3/8/2021,92,92
Warren,3/8/2021,1206,719
Morrow,3/8/2021,153,249
Clark,3/8/2021,217,157
Harrison,3/8/2021,39,26
Logan,3/8/2021,338,365
Greene,3/8/2021,829,284
Wyandot,3/8/2021,77,45
Montgomery,3/8/2021,2617,1065
Mahoning,3/8/2021,961,674
Scioto,3/8/2021,104,732
Highland,3/8/2021,127,117
Trumbull,3/8/2021,597,464
Monroe,3/8/2021,23,17
Jefferson,3/8/2021,491,184
Darke,3/8/2021,84,58
Paulding,3/8/2021,25,19
Pickaway,3/8/2021,114,84
Jackson,3/8/2021,185,177
Fairfield,3/8/2021,692,380
Noble,3/8/2021,73,157
Unknown,3/8/2021,90,62
Fulton,3/8/2021,88,58
Ashtabula,3/8/2021,317,381
Medina,3/8/2021,496,321
Putnam,3/8/2021,110,98
Tuscarawas,3/8/2021,416,230
Miami,3/8/2021,444,300
Clermont ,3/8/2021,820,488
Washington,3/8/2021,493,255
Allen ,3/8/2021,241,355
Out of State,4/7/2021,2373,2065
Lorain,4/7/2021,2748,1212
Henry,4/7/2021,104,77
Wood ,4/7/2021,1400,883
Wayne,4/7/2021,531,453
Shelby,4/7/2021,350,91
Franklin,4/7/2021,10758,8365
Licking,4/7/2021,1542,1615
Defiance,4/7/2021,155,211
Stark ,4/7/2021,2566,1813
Coshocton,4/7/2021,77,117
Champaign,4/7/2021,264,147
Lake,4/7/2021,5377,1122
Knox,4/7/2021,360,373
Sandusky,4/7/2021,340,212
Muskingum,4/7/2021,262,786
Delaware ,4/7/2021,2049,1837
Huron,4/7/2021,160,147
Pike ,4/7/2021,39,86
Ross,4/7/2021,324,503
Portage,4/7/2021,1081,990
Preble,4/7/2021,155,106
Columbiana,4/7/2021,366,502
Ashland,4/7/2021,211,184
Williams,4/7/2021,66,154
Gallia,4/7/2021,146,220
Mercer,4/7/2021,281,78
Adams,4/7/2021,58,102
Hocking,4/7/2021,90,124
Holmes,4/7/2021,35,127
Geauga,4/7/2021,647,773
Union,4/7/2021,299,303
Madison,4/7/2021,212,507
Ottawa,4/7/2021,112,195
Morgan,4/7/2021,37,38
Carroll,4/7/2021,45,94
Auglaize,4/7/2021,190,211
Hardin,4/7/2021,132,86
Hamilton,4/7/2021,5356,5565
Erie,4/7/2021,323,356
Marion,4/7/2021,148,888
Crawford,4/7/2021,168,256
Lawrence,4/7/2021,176,1067
Fayette,4/7/2021,107,346
Hancock,4/7/2021,214,392
Van Wert ,4/7/2021,69,50
Richland,4/7/2021,482,862
Summit,4/7/2021,5206,5074
Clinton,4/7/2021,84,484
Vinton ,4/7/2021,31,20
Lucas,4/7/2021,1679,4273
Belmont,4/7/2021,303,435
Seneca,4/7/2021,334,365
Athens,4/7/2021,577,444
Perry,4/7/2021,116,101
Butler,4/7/2021,3010,2508
Guernsey,4/7/2021,196,256
Cuyahoga,4/7/2021,6904,7362
Meigs,4/7/2021,44,85
