county,date,vaccines_started,vaccines_completed
Lucas,2/21/2021,291,234
Belmont,2/21/2021,2,27
Seneca,2/21/2021,12,19
Athens,2/21/2021,14,13
Perry,2/21/2021,5,1
Butler,2/21/2021,201,397
Guernsey,2/21/2021,0,2
Cuyahoga,2/21/2021,1880,1455
Meigs,2/21/2021,0,2
Brown ,2/21/2021,0,3
Warren,2/21/2021,187,302
Morrow,2/21/2021,1,54
Clark,2/21/2021,37,53
Harrison,2/21/2021,1,0
Logan,2/21/2021,1,9
Greene,2/21/2021,188,513
Wyandot,2/21/2021,0,36
Montgomery,2/21/2021,846,1544
Mahoning,2/21/2021,391,92
Scioto,2/21/2021,2,315
Highland,2/21/2021,2,2
Trumbull,2/21/2021,171,150
Monroe,2/21/2021,0,5
Jefferson,2/21/2021,8,34
Darke,2/21/2021,7,1
Paulding,2/21/2021,3,0
Pickaway,2/21/2021,5,1
Jackson,2/21/2021,0,6
Fairfield,2/21/2021,18,83
Noble,2/21/2021,0,5
Unknown,2/21/2021,22,571
Fulton,2/21/2021,1,4
Ashtabula,2/21/2021,15,101
Medina,2/21/2021,128,89
Putnam,2/21/2021,4,0
Tuscarawas,2/21/2021,0,11
Miami,2/21/2021,74,165
Clermont ,2/21/2021,77,68
Washington,2/21/2021,55,301
Allen ,2/21/2021,25,36
Out of State,2/20/2021,174,563
Lorain,2/20/2021,286,1099
Henry,2/20/2021,3,5
Wood ,2/20/2021,31,656
Wayne,2/20/2021,34,90
Shelby,2/20/2021,5,25
Franklin,2/20/2021,895,2843
Licking,2/20/2021,77,203
Defiance,2/20/2021,4,39
Stark ,2/20/2021,698,510
Coshocton,2/20/2021,137,35
Champaign,2/20/2021,11,9
Lake,2/20/2021,134,552
Knox,2/20/2021,49,239
Sandusky,2/20/2021,247,34
Muskingum,2/20/2021,475,18
Delaware ,2/20/2021,184,475
Huron,2/20/2021,9,42
Pike ,2/20/2021,8,15
Ross,2/20/2021,7,45
Portage,2/20/2021,279,606
Preble,2/20/2021,13,44
Columbiana,2/20/2021,47,47
Ashland,2/20/2021,5,29
Williams,2/20/2021,3,22
Gallia,2/20/2021,10,0
Mercer,2/20/2021,0,5
Adams,2/20/2021,3,2
Hocking,2/20/2021,0,1
Holmes,2/20/2021,0,3
Geauga,2/20/2021,91,407
Union,2/20/2021,543,45
Madison,2/20/2021,17,33
Ottawa,2/20/2021,390,50
Morgan,2/20/2021,3,12
Carroll,2/20/2021,50,18
Auglaize,2/20/2021,7,6
Hardin,2/20/2021,7,16
Hamilton,2/20/2021,1650,4384
Erie,2/20/2021,30,78
Marion,2/20/2021,40,97
Crawford,2/20/2021,13,38
Lawrence,2/20/2021,10,7
Fayette,2/20/2021,5,41
Hancock,2/20/2021,34,95
Van Wert ,2/20/2021,0,6
Richland,2/20/2021,98,101
Summit,2/20/2021,321,917
Clinton,2/20/2021,18,45
Vinton ,2/20/2021,1,0
Lucas,2/20/2021,89,1075
Belmont,2/20/2021,15,206
Seneca,2/20/2021,21,42
Athens,2/20/2021,1,43
Perry,2/20/2021,3,14
Butler,2/20/2021,234,873
Guernsey,2/20/2021,18,190
Cuyahoga,2/20/2021,2187,2850
Meigs,2/20/2021,0,6
Brown ,2/20/2021,28,336
Warren,2/20/2021,574,632
Morrow,2/20/2021,7,50
Clark,2/20/2021,37,141
Harrison,2/20/2021,1,10
Logan,2/20/2021,19,43
Greene,2/20/2021,184,649
Wyandot,2/20/2021,3,20
Montgomery,2/20/2021,837,1868
Mahoning,2/20/2021,444,320
Scioto,2/20/2021,61,355
Highland,2/20/2021,7,41
Trumbull,2/20/2021,145,278
Monroe,2/20/2021,14,59
Jefferson,2/20/2021,42,75
Darke,2/20/2021,7,45
Paulding,2/20/2021,0,15
Pickaway,2/20/2021,10,84
Jackson,2/20/2021,6,40
Fairfield,2/20/2021,160,268
Noble,2/20/2021,0,15
Unknown,2/20/2021,280,301
Fulton,2/20/2021,9,305
Ashtabula,2/20/2021,107,49
Medina,2/20/2021,130,285
Putnam,2/20/2021,26,631
Tuscarawas,2/20/2021,53,645
Miami,2/20/2021,38,317
Clermont ,2/20/2021,162,553
Washington,2/20/2021,28,233
Allen ,2/20/2021,41,166
Out of State,2/19/2021,399,709
Lorain,2/19/2021,818,933
Henry,2/19/2021,98,158
Wood ,2/19/2021,2309,533
Wayne,2/19/2021,285,349
Shelby,2/19/2021,25,88
Franklin,2/19/2021,2584,4456
Licking,2/19/2021,679,696
Defiance,2/19/2021,154,113
Stark ,2/19/2021,284,1874
Coshocton,2/19/2021,21,364
Champaign,2/19/2021,63,254
Lake,2/19/2021,287,861
Knox,2/19/2021,132,630
Sandusky,2/19/2021,102,215
Muskingum,2/19/2021,276,577
Delaware ,2/19/2021,505,795
Huron,2/19/2021,55,167
Pike ,2/19/2021,385,50
Ross,2/19/2021,112,158
Portage,2/19/2021,517,402
Preble,2/19/2021,79,204
Columbiana,2/19/2021,118,163
Ashland,2/19/2021,547,374
Williams,2/19/2021,9,50
Gallia,2/19/2021,10,181
Mercer,2/19/2021,57,367
Adams,2/19/2021,9,197
Hocking,2/19/2021,8,91
Holmes,2/19/2021,143,25
Geauga,2/19/2021,206,493
Union,2/19/2021,103,514
Madison,2/19/2021,44,92
Ottawa,2/19/2021,300,237
Morgan,2/19/2021,128,136
Carroll,2/19/2021,163,53
Auglaize,2/19/2021,103,219
Hardin,2/19/2021,56,44
Hamilton,2/19/2021,1904,3779
Erie,2/19/2021,68,447
Marion,2/19/2021,74,125
Crawford,2/19/2021,292,220
Lawrence,2/19/2021,0,13
Fayette,2/19/2021,183,33
Hancock,2/19/2021,119,687
Van Wert ,2/19/2021,454,110
Richland,2/19/2021,1145,494
Summit,2/19/2021,806,1943
Clinton,2/19/2021,133,239
Vinton ,2/19/2021,19,86
Lucas,2/19/2021,1518,1815
Belmont,2/19/2021,65,108
Seneca,2/19/2021,133,111
Athens,2/19/2021,49,159
Perry,2/19/2021,35,105
Butler,2/19/2021,993,1121
Guernsey,2/19/2021,18,167
Cuyahoga,2/19/2021,2716,4588
Meigs,2/19/2021,120,65
Brown ,2/19/2021,6,115
Warren,2/19/2021,2298,787
Morrow,2/19/2021,71,226
Clark,2/19/2021,444,483
Harrison,2/19/2021,35,190
Logan,2/19/2021,18,142
Greene,2/19/2021,622,588
Wyandot,2/19/2021,162,76
Montgomery,2/19/2021,892,2760
Mahoning,2/19/2021,803,947
Scioto,2/19/2021,303,207
Highland,2/19/2021,45,78
Trumbull,2/19/2021,220,876
Monroe,2/19/2021,182,11
Jefferson,2/19/2021,59,441
Darke,2/19/2021,68,820
Paulding,2/19/2021,187,116
Pickaway,2/19/2021,141,342
Jackson,2/19/2021,9,118
Fairfield,2/19/2021,152,632
Noble,2/19/2021,9,60
Unknown,2/19/2021,298,617
Fulton,2/19/2021,42,289
Ashtabula,2/19/2021,27,199
Medina,2/19/2021,260,332
Putnam,2/19/2021,107,69
Tuscarawas,2/19/2021,45,287
Miami,2/19/2021,57,464
Clermont ,2/19/2021,364,657
Washington,2/19/2021,41,341
Allen ,2/19/2021,573,232
Out of State,2/18/2021,409,481
Lorain,2/18/2021,334,1155
Henry,2/18/2021,161,189
Wood ,2/18/2021,147,479
Wayne,2/18/2021,323,573
Shelby,2/18/2021,76,72
Franklin,2/18/2021,1929,4410
Licking,2/18/2021,174,1009
Defiance,2/18/2021,33,176
Stark ,2/18/2021,385,1766
Coshocton,2/18/2021,17,289
Champaign,2/18/2021,18,50
Lake,2/18/2021,957,599
Knox,2/18/2021,34,102
Sandusky,2/18/2021,58,362
Muskingum,2/18/2021,229,808
Delaware ,2/18/2021,299,843
Huron,2/18/2021,85,151
Pike ,2/18/2021,409,33
Ross,2/18/2021,245,128
Portage,2/18/2021,385,475
Preble,2/18/2021,28,356
Columbiana,2/18/2021,119,284
Ashland,2/18/2021,35,52
Williams,2/18/2021,26,453
Gallia,2/18/2021,10,90
Mercer,2/18/2021,104,69
Adams,2/18/2021,9,40
Hocking,2/18/2021,6,48
Holmes,2/18/2021,185,94
Geauga,2/18/2021,248,263
Union,2/18/2021,35,154
Madison,2/18/2021,8,80
Ottawa,2/18/2021,50,267
Morgan,2/18/2021,3,13
Carroll,2/18/2021,18,31
Auglaize,2/18/2021,26,273
Hardin,2/18/2021,11,137
Hamilton,2/18/2021,1862,3031
Erie,2/18/2021,253,186
Marion,2/18/2021,56,349
Crawford,2/18/2021,112,208
Lawrence,2/18/2021,23,53
Fayette,2/18/2021,69,90
Hancock,2/18/2021,60,420
Van Wert ,2/18/2021,8,183
Richland,2/18/2021,258,535
Summit,2/18/2021,1117,1754
Clinton,2/18/2021,29,175
Vinton ,2/18/2021,47,55
Lucas,2/18/2021,1041,1599
Belmont,2/18/2021,49,112
Seneca,2/18/2021,73,141
Athens,2/18/2021,340,539
Perry,2/18/2021,20,130
Butler,2/18/2021,523,1589
Guernsey,2/18/2021,151,35
Cuyahoga,2/18/2021,4821,4486
Meigs,2/18/2021,139,56
Brown ,2/18/2021,66,79
Warren,2/18/2021,560,596
Morrow,2/18/2021,24,262
Clark,2/18/2021,170,1047
Harrison,2/18/2021,5,17
Logan,2/18/2021,31,245
Greene,2/18/2021,1190,1106
Wyandot,2/18/2021,86,77
Montgomery,2/18/2021,1180,1573
Mahoning,2/18/2021,834,1022
Scioto,2/18/2021,26,315
Highland,2/18/2021,18,62
Trumbull,2/18/2021,755,1433
Monroe,2/18/2021,30,8
Jefferson,2/18/2021,26,401
Darke,2/18/2021,11,81
Paulding,2/18/2021,16,116
Pickaway,2/18/2021,29,107
Jackson,2/18/2021,14,86
Fairfield,2/18/2021,359,518
Noble,2/18/2021,4,30
Unknown,2/18/2021,268,560
Fulton,2/18/2021,20,20
Ashtabula,2/18/2021,85,379
Medina,2/18/2021,252,627
Putnam,2/18/2021,29,278
Tuscarawas,2/18/2021,318,381
Miami,2/18/2021,71,584
Clermont ,2/18/2021,244,601
Washington,2/18/2021,33,83
Allen ,2/18/2021,71,241
Out of State,2/17/2021,798,481
Lorain,2/17/2021,881,1081
Henry,2/17/2021,27,140
Wood ,2/17/2021,692,244
Wayne,2/17/2021,243,286
Shelby,2/17/2021,28,56
Franklin,2/17/2021,2236,3721
Licking,2/17/2021,223,815
Defiance,2/17/2021,53,201
Stark ,2/17/2021,1103,1205
Coshocton,2/17/2021,31,68
Champaign,2/17/2021,49,613
Lake,2/17/2021,512,713
Knox,2/17/2021,344,301
Sandusky,2/17/2021,95,290
Muskingum,2/17/2021,21,564
Delaware ,2/17/2021,604,624
Huron,2/17/2021,226,200
Pike ,2/17/2021,12,32
Ross,2/17/2021,133,343
Portage,2/17/2021,270,322
Preble,2/17/2021,16,128
Columbiana,2/17/2021,128,424
Ashland,2/17/2021,126,88
Williams,2/17/2021,108,264
Gallia,2/17/2021,16,148
Mercer,2/17/2021,195,28
Adams,2/17/2021,24,51
Hocking,2/17/2021,65,186
Holmes,2/17/2021,134,128
Geauga,2/17/2021,264,350
Union,2/17/2021,305,197
Madison,2/17/2021,76,417
Ottawa,2/17/2021,320,28
Morgan,2/17/2021,12,60
Carroll,2/17/2021,125,198
Auglaize,2/17/2021,103,100
Hardin,2/17/2021,157,22
Hamilton,2/17/2021,1652,3085
Erie,2/17/2021,129,156
Marion,2/17/2021,159,54
Crawford,2/17/2021,60,374
Lawrence,2/17/2021,20,15
Fayette,2/17/2021,93,192
Hancock,2/17/2021,491,46
Van Wert ,2/17/2021,18,354
Richland,2/17/2021,292,498
Summit,2/17/2021,972,1477
Clinton,2/17/2021,312,55
Vinton ,2/17/2021,48,99
Lucas,2/17/2021,3108,943
Belmont,2/17/2021,351,303
Seneca,2/17/2021,170,38
Athens,2/17/2021,227,246
Perry,2/17/2021,37,213
Butler,2/17/2021,672,875
Guernsey,2/17/2021,31,299
Cuyahoga,2/17/2021,3995,3478
Meigs,2/17/2021,24,172
Brown ,2/17/2021,40,55
Warren,2/17/2021,919,641
Morrow,2/17/2021,182,83
Clark,2/17/2021,807,837
Harrison,2/17/2021,32,17
Logan,2/17/2021,99,92
Greene,2/17/2021,752,404
Wyandot,2/17/2021,23,27
Montgomery,2/17/2021,2533,1332
Mahoning,2/17/2021,528,830
Scioto,2/17/2021,30,297
Highland,2/17/2021,80,45
Trumbull,2/17/2021,774,768
Monroe,2/17/2021,4,26
Jefferson,2/17/2021,365,118
Darke,2/17/2021,44,26
Paulding,2/17/2021,129,40
Pickaway,2/17/2021,131,81
Jackson,2/17/2021,53,86
Fairfield,2/17/2021,323,551
Noble,2/17/2021,4,98
Unknown,2/17/2021,661,1184
Fulton,2/17/2021,77,30
Ashtabula,2/17/2021,67,229
Medina,2/17/2021,439,366
Putnam,2/17/2021,35,325
Tuscarawas,2/17/2021,290,115
Miami,2/17/2021,193,239
Clermont ,2/17/2021,617,479
Washington,2/17/2021,103,25
Allen ,2/17/2021,140,305
Out of State,2/16/2021,540,209
Lorain,2/16/2021,484,301
Henry,2/16/2021,4,4
Wood ,2/16/2021,107,26
Wayne,2/16/2021,86,117
Shelby,2/16/2021,36,88
Franklin,2/16/2021,1803,1044
Licking,2/16/2021,410,25
Defiance,2/16/2021,1,1
Stark ,2/16/2021,1346,323
Coshocton,2/16/2021,17,267
Champaign,2/16/2021,14,12
Lake,2/16/2021,313,450
Knox,2/16/2021,12,26
Sandusky,2/16/2021,31,8
Muskingum,2/16/2021,151,23
Delaware ,2/16/2021,321,220
Huron,2/16/2021,18,16
Pike ,2/16/2021,11,10
Ross,2/16/2021,87,28
Portage,2/16/2021,307,214
Preble,2/16/2021,7,7
Columbiana,2/16/2021,141,221
Ashland,2/16/2021,28,55
Williams,2/16/2021,2,53
Gallia,2/16/2021,44,86
Mercer,2/16/2021,4,0
Adams,2/16/2021,6,3
Hocking,2/16/2021,7,75
Holmes,2/16/2021,1,40
Geauga,2/16/2021,248,147
Union,2/16/2021,58,33
Madison,2/16/2021,18,22
Ottawa,2/16/2021,65,21
Morgan,2/16/2021,0,3
Carroll,2/16/2021,24,12
Auglaize,2/16/2021,18,9
Hardin,2/16/2021,15,21
Hamilton,2/16/2021,745,943
Erie,2/16/2021,87,59
Marion,2/16/2021,55,14
Crawford,2/16/2021,31,7
Lawrence,2/16/2021,24,8
Fayette,2/16/2021,9,2
Hancock,2/16/2021,58,62
Van Wert ,2/16/2021,26,4
Richland,2/16/2021,183,47
Summit,2/16/2021,680,819
Clinton,2/16/2021,22,8
Vinton ,2/16/2021,2,4
Lucas,2/16/2021,368,236
Belmont,2/16/2021,68,101
Seneca,2/16/2021,32,13
Athens,2/16/2021,27,16
Perry,2/16/2021,27,76
Butler,2/16/2021,222,258
Guernsey,2/16/2021,6,14
Cuyahoga,2/16/2021,1574,2137
Meigs,2/16/2021,7,3
Brown ,2/16/2021,10,6
Warren,2/16/2021,199,277
Morrow,2/16/2021,26,17
Clark,2/16/2021,155,1247
Harrison,2/16/2021,0,0
Logan,2/16/2021,49,24
Greene,2/16/2021,189,233
Wyandot,2/16/2021,2,2
Montgomery,2/16/2021,584,842
Mahoning,2/16/2021,322,574
Scioto,2/16/2021,29,65
Highland,2/16/2021,20,7
Trumbull,2/16/2021,428,695
Monroe,2/16/2021,6,6
Jefferson,2/16/2021,43,26
Darke,2/16/2021,22,18
Paulding,2/16/2021,1,0
Pickaway,2/16/2021,31,17
Jackson,2/16/2021,92,7
Fairfield,2/16/2021,159,104
Noble,2/16/2021,0,20
Unknown,2/16/2021,74,464
Fulton,2/16/2021,21,7
Ashtabula,2/16/2021,53,255
Medina,2/16/2021,204,225
Putnam,2/16/2021,15,4
Tuscarawas,2/16/2021,151,152
Miami,2/16/2021,37,275
Clermont ,2/16/2021,188,227
Washington,2/16/2021,113,143
Allen ,2/16/2021,88,110
Out of State,2/15/2021,273,213
Lorain,2/15/2021,225,447
Henry,2/15/2021,10,59
Wood ,2/15/2021,159,69
Wayne,2/15/2021,98,152
Shelby,2/15/2021,25,28
Franklin,2/15/2021,1912,2177
Licking,2/15/2021,791,257
Defiance,2/15/2021,66,12
Stark ,2/15/2021,278,249
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,5
Lake,2/15/2021,260,550
Knox,2/15/2021,37,48
Sandusky,2/15/2021,36,87
Muskingum,2/15/2021,34,24
Delaware ,2/15/2021,578,347
Huron,2/15/2021,25,29
Pike ,2/15/2021,20,14
Ross,2/15/2021,79,33
Portage,2/15/2021,167,188
Preble,2/15/2021,4,3
Columbiana,2/15/2021,36,103
Ashland,2/15/2021,41,56
Williams,2/15/2021,21,5
Gallia,2/15/2021,10,20
Mercer,2/15/2021,8,24
Adams,2/15/2021,24,2
Hocking,2/15/2021,12,5
Holmes,2/15/2021,20,56
Geauga,2/15/2021,157,194
Union,2/15/2021,34,38
Madison,2/15/2021,34,113
Ottawa,2/15/2021,31,9
Morgan,2/15/2021,10,1
Carroll,2/15/2021,5,15
Auglaize,2/15/2021,58,49
Hardin,2/15/2021,17,52
Hamilton,2/15/2021,789,439
Erie,2/15/2021,58,275
Marion,2/15/2021,58,84
Crawford,2/15/2021,26,43
Lawrence,2/15/2021,3,4
Fayette,2/15/2021,17,4
Hancock,2/15/2021,95,322
Van Wert ,2/15/2021,9,314
Richland,2/15/2021,97,46
Summit,2/15/2021,545,938
Clinton,2/15/2021,43,5
Vinton ,2/15/2021,3,1
Lucas,2/15/2021,193,335
Belmont,2/15/2021,55,23
Seneca,2/15/2021,62,52
Athens,2/15/2021,47,10
Perry,2/15/2021,62,11
Butler,2/15/2021,264,284
Guernsey,2/15/2021,3,164
Cuyahoga,2/15/2021,1298,2395
Meigs,2/15/2021,3,24
Brown ,2/15/2021,22,15
Warren,2/15/2021,261,425
Morrow,2/15/2021,26,21
Clark,2/15/2021,68,71
Harrison,2/15/2021,3,33
Logan,2/15/2021,75,23
Greene,2/15/2021,121,34
Wyandot,2/15/2021,21,62
Montgomery,2/15/2021,456,324
Mahoning,2/15/2021,97,615
Scioto,2/15/2021,28,131
Highland,2/15/2021,26,10
Trumbull,2/15/2021,161,259
Monroe,2/15/2021,7,21
Jefferson,2/15/2021,143,57
Darke,2/15/2021,23,8
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,35,27
Jackson,2/15/2021,30,6
Fairfield,2/15/2021,261,179
Noble,2/15/2021,2,110
Unknown,2/15/2021,43,216
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,80,153
Medina,2/15/2021,249,310
Putnam,2/15/2021,30,49
Tuscarawas,2/15/2021,40,83
Miami,2/15/2021,73,7
Clermont ,2/15/2021,293,168
Washington,2/15/2021,55,9
Allen ,2/15/2021,45,183
Out of State,2/14/2021,61,67
Lorain,2/14/2021,184,92
Henry,2/14/2021,5,0
Wood ,2/14/2021,47,0
Wayne,2/14/2021,17,10
Shelby,2/14/2021,14,3
Franklin,2/14/2021,402,235
Licking,2/14/2021,62,9
Defiance,2/14/2021,1,0
Stark ,2/14/2021,38,81
Coshocton,2/14/2021,2,0
Champaign,2/14/2021,6,1
Lake,2/14/2021,116,105
Knox,2/14/2021,7,1
Sandusky,2/14/2021,6,14
Muskingum,2/14/2021,28,2
Delaware ,2/14/2021,101,31
Huron,2/14/2021,4,26
Pike ,2/14/2021,4,3
Ross,2/14/2021,6,1
Portage,2/14/2021,89,22
Preble,2/14/2021,19,12
Columbiana,2/14/2021,23,37
Ashland,2/14/2021,11,17
Williams,2/14/2021,1,0
Gallia,2/14/2021,0,2
Mercer,2/14/2021,3,0
Adams,2/14/2021,1,0
Hocking,2/14/2021,1,0
Holmes,2/14/2021,1,0
Geauga,2/14/2021,107,18
Union,2/14/2021,9,2
Madison,2/14/2021,6,0
Ottawa,2/14/2021,12,0
Morgan,2/14/2021,3,0
Carroll,2/14/2021,3,7
Auglaize,2/14/2021,7,3
Hardin,2/14/2021,7,28
Hamilton,2/14/2021,777,553
Erie,2/14/2021,20,26
Marion,2/14/2021,3,6
Crawford,2/14/2021,10,9
Lawrence,2/14/2021,8,25
Fayette,2/14/2021,2,1
Hancock,2/14/2021,25,1
Van Wert ,2/14/2021,0,1
Richland,2/14/2021,20,31
Summit,2/14/2021,290,93
Clinton,2/14/2021,23,4
Vinton ,2/14/2021,0,0
Lucas,2/14/2021,166,29
Belmont,2/14/2021,33,0
Seneca,2/14/2021,19,3
Athens,2/14/2021,20,0
Perry,2/14/2021,1,1
Butler,2/14/2021,191,102
Guernsey,2/14/2021,1,0
Cuyahoga,2/14/2021,1901,485
Meigs,2/14/2021,0,0
Brown ,2/14/2021,3,2
Warren,2/14/2021,184,85
Morrow,2/14/2021,10,7
Clark,2/14/2021,28,16
Harrison,2/14/2021,0,1
Logan,2/14/2021,7,0
Greene,2/14/2021,61,103
Wyandot,2/14/2021,5,7
Montgomery,2/14/2021,248,335
Mahoning,2/14/2021,321,10
Scioto,2/14/2021,67,144
Highland,2/14/2021,8,0
Trumbull,2/14/2021,133,1
Monroe,2/14/2021,0,0
Jefferson,2/14/2021,22,1
Darke,2/14/2021,18,4
Paulding,2/14/2021,0,0
Pickaway,2/14/2021,17,12
Jackson,2/14/2021,6,0
Fairfield,2/14/2021,72,86
Noble,2/14/2021,0,0
Unknown,2/14/2021,116,299
Fulton,2/14/2021,4,1
Ashtabula,2/14/2021,20,22
Medina,2/14/2021,122,58
Putnam,2/14/2021,5,0
Tuscarawas,2/14/2021,4,17
Miami,2/14/2021,104,17
Clermont ,2/14/2021,116,28
Washington,2/14/2021,3,0
Allen ,2/14/2021,4,0
Out of State,2/13/2021,968,284
Lorain,2/13/2021,426,1896
Henry,2/13/2021,28,5
Wood ,2/13/2021,1120,102
Wayne,2/13/2021,127,60
Shelby,2/13/2021,24,8
Franklin,2/13/2021,1338,2720
Licking,2/13/2021,162,326
Defiance,2/13/2021,41,25
Stark ,2/13/2021,1341,362
Coshocton,2/13/2021,5,5
Champaign,2/13/2021,43,14
Lake,2/13/2021,444,467
Knox,2/13/2021,27,9
Sandusky,2/13/2021,51,19
Muskingum,2/13/2021,23,162
Delaware ,2/13/2021,333,434
Huron,2/13/2021,36,40
Pike ,2/13/2021,11,2
Ross,2/13/2021,29,16
Portage,2/13/2021,477,219
Preble,2/13/2021,42,11
Columbiana,2/13/2021,81,60
Ashland,2/13/2021,32,16
Williams,2/13/2021,8,1
Gallia,2/13/2021,7,2
Mercer,2/13/2021,286,3
Adams,2/13/2021,4,4
Hocking,2/13/2021,6,114
Holmes,2/13/2021,3,4
Geauga,2/13/2021,249,68
Union,2/13/2021,61,42
Madison,2/13/2021,19,29
Ottawa,2/13/2021,141,9
Morgan,2/13/2021,67,2
Carroll,2/13/2021,14,14
Auglaize,2/13/2021,49,1
Hardin,2/13/2021,14,3
Hamilton,2/13/2021,3279,1163
Erie,2/13/2021,134,71
Marion,2/13/2021,32,21
Crawford,2/13/2021,47,83
Lawrence,2/13/2021,39,2
Fayette,2/13/2021,5,5
Hancock,2/13/2021,127,41
Van Wert ,2/13/2021,30,1
Richland,2/13/2021,105,103
Summit,2/13/2021,2160,655
Clinton,2/13/2021,43,18
Vinton ,2/13/2021,32,122
Lucas,2/13/2021,4371,1409
Belmont,2/13/2021,34,2
Seneca,2/13/2021,66,588
Athens,2/13/2021,71,20
Perry,2/13/2021,10,13
Butler,2/13/2021,859,585
Guernsey,2/13/2021,361,8
Cuyahoga,2/13/2021,3842,1832
Meigs,2/13/2021,3,2
Brown ,2/13/2021,76,419
Warren,2/13/2021,532,603
Morrow,2/13/2021,24,29
Clark,2/13/2021,1347,84
Harrison,2/13/2021,5,2
Logan,2/13/2021,55,39
Greene,2/13/2021,432,169
Wyandot,2/13/2021,7,30
Montgomery,2/13/2021,1699,913
Mahoning,2/13/2021,671,163
Scioto,2/13/2021,247,20
Highland,2/13/2021,11,7
Trumbull,2/13/2021,493,47
Monroe,2/13/2021,4,34
Jefferson,2/13/2021,14,3
Darke,2/13/2021,40,7
Paulding,2/13/2021,6,2
Pickaway,2/13/2021,225,430
Jackson,2/13/2021,19,6
Fairfield,2/13/2021,149,153
Noble,2/13/2021,8,1
Unknown,2/13/2021,212,721
Fulton,2/13/2021,95,14
Ashtabula,2/13/2021,209,487
Medina,2/13/2021,367,256
Putnam,2/13/2021,533,0
Tuscarawas,2/13/2021,59,79
Miami,2/13/2021,209,45
Clermont ,2/13/2021,448,151
Washington,2/13/2021,42,4
Allen ,2/13/2021,109,1
Out of State,2/12/2021,963,800
Lorain,2/12/2021,739,1050
Henry,2/12/2021,56,43
Wood ,2/12/2021,851,807
Wayne,2/12/2021,309,238
Shelby,2/12/2021,51,57
Franklin,2/12/2021,3592,3570
Licking,2/12/2021,1276,643
Defiance,2/12/2021,101,66
Stark ,2/12/2021,1661,636
Coshocton,2/12/2021,32,29
Champaign,2/12/2021,47,280
Lake,2/12/2021,1145,513
Knox,2/12/2021,81,197
Sandusky,2/12/2021,171,188
Muskingum,2/12/2021,470,160
Delaware ,2/12/2021,670,721
Huron,2/12/2021,294,112
Pike ,2/12/2021,160,458
Ross,2/12/2021,338,135
Portage,2/12/2021,622,280
Preble,2/12/2021,262,57
Columbiana,2/12/2021,250,546
Ashland,2/12/2021,66,125
Williams,2/12/2021,526,56
Gallia,2/12/2021,251,126
Mercer,2/12/2021,522,256
Adams,2/12/2021,255,148
Hocking,2/12/2021,150,76
Holmes,2/12/2021,8,114
Geauga,2/12/2021,630,174
Union,2/12/2021,317,361
Madison,2/12/2021,74,59
Ottawa,2/12/2021,171,213
Morgan,2/12/2021,48,18
Carroll,2/12/2021,39,26
Auglaize,2/12/2021,166,115
Hardin,2/12/2021,98,83
Hamilton,2/12/2021,4265,2385
Erie,2/12/2021,391,348
Marion,2/12/2021,133,179
Crawford,2/12/2021,86,289
Lawrence,2/12/2021,275,21
Fayette,2/12/2021,363,24
Hancock,2/12/2021,202,403
Van Wert ,2/12/2021,24,26
Richland,2/12/2021,273,501
Summit,2/12/2021,3330,1460
Clinton,2/12/2021,209,166
Vinton ,2/12/2021,24,55
Lucas,2/12/2021,4157,1719
Belmont,2/12/2021,182,291
Seneca,2/12/2021,109,52
Athens,2/12/2021,436,462
Perry,2/12/2021,93,120
Butler,2/12/2021,1885,722
Guernsey,2/12/2021,111,137
Cuyahoga,2/12/2021,5599,3336
Meigs,2/12/2021,34,43
Brown ,2/12/2021,362,42
Warren,2/12/2021,787,657
Morrow,2/12/2021,38,68
Clark,2/12/2021,301,130
Harrison,2/12/2021,126,230
Logan,2/12/2021,83,33
Greene,2/12/2021,571,383
Wyandot,2/12/2021,9,57
Montgomery,2/12/2021,1830,1609
Mahoning,2/12/2021,756,893
Scioto,2/12/2021,86,203
Highland,2/12/2021,178,52
Trumbull,2/12/2021,663,554
Monroe,2/12/2021,11,180
Jefferson,2/12/2021,128,204
Darke,2/12/2021,131,82
Paulding,2/12/2021,12,62
Pickaway,2/12/2021,298,192
Jackson,2/12/2021,56,191
Fairfield,2/12/2021,462,307
Noble,2/12/2021,75,30
Unknown,2/12/2021,621,642
Fulton,2/12/2021,161,269
Ashtabula,2/12/2021,257,304
Medina,2/12/2021,792,521
Putnam,2/12/2021,317,71
Tuscarawas,2/12/2021,262,205
Miami,2/12/2021,382,169
Clermont ,2/12/2021,935,432
Washington,2/12/2021,71,297
Allen ,2/12/2021,368,179
Out of State,2/11/2021,609,716
Lorain,2/11/2021,1368,847
Henry,2/11/2021,118,141
Wood ,2/11/2021,294,619
Wayne,2/11/2021,435,157
Shelby,2/11/2021,330,90
Franklin,2/11/2021,2521,4592
Licking,2/11/2021,431,594
Defiance,2/11/2021,315,32
Stark ,2/11/2021,1463,670
Coshocton,2/11/2021,249,325
Champaign,2/11/2021,90,203
Lake,2/11/2021,805,528
Knox,2/11/2021,131,59
Sandusky,2/11/2021,170,324
Muskingum,2/11/2021,562,290
Delaware ,2/11/2021,560,944
