county,date,vaccines_started,vaccines_completed
Hocking,12/19/2020,0,0
Holmes,12/19/2020,0,0
Geauga,12/19/2020,0,0
Union,12/19/2020,1,0
Madison,12/19/2020,0,0
Ottawa,12/19/2020,0,0
Morgan,12/19/2020,0,0
Carroll,12/19/2020,0,0
Auglaize,12/19/2020,0,0
Hardin,12/19/2020,0,0
Hamilton,12/19/2020,1,0
Erie,12/19/2020,0,0
Marion,12/19/2020,0,0
Crawford,12/19/2020,0,0
Lawrence,12/19/2020,0,0
Fayette,12/19/2020,0,0
Hancock,12/19/2020,0,0
Van Wert ,12/19/2020,0,0
Richland,12/19/2020,0,0
Summit,12/19/2020,8,0
Clinton,12/19/2020,0,0
Vinton ,12/19/2020,0,0
Lucas,12/19/2020,0,0
Belmont,12/19/2020,0,0
Seneca,12/19/2020,0,0
Athens,12/19/2020,0,0
Perry,12/19/2020,0,0
Butler,12/19/2020,1,0
Guernsey,12/19/2020,0,0
Cuyahoga,12/19/2020,25,0
Meigs,12/19/2020,0,0
Brown ,12/19/2020,22,0
Warren,12/19/2020,1,0
Morrow,12/19/2020,0,0
Clark,12/19/2020,31,0
Harrison,12/19/2020,0,0
Logan,12/19/2020,1,0
Greene,12/19/2020,3,0
Wyandot,12/19/2020,0,0
Montgomery,12/19/2020,5,0
Mahoning,12/19/2020,0,0
Scioto,12/19/2020,0,0
Highland,12/19/2020,0,0
Trumbull,12/19/2020,0,0
Monroe,12/19/2020,0,0
Jefferson,12/19/2020,0,0
Darke,12/19/2020,0,0
Paulding,12/19/2020,0,0
Pickaway,12/19/2020,0,0
Jackson,12/19/2020,0,0
Fairfield,12/19/2020,1,0
Noble,12/19/2020,0,0
Unknown,12/19/2020,0,0
Fulton,12/19/2020,0,0
Ashtabula,12/19/2020,0,0
Medina,12/19/2020,1,0
Putnam,12/19/2020,0,0
Tuscarawas,12/19/2020,2,0
Miami,12/19/2020,1,0
Clermont ,12/19/2020,5,0
Washington,12/19/2020,0,0
Allen ,12/19/2020,1,0
Out of State,12/21/2020,101,0
Lorain,12/21/2020,213,0
Henry,12/21/2020,12,0
Wood ,12/21/2020,97,0
Wayne,12/21/2020,31,0
Shelby,12/21/2020,5,0
Franklin,12/21/2020,681,0
Licking,12/21/2020,31,0
Defiance,12/21/2020,1,0
Stark ,12/21/2020,202,0
Coshocton,12/21/2020,8,0
Champaign,12/21/2020,16,0
Lake,12/21/2020,45,0
Knox,12/21/2020,31,0
Sandusky,12/21/2020,69,0
Muskingum,12/21/2020,70,0
Delaware ,12/21/2020,203,0
Huron,12/21/2020,42,0
Pike ,12/21/2020,2,0
Ross,12/21/2020,28,0
Portage,12/21/2020,38,0
Preble,12/21/2020,5,0
Columbiana,12/21/2020,74,0
Ashland,12/21/2020,6,0
Williams,12/21/2020,3,0
Gallia,12/21/2020,1,0
Mercer,12/21/2020,198,0
Adams,12/21/2020,1,0
Hocking,12/21/2020,1,0
Holmes,12/21/2020,0,0
Geauga,12/21/2020,159,0
Union,12/21/2020,13,0
Madison,12/21/2020,10,0
Ottawa,12/21/2020,4,0
Morgan,12/21/2020,6,0
Carroll,12/21/2020,3,0
Auglaize,12/21/2020,13,0
Hardin,12/21/2020,1,0
Hamilton,12/21/2020,551,0
Erie,12/21/2020,65,0
Marion,12/21/2020,32,0
Crawford,12/21/2020,6,0
Lawrence,12/21/2020,6,0
Fayette,12/21/2020,2,0
Hancock,12/21/2020,2,0
Van Wert ,12/21/2020,1,0
Richland,12/21/2020,210,0
Summit,12/21/2020,344,0
Clinton,12/21/2020,12,0
Vinton ,12/21/2020,2,0
Lucas,12/21/2020,163,0
Belmont,12/21/2020,3,0
Seneca,12/21/2020,14,0
Athens,12/21/2020,7,0
Perry,12/21/2020,4,0
Butler,12/21/2020,151,0
Guernsey,12/21/2020,7,0
Cuyahoga,12/21/2020,961,0
Meigs,12/21/2020,0,0
Brown ,12/21/2020,0,0
Warren,12/21/2020,43,0
Morrow,12/21/2020,9,0
Clark,12/21/2020,156,0
Harrison,12/21/2020,1,0
Logan,12/21/2020,1,0
Greene,12/21/2020,156,0
Wyandot,12/21/2020,1,0
Montgomery,12/21/2020,503,0
Mahoning,12/21/2020,102,0
Scioto,12/21/2020,94,0
Highland,12/21/2020,3,0
Trumbull,12/21/2020,77,0
Monroe,12/21/2020,0,0
Jefferson,12/21/2020,39,0
Darke,12/21/2020,6,0
Paulding,12/21/2020,0,0
Pickaway,12/21/2020,3,0
Jackson,12/21/2020,0,0
Fairfield,12/21/2020,16,0
Noble,12/21/2020,3,0
Unknown,12/21/2020,18,0
Fulton,12/21/2020,139,0
Ashtabula,12/21/2020,62,0
Medina,12/21/2020,52,0
Putnam,12/21/2020,44,0
Tuscarawas,12/21/2020,51,0
Miami,12/21/2020,22,0
Clermont ,12/21/2020,29,0
Washington,12/21/2020,2,0
Allen ,12/21/2020,5,0
Out of State,1/16/2021,346,31
Lorain,1/16/2021,653,261
Henry,1/16/2021,7,1
Wood ,1/16/2021,134,43
Wayne,1/16/2021,23,8
Shelby,1/16/2021,12,1
Franklin,1/16/2021,1257,214
Licking,1/16/2021,71,6
Defiance,1/16/2021,81,0
Stark ,1/16/2021,284,114
Coshocton,1/16/2021,9,0
Champaign,1/16/2021,5,4
Lake,1/16/2021,355,9
Knox,1/16/2021,9,6
Sandusky,1/16/2021,16,11
Muskingum,1/16/2021,217,0
Delaware ,1/16/2021,271,21
Huron,1/16/2021,14,0
Pike ,1/16/2021,1,1
Ross,1/16/2021,2,11
Portage,1/16/2021,131,18
Preble,1/16/2021,14,0
Columbiana,1/16/2021,50,9
Ashland,1/16/2021,51,83
Williams,1/16/2021,1,0
Gallia,1/16/2021,3,1
Mercer,1/16/2021,9,38
Adams,1/16/2021,0,1
Hocking,1/16/2021,2,1
Holmes,1/16/2021,3,4
Geauga,1/16/2021,89,26
Union,1/16/2021,62,36
Madison,1/16/2021,38,3
Ottawa,1/16/2021,26,80
Morgan,1/16/2021,3,0
Carroll,1/16/2021,6,6
Auglaize,1/16/2021,9,1
Hardin,1/16/2021,74,1
Hamilton,1/16/2021,857,28
Erie,1/16/2021,122,30
Marion,1/16/2021,88,6
Crawford,1/16/2021,13,2
Lawrence,1/16/2021,4,3
Fayette,1/16/2021,4,7
Hancock,1/16/2021,9,0
Van Wert ,1/16/2021,1,0
Richland,1/16/2021,16,7
Summit,1/16/2021,742,69
Clinton,1/16/2021,8,27
Vinton ,1/16/2021,2,1
Lucas,1/16/2021,661,34
Belmont,1/16/2021,11,44
Seneca,1/16/2021,5,1
Athens,1/16/2021,19,1
Perry,1/16/2021,15,1
Butler,1/16/2021,398,20
Guernsey,1/16/2021,9,0
Cuyahoga,1/16/2021,1951,350
Meigs,1/16/2021,6,1
Brown ,1/16/2021,5,2
Warren,1/16/2021,240,137
Morrow,1/16/2021,18,0
Clark,1/16/2021,57,48
Harrison,1/16/2021,0,0
Logan,1/16/2021,8,2
Greene,1/16/2021,191,12
Wyandot,1/16/2021,9,1
Montgomery,1/16/2021,783,66
Mahoning,1/16/2021,27,37
Scioto,1/16/2021,5,4
Highland,1/16/2021,4,0
Trumbull,1/16/2021,33,33
Monroe,1/16/2021,1,2
Jefferson,1/16/2021,2,0
Darke,1/16/2021,11,4
Paulding,1/16/2021,2,0
Pickaway,1/16/2021,55,5
Jackson,1/16/2021,17,46
Fairfield,1/16/2021,77,4
Noble,1/16/2021,1,0
Unknown,1/16/2021,679,2
Fulton,1/16/2021,21,1
Ashtabula,1/16/2021,8,3
Medina,1/16/2021,196,24
Putnam,1/16/2021,16,0
Tuscarawas,1/16/2021,12,3
Miami,1/16/2021,31,4
Clermont ,1/16/2021,243,19
Washington,1/16/2021,49,0
Allen ,1/16/2021,8,8
Out of State,2/17/2021,783,462
Lorain,2/17/2021,856,988
Henry,2/17/2021,27,140
Wood ,2/17/2021,695,239
Wayne,2/17/2021,234,284
Shelby,2/17/2021,27,51
Franklin,2/17/2021,2230,3681
Licking,2/17/2021,226,812
Defiance,2/17/2021,51,199
Stark ,2/17/2021,1101,1192
Coshocton,2/17/2021,32,68
Champaign,2/17/2021,70,542
Lake,2/17/2021,518,704
Knox,2/17/2021,396,303
Sandusky,2/17/2021,92,291
Muskingum,2/17/2021,21,561
Delaware ,2/17/2021,604,624
Huron,2/17/2021,205,202
Pike ,2/17/2021,12,33
Ross,2/17/2021,131,340
Portage,2/17/2021,267,315
Preble,2/17/2021,16,129
Columbiana,2/17/2021,127,420
Ashland,2/17/2021,133,85
Williams,2/17/2021,109,264
Gallia,2/17/2021,16,153
Mercer,2/17/2021,179,18
Adams,2/17/2021,24,49
Hocking,2/17/2021,65,187
Holmes,2/17/2021,134,128
Geauga,2/17/2021,265,345
Union,2/17/2021,305,195
Madison,2/17/2021,75,410
Ottawa,2/17/2021,239,25
Morgan,2/17/2021,11,60
Carroll,2/17/2021,108,195
Auglaize,2/17/2021,42,61
Hardin,2/17/2021,154,22
Hamilton,2/17/2021,1649,3073
Erie,2/17/2021,124,156
Marion,2/17/2021,160,53
Crawford,2/17/2021,58,374
Lawrence,2/17/2021,20,15
Fayette,2/17/2021,93,191
Hancock,2/17/2021,485,43
Van Wert ,2/17/2021,18,352
Richland,2/17/2021,312,499
Summit,2/17/2021,946,1453
Clinton,2/17/2021,301,55
Vinton ,2/17/2021,48,103
Lucas,2/17/2021,3116,934
Belmont,2/17/2021,240,300
Seneca,2/17/2021,169,37
Athens,2/17/2021,222,248
Perry,2/17/2021,37,213
Butler,2/17/2021,672,877
Guernsey,2/17/2021,30,296
Cuyahoga,2/17/2021,4032,3446
Meigs,2/17/2021,24,174
Brown ,2/17/2021,40,54
Warren,2/17/2021,916,636
Morrow,2/17/2021,181,84
Clark,2/17/2021,808,837
Harrison,2/17/2021,32,17
Logan,2/17/2021,99,92
Greene,2/17/2021,746,400
Wyandot,2/17/2021,23,27
Montgomery,2/17/2021,2554,1229
Mahoning,2/17/2021,510,832
Scioto,2/17/2021,30,297
Highland,2/17/2021,79,46
Trumbull,2/17/2021,760,761
Monroe,2/17/2021,4,26
Jefferson,2/17/2021,361,117
Darke,2/17/2021,43,25
Paulding,2/17/2021,129,38
Pickaway,2/17/2021,130,83
Jackson,2/17/2021,53,84
Fairfield,2/17/2021,326,551
Noble,2/17/2021,4,98
Unknown,2/17/2021,732,1232
Fulton,2/17/2021,77,29
Ashtabula,2/17/2021,68,224
Medina,2/17/2021,438,353
Putnam,2/17/2021,35,328
Tuscarawas,2/17/2021,291,114
Miami,2/17/2021,192,237
Clermont ,2/17/2021,615,480
Washington,2/17/2021,104,24
Allen ,2/17/2021,138,305
Out of State,12/30/2020,1251,0
Lorain,12/30/2020,1714,0
Henry,12/30/2020,56,0
Wood ,12/30/2020,486,0
Wayne,12/30/2020,324,0
Shelby,12/30/2020,74,0
Franklin,12/30/2020,3262,0
Licking,12/30/2020,430,0
Defiance,12/30/2020,98,0
Stark ,12/30/2020,1153,0
Coshocton,12/30/2020,62,0
Champaign,12/30/2020,137,0
Lake,12/30/2020,586,0
Knox,12/30/2020,86,0
Sandusky,12/30/2020,272,0
Muskingum,12/30/2020,265,0
Delaware ,12/30/2020,572,0
Huron,12/30/2020,250,0
Pike ,12/30/2020,78,0
Ross,12/30/2020,139,0
Portage,12/30/2020,388,0
Preble,12/30/2020,46,0
Columbiana,12/30/2020,272,0
Ashland,12/30/2020,84,0
Williams,12/30/2020,53,0
Gallia,12/30/2020,67,0
Mercer,12/30/2020,177,0
Adams,12/30/2020,50,0
Hocking,12/30/2020,46,0
Holmes,12/30/2020,118,0
Geauga,12/30/2020,289,0
Union,12/30/2020,175,0
Madison,12/30/2020,54,0
Ottawa,12/30/2020,102,0
Morgan,12/30/2020,32,0
Carroll,12/30/2020,99,0
Auglaize,12/30/2020,154,0
Hardin,12/30/2020,79,0
Hamilton,12/30/2020,2403,0
Erie,12/30/2020,357,0
Marion,12/30/2020,180,0
Crawford,12/30/2020,90,0
Lawrence,12/30/2020,214,0
Fayette,12/30/2020,40,0
Hancock,12/30/2020,267,0
Van Wert ,12/30/2020,72,0
Richland,12/30/2020,236,0
Summit,12/30/2020,1598,0
Clinton,12/30/2020,87,0
Vinton ,12/30/2020,24,0
Lucas,12/30/2020,1527,0
Belmont,12/30/2020,95,0
Seneca,12/30/2020,168,0
Athens,12/30/2020,57,0
Perry,12/30/2020,107,0
Butler,12/30/2020,809,0
Guernsey,12/30/2020,110,0
Cuyahoga,12/30/2020,3981,0
Meigs,12/30/2020,158,0
Brown ,12/30/2020,69,0
Warren,12/30/2020,538,0
Morrow,12/30/2020,71,0
Clark,12/30/2020,475,0
Harrison,12/30/2020,36,0
Logan,12/30/2020,43,0
Greene,12/30/2020,569,0
Wyandot,12/30/2020,75,0
Montgomery,12/30/2020,1444,0
Mahoning,12/30/2020,870,1
Scioto,12/30/2020,413,0
Highland,12/30/2020,57,0
Trumbull,12/30/2020,404,0
Monroe,12/30/2020,13,0
Jefferson,12/30/2020,149,0
Darke,12/30/2020,162,0
Paulding,12/30/2020,42,0
Pickaway,12/30/2020,156,0
Jackson,12/30/2020,89,0
Fairfield,12/30/2020,302,0
Noble,12/30/2020,75,0
Unknown,12/30/2020,603,0
Fulton,12/30/2020,93,0
Ashtabula,12/30/2020,257,0
Medina,12/30/2020,558,0
Putnam,12/30/2020,146,0
Tuscarawas,12/30/2020,180,0
Miami,12/30/2020,329,0
Clermont ,12/30/2020,474,0
Washington,12/30/2020,116,0
Allen ,12/30/2020,298,0
Out of State,12/24/2020,390,0
Lorain,12/24/2020,383,0
Henry,12/24/2020,9,0
Wood ,12/24/2020,128,0
Wayne,12/24/2020,33,0
Shelby,12/24/2020,98,0
Franklin,12/24/2020,1284,0
Licking,12/24/2020,148,0
Defiance,12/24/2020,5,0
Stark ,12/24/2020,393,0
Coshocton,12/24/2020,23,0
Champaign,12/24/2020,4,0
Lake,12/24/2020,94,0
Knox,12/24/2020,35,0
Sandusky,12/24/2020,22,0
Muskingum,12/24/2020,13,0
Delaware ,12/24/2020,231,0
Huron,12/24/2020,85,0
Pike ,12/24/2020,15,0
Ross,12/24/2020,40,0
Portage,12/24/2020,87,0
Preble,12/24/2020,13,0
Columbiana,12/24/2020,69,0
Ashland,12/24/2020,23,0
Williams,12/24/2020,30,0
Gallia,12/24/2020,3,0
Mercer,12/24/2020,6,0
Adams,12/24/2020,7,0
Hocking,12/24/2020,8,0
Holmes,12/24/2020,3,0
Geauga,12/24/2020,60,0
Union,12/24/2020,48,0
Madison,12/24/2020,69,0
Ottawa,12/24/2020,39,0
Morgan,12/24/2020,1,0
Carroll,12/24/2020,11,0
Auglaize,12/24/2020,17,0
Hardin,12/24/2020,13,0
Hamilton,12/24/2020,1320,0
Erie,12/24/2020,168,0
Marion,12/24/2020,12,0
Crawford,12/24/2020,64,0
Lawrence,12/24/2020,52,0
Fayette,12/24/2020,10,0
Hancock,12/24/2020,227,0
Van Wert ,12/24/2020,3,0
Richland,12/24/2020,26,0
Summit,12/24/2020,372,0
Clinton,12/24/2020,8,0
Vinton ,12/24/2020,1,0
Lucas,12/24/2020,265,0
Belmont,12/24/2020,22,0
Seneca,12/24/2020,24,0
Athens,12/24/2020,15,0
Perry,12/24/2020,11,0
Butler,12/24/2020,273,0
Guernsey,12/24/2020,6,0
Cuyahoga,12/24/2020,1219,0
Meigs,12/24/2020,3,0
Brown ,12/24/2020,13,0
Warren,12/24/2020,321,0
Morrow,12/24/2020,5,0
Clark,12/24/2020,101,0
Harrison,12/24/2020,1,0
Logan,12/24/2020,5,0
Greene,12/24/2020,161,0
Wyandot,12/24/2020,15,0
Montgomery,12/24/2020,590,0
Mahoning,12/24/2020,112,0
Scioto,12/24/2020,191,0
Highland,12/24/2020,18,0
Trumbull,12/24/2020,97,0
Monroe,12/24/2020,3,0
Jefferson,12/24/2020,8,0
Darke,12/24/2020,32,0
Paulding,12/24/2020,0,0
Pickaway,12/24/2020,38,0
Jackson,12/24/2020,12,0
Fairfield,12/24/2020,120,0
Noble,12/24/2020,2,0
Unknown,12/24/2020,265,0
Fulton,12/24/2020,22,0
Ashtabula,12/24/2020,13,0
Medina,12/24/2020,197,0
Putnam,12/24/2020,16,0
Tuscarawas,12/24/2020,24,0
Miami,12/24/2020,52,0
Clermont ,12/24/2020,198,0
Washington,12/24/2020,78,0
Allen ,12/24/2020,64,0
Out of State,2/12/2021,960,786
Lorain,2/12/2021,594,1038
Henry,2/12/2021,56,43
Wood ,2/12/2021,841,809
Wayne,2/12/2021,275,234
Shelby,2/12/2021,49,57
Franklin,2/12/2021,3311,3544
Licking,2/12/2021,1261,641
Defiance,2/12/2021,100,65
Stark ,2/12/2021,1618,620
Coshocton,2/12/2021,32,28
Champaign,2/12/2021,45,282
Lake,2/12/2021,1108,498
Knox,2/12/2021,81,196
Sandusky,2/12/2021,153,190
Muskingum,2/12/2021,465,160
Delaware ,2/12/2021,652,715
Huron,2/12/2021,243,110
Pike ,2/12/2021,158,453
Ross,2/12/2021,336,135
Portage,2/12/2021,487,276
Preble,2/12/2021,262,57
Columbiana,2/12/2021,247,543
Ashland,2/12/2021,59,128
Williams,2/12/2021,528,52
Gallia,2/12/2021,246,125
Mercer,2/12/2021,505,239
Adams,2/12/2021,253,147
Hocking,2/12/2021,148,76
Holmes,2/12/2021,5,113
Geauga,2/12/2021,609,170
Union,2/12/2021,319,357
Madison,2/12/2021,75,58
Ottawa,2/12/2021,166,210
Morgan,2/12/2021,49,17
Carroll,2/12/2021,39,26
Auglaize,2/12/2021,135,75
Hardin,2/12/2021,98,83
Hamilton,2/12/2021,4016,2382
Erie,2/12/2021,379,346
Marion,2/12/2021,131,179
Crawford,2/12/2021,85,288
Lawrence,2/12/2021,265,19
Fayette,2/12/2021,363,24
Hancock,2/12/2021,201,400
Van Wert ,2/12/2021,23,25
Richland,2/12/2021,267,503
Summit,2/12/2021,2276,1393
Clinton,2/12/2021,207,163
Vinton ,2/12/2021,23,53
Lucas,2/12/2021,4115,1715
Belmont,2/12/2021,179,168
Seneca,2/12/2021,104,51
Athens,2/12/2021,436,458
Perry,2/12/2021,92,121
Butler,2/12/2021,1881,708
Guernsey,2/12/2021,109,134
Cuyahoga,2/12/2021,5126,3291
Meigs,2/12/2021,33,44
Brown ,2/12/2021,352,40
Warren,2/12/2021,785,655
Morrow,2/12/2021,38,67
Clark,2/12/2021,301,131
Harrison,2/12/2021,125,228
Logan,2/12/2021,83,33
Greene,2/12/2021,572,377
Wyandot,2/12/2021,8,57
Montgomery,2/12/2021,1836,1590
Mahoning,2/12/2021,753,889
Scioto,2/12/2021,87,202
Highland,2/12/2021,179,52
Trumbull,2/12/2021,646,539
Monroe,2/12/2021,10,177
Jefferson,2/12/2021,125,204
Darke,2/12/2021,131,80
Paulding,2/12/2021,12,62
Pickaway,2/12/2021,295,192
Jackson,2/12/2021,56,191
Fairfield,2/12/2021,458,305
Noble,2/12/2021,73,30
Unknown,2/12/2021,746,671
Fulton,2/12/2021,162,268
Ashtabula,2/12/2021,250,300
Medina,2/12/2021,702,516
Putnam,2/12/2021,316,70
Tuscarawas,2/12/2021,260,200
Miami,2/12/2021,380,169
Clermont ,2/12/2021,931,428
Washington,2/12/2021,70,295
Allen ,2/12/2021,368,176
Out of State,1/7/2021,796,74
Lorain,1/7/2021,560,24
Henry,1/7/2021,89,1
Wood ,1/7/2021,170,67
Wayne,1/7/2021,268,2
Shelby,1/7/2021,33,0
Franklin,1/7/2021,3835,164
Licking,1/7/2021,262,16
Defiance,1/7/2021,52,0
Stark ,1/7/2021,940,25
Coshocton,1/7/2021,56,5
Champaign,1/7/2021,54,9
Lake,1/7/2021,797,20
Knox,1/7/2021,185,0
Sandusky,1/7/2021,113,4
Muskingum,1/7/2021,240,88
Delaware ,1/7/2021,872,26
Huron,1/7/2021,139,2
Pike ,1/7/2021,28,0
Ross,1/7/2021,166,0
Portage,1/7/2021,324,9
Preble,1/7/2021,183,1
Columbiana,1/7/2021,196,10
Ashland,1/7/2021,47,1
Williams,1/7/2021,21,2
Gallia,1/7/2021,37,0
Mercer,1/7/2021,34,0
Adams,1/7/2021,47,0
Hocking,1/7/2021,65,1
Holmes,1/7/2021,28,0
Geauga,1/7/2021,205,4
Union,1/7/2021,162,7
Madison,1/7/2021,52,4
Ottawa,1/7/2021,118,14
Morgan,1/7/2021,35,2
Carroll,1/7/2021,28,2
Auglaize,1/7/2021,65,0
Hardin,1/7/2021,49,0
Hamilton,1/7/2021,1985,173
Erie,1/7/2021,334,3
Marion,1/7/2021,176,2
Crawford,1/7/2021,114,0
Lawrence,1/7/2021,135,0
Fayette,1/7/2021,22,0
Hancock,1/7/2021,50,4
Van Wert ,1/7/2021,133,0
Richland,1/7/2021,191,3
Summit,1/7/2021,1525,14
Clinton,1/7/2021,94,0
Vinton ,1/7/2021,22,0
Lucas,1/7/2021,1084,244
Belmont,1/7/2021,121,1
Seneca,1/7/2021,81,0
Athens,1/7/2021,227,0
Perry,1/7/2021,105,7
Butler,1/7/2021,837,47
Guernsey,1/7/2021,62,6
Cuyahoga,1/7/2021,2791,155
Meigs,1/7/2021,48,0
Brown ,1/7/2021,35,2
Warren,1/7/2021,682,20
Morrow,1/7/2021,57,0
Clark,1/7/2021,472,69
Harrison,1/7/2021,61,0
Logan,1/7/2021,51,4
Greene,1/7/2021,472,16
Wyandot,1/7/2021,50,0
Montgomery,1/7/2021,1266,17
Mahoning,1/7/2021,552,6
Scioto,1/7/2021,201,1
Highland,1/7/2021,183,1
Trumbull,1/7/2021,481,0
Monroe,1/7/2021,16,0
Jefferson,1/7/2021,153,0
Darke,1/7/2021,116,0
Paulding,1/7/2021,31,0
Pickaway,1/7/2021,150,3
Jackson,1/7/2021,30,0
Fairfield,1/7/2021,441,18
Noble,1/7/2021,57,1
Unknown,1/7/2021,598,4
Fulton,1/7/2021,53,10
Ashtabula,1/7/2021,279,2
Medina,1/7/2021,424,13
Putnam,1/7/2021,109,1
Tuscarawas,1/7/2021,134,0
Miami,1/7/2021,151,6
Clermont ,1/7/2021,444,16
Washington,1/7/2021,105,0
Allen ,1/7/2021,345,2
Out of State,2/26/2021,398,313
Lorain,2/26/2021,621,449
Henry,2/26/2021,386,92
Wood ,2/26/2021,535,282
Wayne,2/26/2021,308,279
Shelby,2/26/2021,287,21
Franklin,2/26/2021,2835,2305
Licking,2/26/2021,278,998
Defiance,2/26/2021,580,40
Stark ,2/26/2021,325,1453
Coshocton,2/26/2021,599,36
Champaign,2/26/2021,23,21
Lake,2/26/2021,1704,687
Knox,2/26/2021,410,243
Sandusky,2/26/2021,301,276
Muskingum,2/26/2021,280,525
Delaware ,2/26/2021,400,390
Huron,2/26/2021,44,77
Pike ,2/26/2021,95,104
Ross,2/26/2021,381,85
Portage,2/26/2021,697,319
Preble,2/26/2021,30,51
Columbiana,2/26/2021,201,251
Ashland,2/26/2021,60,26
Williams,2/26/2021,45,94
Gallia,2/26/2021,160,63
Mercer,2/26/2021,47,103
Adams,2/26/2021,136,156
Hocking,2/26/2021,49,222
Holmes,2/26/2021,65,29
Geauga,2/26/2021,460,230
Union,2/26/2021,175,313
Madison,2/26/2021,14,27
Ottawa,2/26/2021,202,270
Morgan,2/26/2021,190,67
Carroll,2/26/2021,23,44
Auglaize,2/26/2021,265,100
Hardin,2/26/2021,144,56
Hamilton,2/26/2021,1110,1059
Erie,2/26/2021,94,108
Marion,2/26/2021,417,65
Crawford,2/26/2021,124,92
Lawrence,2/26/2021,43,407
Fayette,2/26/2021,29,15
Hancock,2/26/2021,396,83
Van Wert ,2/26/2021,40,46
Richland,2/26/2021,278,351
Summit,2/26/2021,1386,1269
Clinton,2/26/2021,61,94
Vinton ,2/26/2021,37,47
Lucas,2/26/2021,1275,839
Belmont,2/26/2021,70,144
Seneca,2/26/2021,138,82
Athens,2/26/2021,94,828
Perry,2/26/2021,131,55
Butler,2/26/2021,272,491
Guernsey,2/26/2021,16,172
Cuyahoga,2/26/2021,3003,2449
Meigs,2/26/2021,83,85
Brown ,2/26/2021,80,27
Warren,2/26/2021,258,365
Morrow,2/26/2021,50,39
Clark,2/26/2021,85,158
Harrison,2/26/2021,4,3
Logan,2/26/2021,141,83
Greene,2/26/2021,378,214
Wyandot,2/26/2021,25,26
Montgomery,2/26/2021,1262,906
Mahoning,2/26/2021,604,935
Scioto,2/26/2021,508,293
Highland,2/26/2021,429,25
Trumbull,2/26/2021,855,472
Monroe,2/26/2021,26,188
Jefferson,2/26/2021,47,33
Darke,2/26/2021,602,357
Paulding,2/26/2021,122,12
Pickaway,2/26/2021,103,46
Jackson,2/26/2021,190,40
Fairfield,2/26/2021,283,332
Noble,2/26/2021,3,7
Unknown,2/26/2021,711,237
Fulton,2/26/2021,68,88
Ashtabula,2/26/2021,103,241
Medina,2/26/2021,614,324
Putnam,2/26/2021,109,54
Tuscarawas,2/26/2021,96,434
Miami,2/26/2021,438,257
Clermont ,2/26/2021,394,450
Washington,2/26/2021,53,113
Allen ,2/26/2021,511,290
Out of State,1/22/2021,486,139
Lorain,1/22/2021,837,148
Henry,1/22/2021,122,0
Wood ,1/22/2021,570,18
Wayne,1/22/2021,437,43
Shelby,1/22/2021,112,24
Franklin,1/22/2021,4537,633
Licking,1/22/2021,751,109
Defiance,1/22/2021,59,2
Stark ,1/22/2021,1125,227
Coshocton,1/22/2021,28,14
Champaign,1/22/2021,20,3
Lake,1/22/2021,689,36
Knox,1/22/2021,214,59
Sandusky,1/22/2021,359,2
Muskingum,1/22/2021,654,29
Delaware ,1/22/2021,949,220
Huron,1/22/2021,145,1
Pike ,1/22/2021,261,25
Ross,1/22/2021,259,69
Portage,1/22/2021,419,40
Preble,1/22/2021,22,2
Columbiana,1/22/2021,597,7
Ashland,1/22/2021,385,12
Williams,1/22/2021,38,11
Gallia,1/22/2021,170,60
Mercer,1/22/2021,154,3
Adams,1/22/2021,155,2
Hocking,1/22/2021,127,16
Holmes,1/22/2021,87,78
Geauga,1/22/2021,349,30
Union,1/22/2021,342,29
Madison,1/22/2021,78,8
Ottawa,1/22/2021,147,28
Morgan,1/22/2021,33,1
Carroll,1/22/2021,54,11
Auglaize,1/22/2021,187,12
Hardin,1/22/2021,61,3
Hamilton,1/22/2021,3440,280
Erie,1/22/2021,476,9
Marion,1/22/2021,277,14
Crawford,1/22/2021,329,10
Lawrence,1/22/2021,329,12
Fayette,1/22/2021,30,10
Hancock,1/22/2021,591,21
Van Wert ,1/22/2021,327,0
Richland,1/22/2021,534,7
Summit,1/22/2021,1713,376
Clinton,1/22/2021,293,24
Vinton ,1/22/2021,72,10
Lucas,1/22/2021,1489,48
Belmont,1/22/2021,244,16
Seneca,1/22/2021,110,17
Athens,1/22/2021,298,36
Perry,1/22/2021,154,17
Butler,1/22/2021,1238,46
Guernsey,1/22/2021,70,5
Cuyahoga,1/22/2021,3739,751
Meigs,1/22/2021,80,26
Brown ,1/22/2021,79,2
Warren,1/22/2021,712,53
Morrow,1/22/2021,100,13
Clark,1/22/2021,267,22
Harrison,1/22/2021,237,0
Logan,1/22/2021,86,3
Greene,1/22/2021,742,26
Wyandot,1/22/2021,69,74
Montgomery,1/22/2021,2664,38
Mahoning,1/22/2021,1611,16
Scioto,1/22/2021,241,146
Highland,1/22/2021,117,7
Trumbull,1/22/2021,698,19
Monroe,1/22/2021,218,4
Jefferson,1/22/2021,439,1
Darke,1/22/2021,109,28
Paulding,1/22/2021,4,1
Pickaway,1/22/2021,166,16
Jackson,1/22/2021,238,40
Fairfield,1/22/2021,595,169
Noble,1/22/2021,12,2
Unknown,1/22/2021,536,200
Fulton,1/22/2021,260,4
Ashtabula,1/22/2021,235,16
Medina,1/22/2021,512,162
Putnam,1/22/2021,47,12
Tuscarawas,1/22/2021,342,35
Miami,1/22/2021,445,25
