county,date,vaccines_started,vaccines_completed
Delaware ,2/12/2021,663,719
Huron,2/12/2021,291,112
Pike ,2/12/2021,156,456
Ross,2/12/2021,337,135
Portage,2/12/2021,617,277
Preble,2/12/2021,262,57
Columbiana,2/12/2021,249,545
Ashland,2/12/2021,60,124
Williams,2/12/2021,526,56
Gallia,2/12/2021,250,125
Mercer,2/12/2021,519,259
Adams,2/12/2021,253,148
Hocking,2/12/2021,149,78
Holmes,2/12/2021,5,114
Geauga,2/12/2021,625,172
Union,2/12/2021,317,361
Madison,2/12/2021,74,59
Ottawa,2/12/2021,169,212
Morgan,2/12/2021,48,18
Carroll,2/12/2021,39,26
Auglaize,2/12/2021,167,113
Hardin,2/12/2021,98,83
Hamilton,2/12/2021,4251,2386
Erie,2/12/2021,392,345
Marion,2/12/2021,132,179
Crawford,2/12/2021,86,289
Lawrence,2/12/2021,273,21
Fayette,2/12/2021,364,24
Hancock,2/12/2021,202,403
Van Wert ,2/12/2021,24,25
Richland,2/12/2021,269,502
Summit,2/12/2021,3257,1449
Clinton,2/12/2021,208,163
Vinton ,2/12/2021,23,52
Lucas,2/12/2021,4150,1717
Belmont,2/12/2021,182,291
Seneca,2/12/2021,107,51
Athens,2/12/2021,435,460
Perry,2/12/2021,92,121
Butler,2/12/2021,1883,720
Guernsey,2/12/2021,110,137
Cuyahoga,2/12/2021,5593,3328
Meigs,2/12/2021,34,43
Brown ,2/12/2021,352,42
Warren,2/12/2021,787,656
Morrow,2/12/2021,38,68
Clark,2/12/2021,300,130
Harrison,2/12/2021,125,230
Logan,2/12/2021,83,33
Greene,2/12/2021,572,382
Wyandot,2/12/2021,9,57
Montgomery,2/12/2021,1836,1605
Mahoning,2/12/2021,757,890
Scioto,2/12/2021,86,203
Highland,2/12/2021,179,51
Trumbull,2/12/2021,663,553
Monroe,2/12/2021,11,180
Jefferson,2/12/2021,127,204
Darke,2/12/2021,132,80
Paulding,2/12/2021,12,62
Pickaway,2/12/2021,296,192
Jackson,2/12/2021,56,191
Fairfield,2/12/2021,460,306
Noble,2/12/2021,74,31
Unknown,2/12/2021,725,662
Fulton,2/12/2021,161,270
Ashtabula,2/12/2021,256,302
Medina,2/12/2021,781,521
Putnam,2/12/2021,317,71
Tuscarawas,2/12/2021,262,203
Miami,2/12/2021,381,169
Clermont ,2/12/2021,934,431
Washington,2/12/2021,71,297
Allen ,2/12/2021,368,179
Out of State,1/7/2021,795,74
Lorain,1/7/2021,559,25
Henry,1/7/2021,89,1
Wood ,1/7/2021,171,67
Wayne,1/7/2021,268,2
Shelby,1/7/2021,33,0
Franklin,1/7/2021,3838,164
Licking,1/7/2021,262,16
Defiance,1/7/2021,52,0
Stark ,1/7/2021,941,25
Coshocton,1/7/2021,56,5
Champaign,1/7/2021,55,9
Lake,1/7/2021,804,21
Knox,1/7/2021,186,0
Sandusky,1/7/2021,114,4
Muskingum,1/7/2021,240,89
Delaware ,1/7/2021,877,28
Huron,1/7/2021,139,2
Pike ,1/7/2021,28,0
Ross,1/7/2021,167,0
Portage,1/7/2021,326,9
Preble,1/7/2021,183,1
Columbiana,1/7/2021,196,10
Ashland,1/7/2021,48,1
Williams,1/7/2021,21,2
Gallia,1/7/2021,37,1
Mercer,1/7/2021,35,0
Adams,1/7/2021,47,0
Hocking,1/7/2021,65,1
Holmes,1/7/2021,28,0
Geauga,1/7/2021,206,4
Union,1/7/2021,161,7
Madison,1/7/2021,51,4
Ottawa,1/7/2021,118,14
Morgan,1/7/2021,35,2
Carroll,1/7/2021,28,2
Auglaize,1/7/2021,65,0
Hardin,1/7/2021,49,0
Hamilton,1/7/2021,1985,174
Erie,1/7/2021,334,3
Marion,1/7/2021,176,2
Crawford,1/7/2021,114,0
Lawrence,1/7/2021,135,0
Fayette,1/7/2021,22,0
Hancock,1/7/2021,50,4
Van Wert ,1/7/2021,133,0
Richland,1/7/2021,192,3
Summit,1/7/2021,1525,16
Clinton,1/7/2021,94,0
Vinton ,1/7/2021,22,0
Lucas,1/7/2021,1087,245
Belmont,1/7/2021,121,1
Seneca,1/7/2021,81,0
Athens,1/7/2021,230,0
Perry,1/7/2021,104,7
Butler,1/7/2021,836,47
Guernsey,1/7/2021,62,6
Cuyahoga,1/7/2021,2803,158
Meigs,1/7/2021,48,0
Brown ,1/7/2021,35,2
Warren,1/7/2021,681,20
Morrow,1/7/2021,56,0
Clark,1/7/2021,472,69
Harrison,1/7/2021,61,0
Logan,1/7/2021,52,4
Greene,1/7/2021,475,16
Wyandot,1/7/2021,49,0
Montgomery,1/7/2021,1277,18
Mahoning,1/7/2021,558,6
Scioto,1/7/2021,200,1
Highland,1/7/2021,186,1
Trumbull,1/7/2021,484,0
Monroe,1/7/2021,16,0
Jefferson,1/7/2021,153,0
Darke,1/7/2021,116,0
Paulding,1/7/2021,32,0
Pickaway,1/7/2021,150,3
Jackson,1/7/2021,29,1
Fairfield,1/7/2021,442,18
Noble,1/7/2021,57,1
Unknown,1/7/2021,578,4
Fulton,1/7/2021,53,10
Ashtabula,1/7/2021,282,2
Medina,1/7/2021,426,13
Putnam,1/7/2021,109,1
Tuscarawas,1/7/2021,134,0
Miami,1/7/2021,152,6
Clermont ,1/7/2021,444,16
Washington,1/7/2021,105,0
Allen ,1/7/2021,345,2
Out of State,2/26/2021,1392,536
Lorain,2/26/2021,5103,580
Henry,2/26/2021,631,139
Wood ,2/26/2021,676,385
Wayne,2/26/2021,782,297
Shelby,2/26/2021,335,38
Franklin,2/26/2021,4039,6084
Licking,2/26/2021,643,1536
Defiance,2/26/2021,658,100
Stark ,2/26/2021,726,1623
Coshocton,2/26/2021,622,54
Champaign,2/26/2021,65,41
Lake,2/26/2021,2128,751
Knox,2/26/2021,573,282
Sandusky,2/26/2021,511,388
Muskingum,2/26/2021,325,537
Delaware ,2/26/2021,684,1067
Huron,2/26/2021,126,155
Pike ,2/26/2021,239,211
Ross,2/26/2021,678,196
Portage,2/26/2021,945,413
Preble,2/26/2021,364,87
Columbiana,2/26/2021,257,564
Ashland,2/26/2021,415,35
Williams,2/26/2021,70,107
Gallia,2/26/2021,174,64
Mercer,2/26/2021,298,146
Adams,2/26/2021,142,160
Hocking,2/26/2021,80,230
Holmes,2/26/2021,72,31
Geauga,2/26/2021,697,260
Union,2/26/2021,286,537
Madison,2/26/2021,291,98
Ottawa,2/26/2021,261,389
Morgan,2/26/2021,195,69
Carroll,2/26/2021,32,49
Auglaize,2/26/2021,536,198
Hardin,2/26/2021,240,59
Hamilton,2/26/2021,2715,2736
Erie,2/26/2021,282,148
Marion,2/26/2021,528,122
Crawford,2/26/2021,383,136
Lawrence,2/26/2021,64,447
Fayette,2/26/2021,49,42
Hancock,2/26/2021,454,129
Van Wert ,2/26/2021,96,49
Richland,2/26/2021,396,432
Summit,2/26/2021,2062,1442
Clinton,2/26/2021,90,313
Vinton ,2/26/2021,52,49
Lucas,2/26/2021,1565,1158
Belmont,2/26/2021,342,243
Seneca,2/26/2021,206,280
Athens,2/26/2021,109,887
Perry,2/26/2021,188,62
Butler,2/26/2021,1127,2441
Guernsey,2/26/2021,77,173
Cuyahoga,2/26/2021,5208,2994
Meigs,2/26/2021,105,92
Brown ,2/26/2021,100,51
Warren,2/26/2021,653,1136
Morrow,2/26/2021,77,76
Clark,2/26/2021,265,305
Harrison,2/26/2021,60,213
Logan,2/26/2021,231,124
Greene,2/26/2021,625,568
Wyandot,2/26/2021,50,34
Montgomery,2/26/2021,2057,2668
Mahoning,2/26/2021,1096,1659
Scioto,2/26/2021,549,458
Highland,2/26/2021,513,129
Trumbull,2/26/2021,2109,675
Monroe,2/26/2021,34,201
Jefferson,2/26/2021,147,168
Darke,2/26/2021,669,390
Paulding,2/26/2021,139,144
Pickaway,2/26/2021,154,125
Jackson,2/26/2021,478,86
Fairfield,2/26/2021,728,653
Noble,2/26/2021,6,8
Unknown,2/26/2021,1731,286
Fulton,2/26/2021,180,100
Ashtabula,2/26/2021,250,287
Medina,2/26/2021,986,432
Putnam,2/26/2021,147,297
Tuscarawas,2/26/2021,123,443
Miami,2/26/2021,1146,490
Clermont ,2/26/2021,1206,824
Washington,2/26/2021,88,173
Allen ,2/26/2021,644,326
Out of State,1/22/2021,501,140
Lorain,1/22/2021,841,150
Henry,1/22/2021,122,0
Wood ,1/22/2021,571,20
Wayne,1/22/2021,438,45
Shelby,1/22/2021,112,24
Franklin,1/22/2021,4535,640
Licking,1/22/2021,750,110
Defiance,1/22/2021,59,2
Stark ,1/22/2021,1127,229
Coshocton,1/22/2021,29,14
Champaign,1/22/2021,20,3
Lake,1/22/2021,699,35
Knox,1/22/2021,213,59
Sandusky,1/22/2021,358,2
Muskingum,1/22/2021,657,29
Delaware ,1/22/2021,950,220
Huron,1/22/2021,146,1
Pike ,1/22/2021,260,26
Ross,1/22/2021,259,68
Portage,1/22/2021,424,40
Preble,1/22/2021,22,2
Columbiana,1/22/2021,598,7
Ashland,1/22/2021,389,11
Williams,1/22/2021,39,11
Gallia,1/22/2021,170,60
Mercer,1/22/2021,154,3
Adams,1/22/2021,154,2
Hocking,1/22/2021,127,16
Holmes,1/22/2021,87,78
Geauga,1/22/2021,351,30
Union,1/22/2021,344,28
Madison,1/22/2021,78,8
Ottawa,1/22/2021,147,28
Morgan,1/22/2021,33,1
Carroll,1/22/2021,54,11
Auglaize,1/22/2021,188,12
Hardin,1/22/2021,61,3
Hamilton,1/22/2021,3444,282
Erie,1/22/2021,475,11
Marion,1/22/2021,276,14
Crawford,1/22/2021,329,10
Lawrence,1/22/2021,329,11
Fayette,1/22/2021,30,10
Hancock,1/22/2021,593,21
Van Wert ,1/22/2021,328,0
Richland,1/22/2021,534,7
Summit,1/22/2021,1729,379
Clinton,1/22/2021,292,25
Vinton ,1/22/2021,72,10
Lucas,1/22/2021,1493,48
Belmont,1/22/2021,244,16
Seneca,1/22/2021,113,17
Athens,1/22/2021,297,38
Perry,1/22/2021,154,17
Butler,1/22/2021,1243,46
Guernsey,1/22/2021,70,5
Cuyahoga,1/22/2021,3758,759
Meigs,1/22/2021,80,26
Brown ,1/22/2021,78,2
Warren,1/22/2021,714,54
Morrow,1/22/2021,101,13
Clark,1/22/2021,267,22
Harrison,1/22/2021,237,1
Logan,1/22/2021,86,3
Greene,1/22/2021,745,27
Wyandot,1/22/2021,69,74
Montgomery,1/22/2021,2685,41
Mahoning,1/22/2021,1611,17
Scioto,1/22/2021,240,147
Highland,1/22/2021,118,7
Trumbull,1/22/2021,707,19
Monroe,1/22/2021,218,4
Jefferson,1/22/2021,440,2
Darke,1/22/2021,109,29
Paulding,1/22/2021,4,1
Pickaway,1/22/2021,167,18
Jackson,1/22/2021,244,40
Fairfield,1/22/2021,595,170
Noble,1/22/2021,12,2
Unknown,1/22/2021,514,195
Fulton,1/22/2021,261,4
Ashtabula,1/22/2021,237,20
Medina,1/22/2021,513,162
Putnam,1/22/2021,47,12
Tuscarawas,1/22/2021,342,36
Miami,1/22/2021,445,25
Clermont ,1/22/2021,699,34
Washington,1/22/2021,283,34
Allen ,1/22/2021,251,33
Out of State,3/7/2021,235,108
Lorain,3/7/2021,810,372
Henry,3/7/2021,3,4
Wood ,3/7/2021,26,45
Wayne,3/7/2021,49,20
Shelby,3/7/2021,10,19
Franklin,3/7/2021,869,770
Licking,3/7/2021,114,99
Defiance,3/7/2021,17,16
Stark ,3/7/2021,190,158
Coshocton,3/7/2021,5,6
Champaign,3/7/2021,13,13
Lake,3/7/2021,276,251
Knox,3/7/2021,8,12
Sandusky,3/7/2021,58,58
Muskingum,3/7/2021,23,20
Delaware ,3/7/2021,161,226
Huron,3/7/2021,18,36
Pike ,3/7/2021,6,9
Ross,3/7/2021,10,17
Portage,3/7/2021,146,118
Preble,3/7/2021,10,31
Columbiana,3/7/2021,165,122
Ashland,3/7/2021,18,14
Williams,3/7/2021,20,21
Gallia,3/7/2021,1,1
Mercer,3/7/2021,5,5
Adams,3/7/2021,7,7
Hocking,3/7/2021,3,3
Holmes,3/7/2021,5,2
Geauga,3/7/2021,126,150
Union,3/7/2021,15,33
Madison,3/7/2021,11,22
Ottawa,3/7/2021,13,18
Morgan,3/7/2021,1,4
Carroll,3/7/2021,17,7
Auglaize,3/7/2021,19,23
Hardin,3/7/2021,34,16
Hamilton,3/7/2021,1524,732
Erie,3/7/2021,51,36
Marion,3/7/2021,7,16
Crawford,3/7/2021,5,16
Lawrence,3/7/2021,17,8
Fayette,3/7/2021,3,10
Hancock,3/7/2021,32,36
Van Wert ,3/7/2021,0,2
Richland,3/7/2021,26,39
Summit,3/7/2021,403,396
Clinton,3/7/2021,11,30
Vinton ,3/7/2021,1,1
Lucas,3/7/2021,60,83
Belmont,3/7/2021,70,24
Seneca,3/7/2021,29,41
Athens,3/7/2021,22,20
Perry,3/7/2021,11,8
Butler,3/7/2021,339,234
Guernsey,3/7/2021,3,1
Cuyahoga,3/7/2021,1603,2141
Meigs,3/7/2021,1,2
Brown ,3/7/2021,7,3
Warren,3/7/2021,267,237
Morrow,3/7/2021,10,8
Clark,3/7/2021,17,58
Harrison,3/7/2021,11,9
Logan,3/7/2021,13,19
Greene,3/7/2021,112,73
Wyandot,3/7/2021,7,6
Montgomery,3/7/2021,301,456
Mahoning,3/7/2021,235,130
Scioto,3/7/2021,8,9
Highland,3/7/2021,7,12
Trumbull,3/7/2021,441,54
Monroe,3/7/2021,9,9
Jefferson,3/7/2021,22,31
Darke,3/7/2021,14,14
Paulding,3/7/2021,10,10
Pickaway,3/7/2021,61,74
Jackson,3/7/2021,6,10
Fairfield,3/7/2021,79,94
Noble,3/7/2021,2,0
Unknown,3/7/2021,770,443
Fulton,3/7/2021,17,20
Ashtabula,3/7/2021,310,296
Medina,3/7/2021,188,165
Putnam,3/7/2021,17,12
Tuscarawas,3/7/2021,32,26
Miami,3/7/2021,100,110
Clermont ,3/7/2021,168,155
Washington,3/7/2021,29,10
Allen ,3/7/2021,50,37
Out of State,1/20/2021,500,575
Lorain,1/20/2021,508,1056
Henry,1/20/2021,15,18
Wood ,1/20/2021,446,411
Wayne,1/20/2021,361,77
Shelby,1/20/2021,262,20
Franklin,1/20/2021,3053,1967
Licking,1/20/2021,416,132
Defiance,1/20/2021,157,26
Stark ,1/20/2021,1210,491
Coshocton,1/20/2021,61,13
Champaign,1/20/2021,39,128
Lake,1/20/2021,657,149
Knox,1/20/2021,315,27
Sandusky,1/20/2021,170,124
Muskingum,1/20/2021,628,96
Delaware ,1/20/2021,525,267
Huron,1/20/2021,225,104
Pike ,1/20/2021,82,37
Ross,1/20/2021,349,47
Portage,1/20/2021,259,134
Preble,1/20/2021,19,17
Columbiana,1/20/2021,427,252
Ashland,1/20/2021,35,54
Williams,1/20/2021,123,7
Gallia,1/20/2021,148,38
Mercer,1/20/2021,546,17
Adams,1/20/2021,44,9
Hocking,1/20/2021,147,23
Holmes,1/20/2021,99,1
Geauga,1/20/2021,362,97
Union,1/20/2021,368,164
Madison,1/20/2021,29,33
Ottawa,1/20/2021,31,51
Morgan,1/20/2021,151,8
Carroll,1/20/2021,206,50
Auglaize,1/20/2021,192,55
Hardin,1/20/2021,155,6
Hamilton,1/20/2021,2084,1371
Erie,1/20/2021,128,375
Marion,1/20/2021,285,80
Crawford,1/20/2021,296,7
Lawrence,1/20/2021,382,35
Fayette,1/20/2021,203,8
Hancock,1/20/2021,135,20
Van Wert ,1/20/2021,71,41
Richland,1/20/2021,496,65
Summit,1/20/2021,1266,491
Clinton,1/20/2021,46,16
Vinton ,1/20/2021,62,7
Lucas,1/20/2021,845,1189
Belmont,1/20/2021,81,15
Seneca,1/20/2021,38,53
Athens,1/20/2021,117,35
Perry,1/20/2021,194,53
Butler,1/20/2021,1443,428
Guernsey,1/20/2021,232,15
Cuyahoga,1/20/2021,3531,1285
Meigs,1/20/2021,93,82
Brown ,1/20/2021,39,26
Warren,1/20/2021,765,326
Morrow,1/20/2021,102,16
Clark,1/20/2021,740,326
Harrison,1/20/2021,20,1
Logan,1/20/2021,55,28
Greene,1/20/2021,368,232
Wyandot,1/20/2021,287,9
Montgomery,1/20/2021,1623,475
Mahoning,1/20/2021,926,616
Scioto,1/20/2021,263,115
Highland,1/20/2021,34,10
Trumbull,1/20/2021,881,184
Monroe,1/20/2021,11,67
Jefferson,1/20/2021,36,29
Darke,1/20/2021,83,179
Paulding,1/20/2021,145,6
Pickaway,1/20/2021,149,102
Jackson,1/20/2021,76,69
Fairfield,1/20/2021,247,125
Noble,1/20/2021,37,40
Unknown,1/20/2021,1197,413
Fulton,1/20/2021,43,43
Ashtabula,1/20/2021,127,33
Medina,1/20/2021,526,296
Putnam,1/20/2021,354,44
Tuscarawas,1/20/2021,123,8
Miami,1/20/2021,320,288
Clermont ,1/20/2021,410,209
Washington,1/20/2021,201,107
Allen ,1/20/2021,649,149
Out of State,12/17/2020,507,0
Lorain,12/17/2020,47,0
Henry,12/17/2020,1,0
Wood ,12/17/2020,67,0
Wayne,12/17/2020,2,0
Shelby,12/17/2020,0,0
Franklin,12/17/2020,251,0
Licking,12/17/2020,24,0
Defiance,12/17/2020,0,0
Stark ,12/17/2020,24,0
Coshocton,12/17/2020,3,0
Champaign,12/17/2020,12,0
Lake,12/17/2020,21,0
Knox,12/17/2020,3,0
Sandusky,12/17/2020,3,0
Muskingum,12/17/2020,88,0
Delaware ,12/17/2020,50,0
Huron,12/17/2020,3,0
Pike ,12/17/2020,0,0
Ross,12/17/2020,0,0
Portage,12/17/2020,9,0
Preble,12/17/2020,1,0
Columbiana,12/17/2020,8,0
Ashland,12/17/2020,2,0
Williams,12/17/2020,2,0
Gallia,12/17/2020,0,0
Mercer,12/17/2020,0,0
Adams,12/17/2020,0,0
Hocking,12/17/2020,1,0
Holmes,12/17/2020,0,0
Geauga,12/17/2020,5,0
Union,12/17/2020,12,0
Madison,12/17/2020,6,0
Ottawa,12/17/2020,15,0
Morgan,12/17/2020,2,0
Carroll,12/17/2020,2,0
Auglaize,12/17/2020,0,0
Hardin,12/17/2020,0,0
Hamilton,12/17/2020,176,0
Erie,12/17/2020,3,0
Marion,12/17/2020,2,0
Crawford,12/17/2020,0,0
Lawrence,12/17/2020,0,0
Fayette,12/17/2020,1,0
Hancock,12/17/2020,4,0
Van Wert ,12/17/2020,0,0
Richland,12/17/2020,3,0
Summit,12/17/2020,25,0
Clinton,12/17/2020,1,0
Vinton ,12/17/2020,0,0
Lucas,12/17/2020,246,0
Belmont,12/17/2020,0,0
Seneca,12/17/2020,0,0
Athens,12/17/2020,0,0
Perry,12/17/2020,8,0
Butler,12/17/2020,44,0
Guernsey,12/17/2020,10,0
Cuyahoga,12/17/2020,315,0
Meigs,12/17/2020,0,0
Brown ,12/17/2020,2,0
Warren,12/17/2020,20,0
Morrow,12/17/2020,0,0
Clark,12/17/2020,76,0
Harrison,12/17/2020,0,0
Logan,12/17/2020,4,0
Greene,12/17/2020,22,0
Wyandot,12/17/2020,1,0
Montgomery,12/17/2020,19,0
Mahoning,12/17/2020,5,0
Scioto,12/17/2020,1,0
Highland,12/17/2020,1,0
Trumbull,12/17/2020,1,0
Monroe,12/17/2020,0,0
Jefferson,12/17/2020,0,0
Darke,12/17/2020,0,0
Paulding,12/17/2020,0,0
Pickaway,12/17/2020,10,0
Jackson,12/17/2020,0,0
Fairfield,12/17/2020,24,0
Noble,12/17/2020,2,0
Unknown,12/17/2020,5,0
Fulton,12/17/2020,9,0
Ashtabula,12/17/2020,2,0
Medina,12/17/2020,25,0
Putnam,12/17/2020,1,0
Tuscarawas,12/17/2020,1,0
Miami,12/17/2020,7,0
Clermont ,12/17/2020,19,0
Washington,12/17/2020,0,0
Allen ,12/17/2020,2,0
Out of State,1/31/2021,232,54
Lorain,1/31/2021,188,19
Henry,1/31/2021,0,2
Wood ,1/31/2021,66,110
Wayne,1/31/2021,19,10
Shelby,1/31/2021,1,1
Franklin,1/31/2021,777,530
Licking,1/31/2021,85,27
Defiance,1/31/2021,1,1
Stark ,1/31/2021,200,81
Coshocton,1/31/2021,1,0
Champaign,1/31/2021,8,1
Lake,1/31/2021,208,40
Knox,1/31/2021,11,3
Sandusky,1/31/2021,19,2
Muskingum,1/31/2021,7,3
Delaware ,1/31/2021,131,27
Huron,1/31/2021,12,1
Pike ,1/31/2021,6,1
Ross,1/31/2021,31,2
Portage,1/31/2021,97,28
Preble,1/31/2021,17,2
Columbiana,1/31/2021,25,9
Ashland,1/31/2021,4,4
Williams,1/31/2021,0,1
Gallia,1/31/2021,2,1
Mercer,1/31/2021,8,0
Adams,1/31/2021,2,0
Hocking,1/31/2021,3,1
Holmes,1/31/2021,0,1
Geauga,1/31/2021,107,8
Union,1/31/2021,20,2
Madison,1/31/2021,15,2
Ottawa,1/31/2021,18,4
Morgan,1/31/2021,0,0
Carroll,1/31/2021,16,2
Auglaize,1/31/2021,3,0
Hardin,1/31/2021,0,3
Hamilton,1/31/2021,1315,47
Erie,1/31/2021,45,0
Marion,1/31/2021,24,2
Crawford,1/31/2021,16,3
Lawrence,1/31/2021,4,0
Fayette,1/31/2021,15,0
Hancock,1/31/2021,30,5
Van Wert ,1/31/2021,0,2
Richland,1/31/2021,41,6
Summit,1/31/2021,256,294
Clinton,1/31/2021,14,0
Vinton ,1/31/2021,1,0
Lucas,1/31/2021,285,247
Belmont,1/31/2021,30,0
Seneca,1/31/2021,21,1
Athens,1/31/2021,2,1
Perry,1/31/2021,3,0
Butler,1/31/2021,485,122
Guernsey,1/31/2021,1,0
Cuyahoga,1/31/2021,1267,216
Meigs,1/31/2021,0,0
Brown ,1/31/2021,2,0
Warren,1/31/2021,255,5
Morrow,1/31/2021,29,55
Clark,1/31/2021,37,9
Harrison,1/31/2021,2,0
Logan,1/31/2021,15,0
Greene,1/31/2021,189,3
Wyandot,1/31/2021,28,37
Montgomery,1/31/2021,306,9
Mahoning,1/31/2021,268,115
Scioto,1/31/2021,254,0
Highland,1/31/2021,2,0
Trumbull,1/31/2021,227,52
Monroe,1/31/2021,1,0
Jefferson,1/31/2021,57,1
Darke,1/31/2021,3,0
Paulding,1/31/2021,0,0
Pickaway,1/31/2021,10,2
Jackson,1/31/2021,30,1
Fairfield,1/31/2021,117,91
Noble,1/31/2021,0,0
Unknown,1/31/2021,4,1
Fulton,1/31/2021,4,14
Ashtabula,1/31/2021,39,2
Medina,1/31/2021,140,72
Putnam,1/31/2021,1,0
Tuscarawas,1/31/2021,24,3
Miami,1/31/2021,44,35
Clermont ,1/31/2021,152,4
Washington,1/31/2021,7,1
Allen ,1/31/2021,8,26
Out of State,1/25/2021,308,946
Lorain,1/25/2021,565,798
Henry,1/25/2021,4,50
Wood ,1/25/2021,172,290
Wayne,1/25/2021,114,59
Shelby,1/25/2021,59,34
Franklin,1/25/2021,3425,2074
Licking,1/25/2021,203,343
Defiance,1/25/2021,74,24
Stark ,1/25/2021,742,536
Coshocton,1/25/2021,37,72
Champaign,1/25/2021,29,8
Lake,1/25/2021,439,462
Knox,1/25/2021,15,42
Sandusky,1/25/2021,280,121
Muskingum,1/25/2021,228,45
Delaware ,1/25/2021,526,279
Huron,1/25/2021,73,175
Pike ,1/25/2021,43,75
Ross,1/25/2021,124,96
Portage,1/25/2021,275,195
Preble,1/25/2021,4,17
Columbiana,1/25/2021,227,76
Ashland,1/25/2021,94,86
Williams,1/25/2021,16,55
Gallia,1/25/2021,99,23
Mercer,1/25/2021,24,25
Adams,1/25/2021,96,11
Hocking,1/25/2021,191,36
Holmes,1/25/2021,5,8
Geauga,1/25/2021,146,143
Union,1/25/2021,89,47
Madison,1/25/2021,160,28
Ottawa,1/25/2021,36,33
Morgan,1/25/2021,21,8
Carroll,1/25/2021,45,58
Auglaize,1/25/2021,175,55
Hardin,1/25/2021,24,69
Hamilton,1/25/2021,1383,1716
Erie,1/25/2021,165,145
Marion,1/25/2021,155,17
Crawford,1/25/2021,101,45
Lawrence,1/25/2021,6,171
Fayette,1/25/2021,19,33
Hancock,1/25/2021,144,26
Van Wert ,1/25/2021,13,18
Richland,1/25/2021,300,93
Summit,1/25/2021,1050,996
Clinton,1/25/2021,55,23
Vinton ,1/25/2021,17,15
Lucas,1/25/2021,556,728
Belmont,1/25/2021,64,63
Seneca,1/25/2021,88,70
Athens,1/25/2021,122,68
Perry,1/25/2021,93,25
Butler,1/25/2021,495,405
Guernsey,1/25/2021,181,84
Cuyahoga,1/25/2021,2403,2074
Meigs,1/25/2021,51,18
Brown ,1/25/2021,48,62
Warren,1/25/2021,582,403
Morrow,1/25/2021,164,8
Clark,1/25/2021,162,94
Harrison,1/25/2021,29,37
Logan,1/25/2021,46,24
Greene,1/25/2021,212,190
Wyandot,1/25/2021,31,19
Montgomery,1/25/2021,847,1031
Mahoning,1/25/2021,896,261
Scioto,1/25/2021,120,367
Highland,1/25/2021,58,47
Trumbull,1/25/2021,757,422
Monroe,1/25/2021,8,4
Jefferson,1/25/2021,72,54
Darke,1/25/2021,23,16
Paulding,1/25/2021,15,46
Pickaway,1/25/2021,108,33
Jackson,1/25/2021,34,28
Fairfield,1/25/2021,268,231
Noble,1/25/2021,31,12
Unknown,1/25/2021,340,410
Fulton,1/25/2021,18,50
Ashtabula,1/25/2021,355,112
Medina,1/25/2021,250,271
Putnam,1/25/2021,19,90
Tuscarawas,1/25/2021,177,41
Miami,1/25/2021,148,174
Clermont ,1/25/2021,403,491
Washington,1/25/2021,346,224
Allen ,1/25/2021,167,444
Out of State,3/14/2021,179,26
Lorain,3/14/2021,126,30
Henry,3/14/2021,0,0
Wood ,3/14/2021,14,3
Wayne,3/14/2021,28,8
Shelby,3/14/2021,5,0
Franklin,3/14/2021,254,43
Licking,3/14/2021,20,4
Defiance,3/14/2021,0,0
Stark ,3/14/2021,105,12
Coshocton,3/14/2021,4,5
Champaign,3/14/2021,6,0
Lake,3/14/2021,86,20
Knox,3/14/2021,3,2
Sandusky,3/14/2021,11,2
Muskingum,3/14/2021,9,4
Delaware ,3/14/2021,46,2
Huron,3/14/2021,16,2
Pike ,3/14/2021,14,0
Ross,3/14/2021,0,0
Portage,3/14/2021,44,10
Preble,3/14/2021,8,3
Columbiana,3/14/2021,21,6
Ashland,3/14/2021,12,0
Williams,3/14/2021,0,0
Gallia,3/14/2021,0,0
Mercer,3/14/2021,0,1
Adams,3/14/2021,4,2
Hocking,3/14/2021,0,3
Holmes,3/14/2021,5,5
Geauga,3/14/2021,51,9
Union,3/14/2021,4,0
Madison,3/14/2021,7,2
Ottawa,3/14/2021,7,2
Morgan,3/14/2021,0,0
Carroll,3/14/2021,17,1
Auglaize,3/14/2021,11,1
Hardin,3/14/2021,1,0
Hamilton,3/14/2021,469,197
Erie,3/14/2021,31,5
Marion,3/14/2021,65,66
Crawford,3/14/2021,7,4
Lawrence,3/14/2021,12,6
Fayette,3/14/2021,1,0
Hancock,3/14/2021,9,2
Van Wert ,3/14/2021,0,0
Richland,3/14/2021,5,20
Summit,3/14/2021,223,132
Clinton,3/14/2021,21,1
Vinton ,3/14/2021,0,0
Lucas,3/14/2021,313,179
Belmont,3/14/2021,53,30
Seneca,3/14/2021,4,1
Athens,3/14/2021,3,2
Perry,3/14/2021,6,0
Butler,3/14/2021,255,70
Guernsey,3/14/2021,0,0
Cuyahoga,3/14/2021,434,149
Meigs,3/14/2021,0,0
Brown ,3/14/2021,3,0
Warren,3/14/2021,293,141
Morrow,3/14/2021,2,0
Clark,3/14/2021,11,9
Harrison,3/14/2021,1,1
Logan,3/14/2021,4,0
Greene,3/14/2021,152,134
Wyandot,3/14/2021,5,2
Montgomery,3/14/2021,614,590
Mahoning,3/14/2021,279,26
Scioto,3/14/2021,267,4
Highland,3/14/2021,7,0
Trumbull,3/14/2021,91,14
Monroe,3/14/2021,0,0
Jefferson,3/14/2021,5,5
Darke,3/14/2021,9,5
