county,date,vaccines_started,vaccines_completed
Miami,2/20/2021,38,317
Clermont ,2/20/2021,162,553
Washington,2/20/2021,28,233
Allen ,2/20/2021,41,166
Out of State,2/19/2021,402,708
Lorain,2/19/2021,820,932
Henry,2/19/2021,99,158
Wood ,2/19/2021,2311,535
Wayne,2/19/2021,285,349
Shelby,2/19/2021,25,89
Franklin,2/19/2021,2585,4456
Licking,2/19/2021,679,697
Defiance,2/19/2021,154,113
Stark ,2/19/2021,284,1874
Coshocton,2/19/2021,21,364
Champaign,2/19/2021,64,253
Lake,2/19/2021,287,861
Knox,2/19/2021,132,629
Sandusky,2/19/2021,102,215
Muskingum,2/19/2021,276,577
Delaware ,2/19/2021,506,794
Huron,2/19/2021,56,166
Pike ,2/19/2021,384,51
Ross,2/19/2021,112,158
Portage,2/19/2021,521,402
Preble,2/19/2021,79,204
Columbiana,2/19/2021,118,163
Ashland,2/19/2021,554,371
Williams,2/19/2021,9,50
Gallia,2/19/2021,10,182
Mercer,2/19/2021,56,368
Adams,2/19/2021,9,197
Hocking,2/19/2021,8,91
Holmes,2/19/2021,143,25
Geauga,2/19/2021,206,496
Union,2/19/2021,103,514
Madison,2/19/2021,44,92
Ottawa,2/19/2021,299,237
Morgan,2/19/2021,129,136
Carroll,2/19/2021,163,53
Auglaize,2/19/2021,104,219
Hardin,2/19/2021,54,46
Hamilton,2/19/2021,1907,3782
Erie,2/19/2021,69,446
Marion,2/19/2021,74,125
Crawford,2/19/2021,292,220
Lawrence,2/19/2021,0,13
Fayette,2/19/2021,183,33
Hancock,2/19/2021,119,686
Van Wert ,2/19/2021,454,110
Richland,2/19/2021,1151,494
Summit,2/19/2021,806,1944
Clinton,2/19/2021,134,238
Vinton ,2/19/2021,19,86
Lucas,2/19/2021,1518,1816
Belmont,2/19/2021,65,108
Seneca,2/19/2021,133,111
Athens,2/19/2021,49,159
Perry,2/19/2021,35,105
Butler,2/19/2021,994,1122
Guernsey,2/19/2021,18,167
Cuyahoga,2/19/2021,2717,4591
Meigs,2/19/2021,119,65
Brown ,2/19/2021,6,115
Warren,2/19/2021,2299,787
Morrow,2/19/2021,71,226
Clark,2/19/2021,444,483
Harrison,2/19/2021,36,190
Logan,2/19/2021,18,142
Greene,2/19/2021,622,589
Wyandot,2/19/2021,163,76
Montgomery,2/19/2021,891,2757
Mahoning,2/19/2021,809,946
Scioto,2/19/2021,307,207
Highland,2/19/2021,45,78
Trumbull,2/19/2021,221,877
Monroe,2/19/2021,183,11
Jefferson,2/19/2021,59,441
Darke,2/19/2021,69,819
Paulding,2/19/2021,187,116
Pickaway,2/19/2021,141,341
Jackson,2/19/2021,9,118
Fairfield,2/19/2021,154,631
Noble,2/19/2021,9,60
Unknown,2/19/2021,268,613
Fulton,2/19/2021,42,289
Ashtabula,2/19/2021,27,199
Medina,2/19/2021,261,332
Putnam,2/19/2021,107,69
Tuscarawas,2/19/2021,45,287
Miami,2/19/2021,58,464
Clermont ,2/19/2021,366,657
Washington,2/19/2021,41,341
Allen ,2/19/2021,574,232
Out of State,2/18/2021,411,484
Lorain,2/18/2021,335,1157
Henry,2/18/2021,161,190
Wood ,2/18/2021,147,480
Wayne,2/18/2021,323,573
Shelby,2/18/2021,76,72
Franklin,2/18/2021,1933,4404
Licking,2/18/2021,174,1008
Defiance,2/18/2021,33,176
Stark ,2/18/2021,385,1765
Coshocton,2/18/2021,17,289
Champaign,2/18/2021,18,50
Lake,2/18/2021,956,600
Knox,2/18/2021,34,102
Sandusky,2/18/2021,58,362
Muskingum,2/18/2021,229,808
Delaware ,2/18/2021,300,844
Huron,2/18/2021,86,151
Pike ,2/18/2021,409,33
Ross,2/18/2021,245,129
Portage,2/18/2021,388,477
Preble,2/18/2021,28,356
Columbiana,2/18/2021,119,284
Ashland,2/18/2021,35,52
Williams,2/18/2021,26,453
Gallia,2/18/2021,10,90
Mercer,2/18/2021,104,69
Adams,2/18/2021,9,40
Hocking,2/18/2021,6,48
Holmes,2/18/2021,185,95
Geauga,2/18/2021,248,264
Union,2/18/2021,35,154
Madison,2/18/2021,9,80
Ottawa,2/18/2021,50,267
Morgan,2/18/2021,3,13
Carroll,2/18/2021,18,31
Auglaize,2/18/2021,26,273
Hardin,2/18/2021,11,137
Hamilton,2/18/2021,1866,3033
Erie,2/18/2021,253,186
Marion,2/18/2021,56,348
Crawford,2/18/2021,112,208
Lawrence,2/18/2021,23,53
Fayette,2/18/2021,69,90
Hancock,2/18/2021,60,420
Van Wert ,2/18/2021,8,183
Richland,2/18/2021,258,535
Summit,2/18/2021,1119,1760
Clinton,2/18/2021,29,173
Vinton ,2/18/2021,45,55
Lucas,2/18/2021,1044,1603
Belmont,2/18/2021,49,112
Seneca,2/18/2021,73,141
Athens,2/18/2021,340,539
Perry,2/18/2021,20,130
Butler,2/18/2021,523,1593
Guernsey,2/18/2021,151,34
Cuyahoga,2/18/2021,4822,4485
Meigs,2/18/2021,139,56
Brown ,2/18/2021,66,79
Warren,2/18/2021,560,596
Morrow,2/18/2021,24,262
Clark,2/18/2021,169,1047
Harrison,2/18/2021,5,17
Logan,2/18/2021,31,245
Greene,2/18/2021,1190,1104
Wyandot,2/18/2021,86,77
Montgomery,2/18/2021,1179,1573
Mahoning,2/18/2021,834,1023
Scioto,2/18/2021,27,316
Highland,2/18/2021,18,62
Trumbull,2/18/2021,755,1436
Monroe,2/18/2021,30,8
Jefferson,2/18/2021,26,401
Darke,2/18/2021,11,81
Paulding,2/18/2021,16,116
Pickaway,2/18/2021,29,107
Jackson,2/18/2021,14,86
Fairfield,2/18/2021,362,519
Noble,2/18/2021,4,30
Unknown,2/18/2021,261,555
Fulton,2/18/2021,20,20
Ashtabula,2/18/2021,85,380
Medina,2/18/2021,251,628
Putnam,2/18/2021,30,278
Tuscarawas,2/18/2021,318,382
Miami,2/18/2021,71,584
Clermont ,2/18/2021,245,601
Washington,2/18/2021,33,83
Allen ,2/18/2021,71,241
Out of State,2/17/2021,794,485
Lorain,2/17/2021,882,1084
Henry,2/17/2021,27,140
Wood ,2/17/2021,694,244
Wayne,2/17/2021,244,286
Shelby,2/17/2021,28,56
Franklin,2/17/2021,2238,3720
Licking,2/17/2021,223,814
Defiance,2/17/2021,53,201
Stark ,2/17/2021,1109,1201
Coshocton,2/17/2021,31,68
Champaign,2/17/2021,49,614
Lake,2/17/2021,515,714
Knox,2/17/2021,344,301
Sandusky,2/17/2021,95,291
Muskingum,2/17/2021,21,564
Delaware ,2/17/2021,603,624
Huron,2/17/2021,228,200
Pike ,2/17/2021,12,32
Ross,2/17/2021,133,343
Portage,2/17/2021,269,322
Preble,2/17/2021,16,128
Columbiana,2/17/2021,130,423
Ashland,2/17/2021,126,88
Williams,2/17/2021,107,265
Gallia,2/17/2021,16,149
Mercer,2/17/2021,195,28
Adams,2/17/2021,24,52
Hocking,2/17/2021,65,186
Holmes,2/17/2021,134,129
Geauga,2/17/2021,263,352
Union,2/17/2021,305,198
Madison,2/17/2021,76,417
Ottawa,2/17/2021,321,28
Morgan,2/17/2021,12,61
Carroll,2/17/2021,128,197
Auglaize,2/17/2021,104,101
Hardin,2/17/2021,157,22
Hamilton,2/17/2021,1655,3086
Erie,2/17/2021,130,156
Marion,2/17/2021,159,54
Crawford,2/17/2021,60,374
Lawrence,2/17/2021,20,15
Fayette,2/17/2021,95,192
Hancock,2/17/2021,492,46
Van Wert ,2/17/2021,18,354
Richland,2/17/2021,292,497
Summit,2/17/2021,973,1481
Clinton,2/17/2021,312,56
Vinton ,2/17/2021,48,99
Lucas,2/17/2021,3109,942
Belmont,2/17/2021,352,303
Seneca,2/17/2021,170,38
Athens,2/17/2021,227,245
Perry,2/17/2021,38,213
Butler,2/17/2021,673,876
Guernsey,2/17/2021,31,302
Cuyahoga,2/17/2021,4018,3481
Meigs,2/17/2021,24,172
Brown ,2/17/2021,40,55
Warren,2/17/2021,917,642
Morrow,2/17/2021,182,83
Clark,2/17/2021,807,838
Harrison,2/17/2021,32,17
Logan,2/17/2021,99,92
Greene,2/17/2021,751,405
Wyandot,2/17/2021,23,27
Montgomery,2/17/2021,2506,1358
Mahoning,2/17/2021,533,831
Scioto,2/17/2021,30,297
Highland,2/17/2021,80,45
Trumbull,2/17/2021,774,767
Monroe,2/17/2021,4,26
Jefferson,2/17/2021,365,118
Darke,2/17/2021,44,26
Paulding,2/17/2021,129,40
Pickaway,2/17/2021,131,81
Jackson,2/17/2021,54,87
Fairfield,2/17/2021,326,552
Noble,2/17/2021,4,97
Unknown,2/17/2021,618,1176
Fulton,2/17/2021,77,30
Ashtabula,2/17/2021,67,231
Medina,2/17/2021,440,366
Putnam,2/17/2021,35,326
Tuscarawas,2/17/2021,290,115
Miami,2/17/2021,192,237
Clermont ,2/17/2021,616,480
Washington,2/17/2021,103,25
Allen ,2/17/2021,140,305
Out of State,2/16/2021,540,209
Lorain,2/16/2021,485,301
Henry,2/16/2021,4,4
Wood ,2/16/2021,108,26
Wayne,2/16/2021,86,117
Shelby,2/16/2021,36,88
Franklin,2/16/2021,1803,1045
Licking,2/16/2021,410,25
Defiance,2/16/2021,1,1
Stark ,2/16/2021,1346,323
Coshocton,2/16/2021,17,267
Champaign,2/16/2021,14,12
Lake,2/16/2021,313,450
Knox,2/16/2021,12,26
Sandusky,2/16/2021,31,9
Muskingum,2/16/2021,151,23
Delaware ,2/16/2021,321,221
Huron,2/16/2021,18,16
Pike ,2/16/2021,11,10
Ross,2/16/2021,86,28
Portage,2/16/2021,307,214
Preble,2/16/2021,7,7
Columbiana,2/16/2021,141,221
Ashland,2/16/2021,28,55
Williams,2/16/2021,2,53
Gallia,2/16/2021,44,84
Mercer,2/16/2021,4,0
Adams,2/16/2021,6,3
Hocking,2/16/2021,7,74
Holmes,2/16/2021,1,40
Geauga,2/16/2021,249,147
Union,2/16/2021,58,33
Madison,2/16/2021,18,22
Ottawa,2/16/2021,65,21
Morgan,2/16/2021,0,3
Carroll,2/16/2021,24,12
Auglaize,2/16/2021,18,9
Hardin,2/16/2021,15,21
Hamilton,2/16/2021,745,944
Erie,2/16/2021,87,59
Marion,2/16/2021,55,14
Crawford,2/16/2021,31,7
Lawrence,2/16/2021,24,8
Fayette,2/16/2021,9,2
Hancock,2/16/2021,58,62
Van Wert ,2/16/2021,26,4
Richland,2/16/2021,183,47
Summit,2/16/2021,681,823
Clinton,2/16/2021,22,8
Vinton ,2/16/2021,2,4
Lucas,2/16/2021,368,237
Belmont,2/16/2021,69,101
Seneca,2/16/2021,32,13
Athens,2/16/2021,27,16
Perry,2/16/2021,27,76
Butler,2/16/2021,222,259
Guernsey,2/16/2021,6,14
Cuyahoga,2/16/2021,1574,2138
Meigs,2/16/2021,7,3
Brown ,2/16/2021,10,6
Warren,2/16/2021,199,276
Morrow,2/16/2021,26,17
Clark,2/16/2021,155,1247
Harrison,2/16/2021,0,0
Logan,2/16/2021,49,24
Greene,2/16/2021,189,233
Wyandot,2/16/2021,2,2
Montgomery,2/16/2021,582,845
Mahoning,2/16/2021,322,577
Scioto,2/16/2021,29,65
Highland,2/16/2021,20,7
Trumbull,2/16/2021,429,695
Monroe,2/16/2021,6,6
Jefferson,2/16/2021,43,26
Darke,2/16/2021,22,18
Paulding,2/16/2021,1,0
Pickaway,2/16/2021,31,17
Jackson,2/16/2021,92,7
Fairfield,2/16/2021,159,104
Noble,2/16/2021,0,20
Unknown,2/16/2021,72,459
Fulton,2/16/2021,21,7
Ashtabula,2/16/2021,54,255
Medina,2/16/2021,204,225
Putnam,2/16/2021,15,4
Tuscarawas,2/16/2021,152,152
Miami,2/16/2021,37,275
Clermont ,2/16/2021,188,227
Washington,2/16/2021,113,143
Allen ,2/16/2021,88,110
Out of State,2/15/2021,274,215
Lorain,2/15/2021,224,449
Henry,2/15/2021,10,60
Wood ,2/15/2021,160,69
Wayne,2/15/2021,98,153
Shelby,2/15/2021,25,28
Franklin,2/15/2021,1912,2181
Licking,2/15/2021,789,258
Defiance,2/15/2021,66,12
Stark ,2/15/2021,277,252
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,5
Lake,2/15/2021,260,550
Knox,2/15/2021,37,47
Sandusky,2/15/2021,36,87
Muskingum,2/15/2021,34,24
Delaware ,2/15/2021,578,347
Huron,2/15/2021,25,30
Pike ,2/15/2021,21,14
Ross,2/15/2021,79,33
Portage,2/15/2021,167,188
Preble,2/15/2021,4,3
Columbiana,2/15/2021,36,103
Ashland,2/15/2021,41,56
Williams,2/15/2021,21,5
Gallia,2/15/2021,10,20
Mercer,2/15/2021,8,24
Adams,2/15/2021,24,2
Hocking,2/15/2021,12,5
Holmes,2/15/2021,20,55
Geauga,2/15/2021,157,194
Union,2/15/2021,34,38
Madison,2/15/2021,34,113
Ottawa,2/15/2021,31,9
Morgan,2/15/2021,10,1
Carroll,2/15/2021,5,15
Auglaize,2/15/2021,58,49
Hardin,2/15/2021,16,52
Hamilton,2/15/2021,789,441
Erie,2/15/2021,58,275
Marion,2/15/2021,58,84
Crawford,2/15/2021,26,43
Lawrence,2/15/2021,3,4
Fayette,2/15/2021,17,4
Hancock,2/15/2021,95,322
Van Wert ,2/15/2021,9,314
Richland,2/15/2021,97,46
Summit,2/15/2021,547,939
Clinton,2/15/2021,43,5
Vinton ,2/15/2021,3,1
Lucas,2/15/2021,194,335
Belmont,2/15/2021,55,23
Seneca,2/15/2021,62,52
Athens,2/15/2021,47,10
Perry,2/15/2021,62,11
Butler,2/15/2021,264,285
Guernsey,2/15/2021,3,164
Cuyahoga,2/15/2021,1300,2397
Meigs,2/15/2021,3,24
Brown ,2/15/2021,22,16
Warren,2/15/2021,261,425
Morrow,2/15/2021,26,21
Clark,2/15/2021,68,71
Harrison,2/15/2021,3,33
Logan,2/15/2021,75,23
Greene,2/15/2021,121,34
Wyandot,2/15/2021,21,62
Montgomery,2/15/2021,454,324
Mahoning,2/15/2021,97,616
Scioto,2/15/2021,28,131
Highland,2/15/2021,26,10
Trumbull,2/15/2021,161,261
Monroe,2/15/2021,7,21
Jefferson,2/15/2021,143,57
Darke,2/15/2021,23,8
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,35,27
Jackson,2/15/2021,30,7
Fairfield,2/15/2021,262,179
Noble,2/15/2021,2,110
Unknown,2/15/2021,41,215
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,82,153
Medina,2/15/2021,249,310
Putnam,2/15/2021,30,49
Tuscarawas,2/15/2021,41,83
Miami,2/15/2021,73,7
Clermont ,2/15/2021,293,168
Washington,2/15/2021,55,9
Allen ,2/15/2021,45,184
Out of State,2/14/2021,62,67
Lorain,2/14/2021,187,93
Henry,2/14/2021,5,0
Wood ,2/14/2021,47,0
Wayne,2/14/2021,18,10
Shelby,2/14/2021,14,3
Franklin,2/14/2021,405,237
Licking,2/14/2021,62,9
Defiance,2/14/2021,1,0
Stark ,2/14/2021,38,81
Coshocton,2/14/2021,2,0
Champaign,2/14/2021,6,1
Lake,2/14/2021,117,105
Knox,2/14/2021,7,1
Sandusky,2/14/2021,6,14
Muskingum,2/14/2021,28,2
Delaware ,2/14/2021,101,32
Huron,2/14/2021,4,26
Pike ,2/14/2021,4,3
Ross,2/14/2021,6,1
Portage,2/14/2021,89,22
Preble,2/14/2021,19,12
Columbiana,2/14/2021,23,37
Ashland,2/14/2021,11,17
Williams,2/14/2021,1,0
Gallia,2/14/2021,0,2
Mercer,2/14/2021,3,0
Adams,2/14/2021,1,0
Hocking,2/14/2021,1,0
Holmes,2/14/2021,1,0
Geauga,2/14/2021,109,18
Union,2/14/2021,9,2
Madison,2/14/2021,6,0
Ottawa,2/14/2021,12,0
Morgan,2/14/2021,3,0
Carroll,2/14/2021,3,7
Auglaize,2/14/2021,7,3
Hardin,2/14/2021,7,28
Hamilton,2/14/2021,777,553
Erie,2/14/2021,20,27
Marion,2/14/2021,3,6
Crawford,2/14/2021,10,9
Lawrence,2/14/2021,8,25
Fayette,2/14/2021,2,1
Hancock,2/14/2021,25,1
Van Wert ,2/14/2021,0,1
Richland,2/14/2021,20,31
Summit,2/14/2021,300,93
Clinton,2/14/2021,23,4
Vinton ,2/14/2021,0,0
Lucas,2/14/2021,166,29
Belmont,2/14/2021,33,0
Seneca,2/14/2021,19,3
Athens,2/14/2021,20,0
Perry,2/14/2021,1,1
Butler,2/14/2021,191,102
Guernsey,2/14/2021,1,0
Cuyahoga,2/14/2021,1964,484
Meigs,2/14/2021,0,0
Brown ,2/14/2021,3,2
Warren,2/14/2021,184,85
Morrow,2/14/2021,10,7
Clark,2/14/2021,28,16
Harrison,2/14/2021,0,1
Logan,2/14/2021,7,0
Greene,2/14/2021,61,103
Wyandot,2/14/2021,5,7
Montgomery,2/14/2021,248,335
Mahoning,2/14/2021,321,10
Scioto,2/14/2021,67,144
Highland,2/14/2021,8,0
Trumbull,2/14/2021,134,1
Monroe,2/14/2021,0,0
Jefferson,2/14/2021,22,1
Darke,2/14/2021,18,4
Paulding,2/14/2021,0,0
Pickaway,2/14/2021,17,12
Jackson,2/14/2021,6,0
Fairfield,2/14/2021,72,86
Noble,2/14/2021,0,0
Unknown,2/14/2021,36,299
Fulton,2/14/2021,4,1
Ashtabula,2/14/2021,20,22
Medina,2/14/2021,126,58
Putnam,2/14/2021,5,0
Tuscarawas,2/14/2021,4,17
Miami,2/14/2021,104,17
Clermont ,2/14/2021,116,28
Washington,2/14/2021,3,0
Allen ,2/14/2021,4,0
Out of State,2/13/2021,971,286
Lorain,2/13/2021,429,1900
Henry,2/13/2021,28,5
Wood ,2/13/2021,1120,102
Wayne,2/13/2021,128,60
Shelby,2/13/2021,24,8
Franklin,2/13/2021,1338,2719
Licking,2/13/2021,162,326
Defiance,2/13/2021,41,23
Stark ,2/13/2021,1340,362
Coshocton,2/13/2021,5,5
Champaign,2/13/2021,43,14
Lake,2/13/2021,444,468
Knox,2/13/2021,27,10
Sandusky,2/13/2021,51,19
Muskingum,2/13/2021,23,162
Delaware ,2/13/2021,333,434
Huron,2/13/2021,36,40
Pike ,2/13/2021,11,2
Ross,2/13/2021,30,17
Portage,2/13/2021,478,218
Preble,2/13/2021,41,12
Columbiana,2/13/2021,81,59
Ashland,2/13/2021,32,16
Williams,2/13/2021,8,1
Gallia,2/13/2021,7,2
Mercer,2/13/2021,286,3
Adams,2/13/2021,4,4
Hocking,2/13/2021,6,114
Holmes,2/13/2021,3,4
Geauga,2/13/2021,249,68
Union,2/13/2021,61,42
Madison,2/13/2021,19,29
Ottawa,2/13/2021,141,9
Morgan,2/13/2021,67,2
Carroll,2/13/2021,14,14
Auglaize,2/13/2021,49,1
Hardin,2/13/2021,14,3
Hamilton,2/13/2021,3278,1165
Erie,2/13/2021,134,71
Marion,2/13/2021,32,21
Crawford,2/13/2021,47,83
Lawrence,2/13/2021,40,2
Fayette,2/13/2021,6,5
Hancock,2/13/2021,127,41
Van Wert ,2/13/2021,30,1
Richland,2/13/2021,105,103
Summit,2/13/2021,2170,655
Clinton,2/13/2021,43,18
Vinton ,2/13/2021,32,122
Lucas,2/13/2021,4371,1409
Belmont,2/13/2021,34,2
Seneca,2/13/2021,66,588
Athens,2/13/2021,71,20
Perry,2/13/2021,10,13
Butler,2/13/2021,859,584
Guernsey,2/13/2021,361,8
Cuyahoga,2/13/2021,3844,1830
Meigs,2/13/2021,3,2
Brown ,2/13/2021,76,418
Warren,2/13/2021,531,603
Morrow,2/13/2021,24,29
Clark,2/13/2021,1347,83
Harrison,2/13/2021,5,2
Logan,2/13/2021,55,39
Greene,2/13/2021,433,169
Wyandot,2/13/2021,7,30
Montgomery,2/13/2021,1675,941
Mahoning,2/13/2021,671,163
Scioto,2/13/2021,247,20
Highland,2/13/2021,11,7
Trumbull,2/13/2021,493,47
Monroe,2/13/2021,4,34
Jefferson,2/13/2021,14,3
Darke,2/13/2021,40,7
Paulding,2/13/2021,6,2
Pickaway,2/13/2021,225,430
Jackson,2/13/2021,19,6
Fairfield,2/13/2021,149,153
Noble,2/13/2021,8,1
Unknown,2/13/2021,204,716
Fulton,2/13/2021,95,14
Ashtabula,2/13/2021,208,491
Medina,2/13/2021,367,256
Putnam,2/13/2021,533,0
Tuscarawas,2/13/2021,59,79
Miami,2/13/2021,206,48
Clermont ,2/13/2021,449,151
Washington,2/13/2021,42,4
Allen ,2/13/2021,109,2
Out of State,2/12/2021,967,805
Lorain,2/12/2021,739,1049
Henry,2/12/2021,56,43
Wood ,2/12/2021,851,807
Wayne,2/12/2021,310,238
Shelby,2/12/2021,51,57
Franklin,2/12/2021,3592,3577
Licking,2/12/2021,1276,643
Defiance,2/12/2021,101,66
Stark ,2/12/2021,1661,639
Coshocton,2/12/2021,32,29
Champaign,2/12/2021,47,280
Lake,2/12/2021,1146,513
Knox,2/12/2021,81,197
Sandusky,2/12/2021,171,188
Muskingum,2/12/2021,470,160
Delaware ,2/12/2021,668,725
Huron,2/12/2021,294,112
Pike ,2/12/2021,160,458
Ross,2/12/2021,338,135
Portage,2/12/2021,622,282
Preble,2/12/2021,262,57
Columbiana,2/12/2021,250,543
Ashland,2/12/2021,66,125
Williams,2/12/2021,526,56
Gallia,2/12/2021,252,126
Mercer,2/12/2021,522,257
Adams,2/12/2021,255,148
Hocking,2/12/2021,150,76
Holmes,2/12/2021,8,114
Geauga,2/12/2021,631,174
Union,2/12/2021,317,361
Madison,2/12/2021,74,59
Ottawa,2/12/2021,172,214
Morgan,2/12/2021,48,18
Carroll,2/12/2021,39,26
Auglaize,2/12/2021,166,115
Hardin,2/12/2021,98,83
Hamilton,2/12/2021,4269,2387
Erie,2/12/2021,391,348
Marion,2/12/2021,133,179
Crawford,2/12/2021,86,289
Lawrence,2/12/2021,274,21
Fayette,2/12/2021,363,24
Hancock,2/12/2021,202,402
Van Wert ,2/12/2021,24,26
Richland,2/12/2021,272,502
Summit,2/12/2021,3331,1461
Clinton,2/12/2021,208,166
Vinton ,2/12/2021,24,54
Lucas,2/12/2021,4159,1717
Belmont,2/12/2021,182,291
Seneca,2/12/2021,110,52
Athens,2/12/2021,436,462
Perry,2/12/2021,93,120
Butler,2/12/2021,1885,721
Guernsey,2/12/2021,111,137
Cuyahoga,2/12/2021,5613,3338
Meigs,2/12/2021,34,44
Brown ,2/12/2021,370,42
Warren,2/12/2021,788,658
Morrow,2/12/2021,38,68
Clark,2/12/2021,300,131
Harrison,2/12/2021,126,230
Logan,2/12/2021,83,33
Greene,2/12/2021,572,383
Wyandot,2/12/2021,9,57
Montgomery,2/12/2021,1831,1607
Mahoning,2/12/2021,758,898
Scioto,2/12/2021,86,203
Highland,2/12/2021,178,52
Trumbull,2/12/2021,664,556
Monroe,2/12/2021,11,180
Jefferson,2/12/2021,128,204
Darke,2/12/2021,131,82
Paulding,2/12/2021,12,62
Pickaway,2/12/2021,298,192
Jackson,2/12/2021,56,191
Fairfield,2/12/2021,463,307
Noble,2/12/2021,75,30
Unknown,2/12/2021,599,640
Fulton,2/12/2021,161,269
Ashtabula,2/12/2021,258,304
Medina,2/12/2021,793,523
Putnam,2/12/2021,317,71
Tuscarawas,2/12/2021,262,205
Miami,2/12/2021,382,169
Clermont ,2/12/2021,937,432
Washington,2/12/2021,71,297
Allen ,2/12/2021,368,179
Out of State,2/11/2021,613,719
Lorain,2/11/2021,1368,848
Henry,2/11/2021,118,141
Wood ,2/11/2021,294,623
Wayne,2/11/2021,435,157
Shelby,2/11/2021,329,91
Franklin,2/11/2021,2523,4595
Licking,2/11/2021,430,595
Defiance,2/11/2021,315,32
Stark ,2/11/2021,1464,669
Coshocton,2/11/2021,250,325
Champaign,2/11/2021,91,203
Lake,2/11/2021,804,528
Knox,2/11/2021,131,59
Sandusky,2/11/2021,170,324
Muskingum,2/11/2021,562,290
Delaware ,2/11/2021,559,946
Huron,2/11/2021,180,153
Pike ,2/11/2021,180,141
Ross,2/11/2021,427,291
Portage,2/11/2021,358,305
Preble,2/11/2021,130,362
Columbiana,2/11/2021,936,172
Ashland,2/11/2021,335,148
Williams,2/11/2021,143,562
Gallia,2/11/2021,151,120
Mercer,2/11/2021,35,49
Adams,2/11/2021,40,15
Hocking,2/11/2021,68,151
Holmes,2/11/2021,202,10
Geauga,2/11/2021,287,121
Union,2/11/2021,74,145
Madison,2/11/2021,99,409
Ottawa,2/11/2021,353,139
Morgan,2/11/2021,32,47
Carroll,2/11/2021,41,70
Auglaize,2/11/2021,76,66
Hardin,2/11/2021,69,63
Hamilton,2/11/2021,4330,3023
Erie,2/11/2021,162,501
Marion,2/11/2021,106,847
Crawford,2/11/2021,139,189
Lawrence,2/11/2021,4,16
Fayette,2/11/2021,86,45
Hancock,2/11/2021,580,186
Van Wert ,2/11/2021,543,40
Richland,2/11/2021,528,383
Summit,2/11/2021,2231,928
Clinton,2/11/2021,97,136
Vinton ,2/11/2021,39,46
Lucas,2/11/2021,925,2759
Belmont,2/11/2021,269,322
Seneca,2/11/2021,193,85
Athens,2/11/2021,313,340
Perry,2/11/2021,54,177
Butler,2/11/2021,1186,1233
Guernsey,2/11/2021,41,87
Cuyahoga,2/11/2021,4302,3278
Meigs,2/11/2021,56,145
Brown ,2/11/2021,83,34
Warren,2/11/2021,628,740
Morrow,2/11/2021,206,103
Clark,2/11/2021,435,1170
Harrison,2/11/2021,29,16
Logan,2/11/2021,147,84
Greene,2/11/2021,585,1294
Wyandot,2/11/2021,16,55
Montgomery,2/11/2021,1965,3025
Mahoning,2/11/2021,807,561
Scioto,2/11/2021,62,207
Highland,2/11/2021,68,54
Trumbull,2/11/2021,701,825
Monroe,2/11/2021,24,39
Jefferson,2/11/2021,289,191
Darke,2/11/2021,326,110
Paulding,2/11/2021,69,37
Pickaway,2/11/2021,508,191
Jackson,2/11/2021,104,182
Fairfield,2/11/2021,608,448
Noble,2/11/2021,39,97
Unknown,2/11/2021,888,867
Fulton,2/11/2021,214,384
Ashtabula,2/11/2021,159,330
Medina,2/11/2021,493,739
Putnam,2/11/2021,125,65
Tuscarawas,2/11/2021,348,158
Miami,2/11/2021,418,315
Clermont ,2/11/2021,563,477
Washington,2/11/2021,85,74
Allen ,2/11/2021,537,139
Out of State,2/10/2021,586,673
Lorain,2/10/2021,726,374
Henry,2/10/2021,14,16
Wood ,2/10/2021,234,441
Wayne,2/10/2021,329,322
Shelby,2/10/2021,31,177
Franklin,2/10/2021,3559,2800
Licking,2/10/2021,905,573
Defiance,2/10/2021,53,72
Stark ,2/10/2021,2151,613
Coshocton,2/10/2021,137,33
Champaign,2/10/2021,255,50
Lake,2/10/2021,378,303
Knox,2/10/2021,267,45
Sandusky,2/10/2021,81,237
Muskingum,2/10/2021,415,132
Delaware ,2/10/2021,815,590
Huron,2/10/2021,226,269
Pike ,2/10/2021,25,27
Ross,2/10/2021,114,172
Portage,2/10/2021,278,200
Preble,2/10/2021,22,32
Columbiana,2/10/2021,838,157
Ashland,2/10/2021,65,79
Williams,2/10/2021,18,32
Gallia,2/10/2021,176,52
Mercer,2/10/2021,35,380
Adams,2/10/2021,50,10
Hocking,2/10/2021,33,121
Holmes,2/10/2021,100,11
Geauga,2/10/2021,223,209
Union,2/10/2021,190,395
Madison,2/10/2021,60,99
Ottawa,2/10/2021,167,78
Morgan,2/10/2021,39,98
Carroll,2/10/2021,46,39
Auglaize,2/10/2021,138,124
Hardin,2/10/2021,201,12
Hamilton,2/10/2021,3533,2525
Erie,2/10/2021,157,124
Marion,2/10/2021,329,305
Crawford,2/10/2021,218,87
Lawrence,2/10/2021,22,546
Fayette,2/10/2021,214,27
Hancock,2/10/2021,51,27
Van Wert ,2/10/2021,8,42
Richland,2/10/2021,373,427
Summit,2/10/2021,1212,1179
Clinton,2/10/2021,96,98
Vinton ,2/10/2021,42,50
Lucas,2/10/2021,1218,1476
Belmont,2/10/2021,82,204
Seneca,2/10/2021,96,146
