county,date,vaccines_started,vaccines_completed
Wyandot,2/23/2021,14,127
Montgomery,2/23/2021,352,2478
Mahoning,2/23/2021,427,1064
Scioto,2/23/2021,177,186
Highland,2/23/2021,73,71
Trumbull,2/23/2021,402,767
Monroe,2/23/2021,52,4
Jefferson,2/23/2021,363,312
Darke,2/23/2021,38,138
Paulding,2/23/2021,41,25
Pickaway,2/23/2021,325,134
Jackson,2/23/2021,115,59
Fairfield,2/23/2021,342,638
Noble,2/23/2021,82,30
Unknown,2/23/2021,345,548
Fulton,2/23/2021,23,39
Ashtabula,2/23/2021,100,202
Medina,2/23/2021,281,628
Putnam,2/23/2021,48,56
Tuscarawas,2/23/2021,244,147
Miami,2/23/2021,45,581
Clermont ,2/23/2021,386,550
Washington,2/23/2021,72,219
Allen ,2/23/2021,378,602
Out of State,2/22/2021,315,405
Lorain,2/22/2021,209,645
Henry,2/22/2021,7,5
Wood ,2/22/2021,372,188
Wayne,2/22/2021,57,94
Shelby,2/22/2021,13,48
Franklin,2/22/2021,2063,2782
Licking,2/22/2021,291,210
Defiance,2/22/2021,31,49
Stark ,2/22/2021,345,640
Coshocton,2/22/2021,8,52
Champaign,2/22/2021,8,51
Lake,2/22/2021,167,355
Knox,2/22/2021,17,15
Sandusky,2/22/2021,209,74
Muskingum,2/22/2021,108,760
Delaware ,2/22/2021,291,422
Huron,2/22/2021,44,69
Pike ,2/22/2021,20,54
Ross,2/22/2021,51,313
Portage,2/22/2021,129,330
Preble,2/22/2021,8,35
Columbiana,2/22/2021,16,235
Ashland,2/22/2021,11,20
Williams,2/22/2021,3,2
Gallia,2/22/2021,151,113
Mercer,2/22/2021,5,31
Adams,2/22/2021,63,30
Hocking,2/22/2021,17,175
Holmes,2/22/2021,6,71
Geauga,2/22/2021,100,146
Union,2/22/2021,33,79
Madison,2/22/2021,7,59
Ottawa,2/22/2021,109,165
Morgan,2/22/2021,7,21
Carroll,2/22/2021,28,25
Auglaize,2/22/2021,40,263
Hardin,2/22/2021,13,142
Hamilton,2/22/2021,915,3260
Erie,2/22/2021,32,178
Marion,2/22/2021,18,52
Crawford,2/22/2021,42,61
Lawrence,2/22/2021,447,33
Fayette,2/22/2021,8,57
Hancock,2/22/2021,64,486
Van Wert ,2/22/2021,2,7
Richland,2/22/2021,183,365
Summit,2/22/2021,480,833
Clinton,2/22/2021,20,90
Vinton ,2/22/2021,52,53
Lucas,2/22/2021,2564,644
Belmont,2/22/2021,40,86
Seneca,2/22/2021,57,125
Athens,2/22/2021,69,114
Perry,2/22/2021,61,129
Butler,2/22/2021,174,882
Guernsey,2/22/2021,47,31
Cuyahoga,2/22/2021,1494,2583
Meigs,2/22/2021,99,48
Brown ,2/22/2021,14,47
Warren,2/22/2021,220,679
Morrow,2/22/2021,11,176
Clark,2/22/2021,66,241
Harrison,2/22/2021,15,20
Logan,2/22/2021,25,266
Greene,2/22/2021,117,484
Wyandot,2/22/2021,8,92
Montgomery,2/22/2021,495,1421
Mahoning,2/22/2021,239,1285
Scioto,2/22/2021,116,407
Highland,2/22/2021,13,79
Trumbull,2/22/2021,137,795
Monroe,2/22/2021,3,3
Jefferson,2/22/2021,141,292
Darke,2/22/2021,13,96
Paulding,2/22/2021,3,8
Pickaway,2/22/2021,36,156
Jackson,2/22/2021,30,51
Fairfield,2/22/2021,135,236
Noble,2/22/2021,2,22
Unknown,2/22/2021,480,486
Fulton,2/22/2021,46,15
Ashtabula,2/22/2021,14,322
Medina,2/22/2021,112,201
Putnam,2/22/2021,44,99
Tuscarawas,2/22/2021,216,330
Miami,2/22/2021,64,332
Clermont ,2/22/2021,213,582
Washington,2/22/2021,235,143
Allen ,2/22/2021,184,128
Out of State,2/21/2021,81,232
Lorain,2/21/2021,149,178
Henry,2/21/2021,0,0
Wood ,2/21/2021,16,61
Wayne,2/21/2021,7,16
Shelby,2/21/2021,6,9
Franklin,2/21/2021,126,596
Licking,2/21/2021,13,61
Defiance,2/21/2021,0,2
Stark ,2/21/2021,42,97
Coshocton,2/21/2021,0,3
Champaign,2/21/2021,2,5
Lake,2/21/2021,182,157
Knox,2/21/2021,7,553
Sandusky,2/21/2021,3,29
Muskingum,2/21/2021,6,8
Delaware ,2/21/2021,38,106
Huron,2/21/2021,1,16
Pike ,2/21/2021,0,5
Ross,2/21/2021,3,8
Portage,2/21/2021,70,129
Preble,2/21/2021,3,25
Columbiana,2/21/2021,24,7
Ashland,2/21/2021,2,18
Williams,2/21/2021,0,0
Gallia,2/21/2021,0,0
Mercer,2/21/2021,1,2
Adams,2/21/2021,1,2
Hocking,2/21/2021,3,0
Holmes,2/21/2021,1,0
Geauga,2/21/2021,118,118
Union,2/21/2021,4,20
Madison,2/21/2021,1,15
Ottawa,2/21/2021,5,13
Morgan,2/21/2021,1,7
Carroll,2/21/2021,1,15
Auglaize,2/21/2021,3,14
Hardin,2/21/2021,3,3
Hamilton,2/21/2021,348,865
Erie,2/21/2021,11,55
Marion,2/21/2021,8,30
Crawford,2/21/2021,2,13
Lawrence,2/21/2021,0,2
Fayette,2/21/2021,2,5
Hancock,2/21/2021,33,29
Van Wert ,2/21/2021,1,2
Richland,2/21/2021,6,41
Summit,2/21/2021,231,278
Clinton,2/21/2021,4,17
Vinton ,2/21/2021,0,1
Lucas,2/21/2021,290,234
Belmont,2/21/2021,2,27
Seneca,2/21/2021,12,19
Athens,2/21/2021,14,13
Perry,2/21/2021,5,1
Butler,2/21/2021,202,396
Guernsey,2/21/2021,0,2
Cuyahoga,2/21/2021,1880,1460
Meigs,2/21/2021,0,2
Brown ,2/21/2021,0,3
Warren,2/21/2021,187,302
Morrow,2/21/2021,1,54
Clark,2/21/2021,37,53
Harrison,2/21/2021,1,0
Logan,2/21/2021,1,8
Greene,2/21/2021,188,513
Wyandot,2/21/2021,0,36
Montgomery,2/21/2021,844,1545
Mahoning,2/21/2021,391,94
Scioto,2/21/2021,2,315
Highland,2/21/2021,2,2
Trumbull,2/21/2021,171,150
Monroe,2/21/2021,0,5
Jefferson,2/21/2021,8,34
Darke,2/21/2021,7,1
Paulding,2/21/2021,3,0
Pickaway,2/21/2021,5,1
Jackson,2/21/2021,1,6
Fairfield,2/21/2021,18,83
Noble,2/21/2021,0,5
Unknown,2/21/2021,21,564
Fulton,2/21/2021,1,4
Ashtabula,2/21/2021,15,101
Medina,2/21/2021,128,91
Putnam,2/21/2021,4,0
Tuscarawas,2/21/2021,0,11
Miami,2/21/2021,74,164
Clermont ,2/21/2021,77,68
Washington,2/21/2021,55,301
Allen ,2/21/2021,25,36
Out of State,2/20/2021,176,566
Lorain,2/20/2021,286,1099
Henry,2/20/2021,3,5
Wood ,2/20/2021,31,656
Wayne,2/20/2021,34,90
Shelby,2/20/2021,5,25
Franklin,2/20/2021,899,2844
Licking,2/20/2021,78,203
Defiance,2/20/2021,4,39
Stark ,2/20/2021,698,511
Coshocton,2/20/2021,140,35
Champaign,2/20/2021,11,9
Lake,2/20/2021,135,553
Knox,2/20/2021,49,239
Sandusky,2/20/2021,247,34
Muskingum,2/20/2021,475,18
Delaware ,2/20/2021,185,474
Huron,2/20/2021,9,42
Pike ,2/20/2021,8,15
Ross,2/20/2021,7,44
Portage,2/20/2021,279,605
Preble,2/20/2021,13,44
Columbiana,2/20/2021,47,47
Ashland,2/20/2021,6,29
Williams,2/20/2021,3,22
Gallia,2/20/2021,10,0
Mercer,2/20/2021,0,5
Adams,2/20/2021,3,2
Hocking,2/20/2021,0,1
Holmes,2/20/2021,0,3
Geauga,2/20/2021,91,407
Union,2/20/2021,543,45
Madison,2/20/2021,18,33
Ottawa,2/20/2021,390,51
Morgan,2/20/2021,3,12
Carroll,2/20/2021,51,18
Auglaize,2/20/2021,7,6
Hardin,2/20/2021,7,16
Hamilton,2/20/2021,1650,4384
Erie,2/20/2021,30,78
Marion,2/20/2021,40,97
Crawford,2/20/2021,13,39
Lawrence,2/20/2021,10,7
Fayette,2/20/2021,5,41
Hancock,2/20/2021,34,95
Van Wert ,2/20/2021,0,6
Richland,2/20/2021,98,102
Summit,2/20/2021,321,917
Clinton,2/20/2021,18,45
Vinton ,2/20/2021,1,0
Lucas,2/20/2021,90,1075
Belmont,2/20/2021,15,206
Seneca,2/20/2021,21,42
Athens,2/20/2021,1,44
Perry,2/20/2021,3,14
Butler,2/20/2021,234,872
Guernsey,2/20/2021,18,190
Cuyahoga,2/20/2021,2187,2852
Meigs,2/20/2021,0,6
Brown ,2/20/2021,45,336
Warren,2/20/2021,574,632
Morrow,2/20/2021,7,50
Clark,2/20/2021,37,141
Harrison,2/20/2021,1,10
Logan,2/20/2021,19,43
Greene,2/20/2021,184,647
Wyandot,2/20/2021,3,20
Montgomery,2/20/2021,838,1868
Mahoning,2/20/2021,444,321
Scioto,2/20/2021,61,355
Highland,2/20/2021,7,41
Trumbull,2/20/2021,145,279
Monroe,2/20/2021,14,59
Jefferson,2/20/2021,42,75
Darke,2/20/2021,7,45
Paulding,2/20/2021,0,15
Pickaway,2/20/2021,10,85
Jackson,2/20/2021,6,40
Fairfield,2/20/2021,162,268
Noble,2/20/2021,0,15
Unknown,2/20/2021,275,300
Fulton,2/20/2021,8,306
Ashtabula,2/20/2021,107,49
Medina,2/20/2021,130,284
Putnam,2/20/2021,26,631
Tuscarawas,2/20/2021,53,645
Miami,2/20/2021,38,317
Clermont ,2/20/2021,162,553
Washington,2/20/2021,28,233
Allen ,2/20/2021,41,166
Out of State,2/19/2021,403,711
Lorain,2/19/2021,821,934
Henry,2/19/2021,99,158
Wood ,2/19/2021,2311,534
Wayne,2/19/2021,285,349
Shelby,2/19/2021,25,88
Franklin,2/19/2021,2585,4457
Licking,2/19/2021,679,697
Defiance,2/19/2021,154,113
Stark ,2/19/2021,284,1873
Coshocton,2/19/2021,21,364
Champaign,2/19/2021,64,253
Lake,2/19/2021,287,861
Knox,2/19/2021,132,629
Sandusky,2/19/2021,102,215
Muskingum,2/19/2021,276,577
Delaware ,2/19/2021,505,794
Huron,2/19/2021,56,165
Pike ,2/19/2021,384,51
Ross,2/19/2021,112,158
Portage,2/19/2021,519,402
Preble,2/19/2021,79,204
Columbiana,2/19/2021,118,163
Ashland,2/19/2021,553,371
Williams,2/19/2021,9,50
Gallia,2/19/2021,10,181
Mercer,2/19/2021,56,368
Adams,2/19/2021,9,197
Hocking,2/19/2021,8,91
Holmes,2/19/2021,143,25
Geauga,2/19/2021,206,494
Union,2/19/2021,103,514
Madison,2/19/2021,44,92
Ottawa,2/19/2021,300,237
Morgan,2/19/2021,129,136
Carroll,2/19/2021,163,53
Auglaize,2/19/2021,104,219
Hardin,2/19/2021,54,46
Hamilton,2/19/2021,1906,3782
Erie,2/19/2021,69,446
Marion,2/19/2021,74,125
Crawford,2/19/2021,292,220
Lawrence,2/19/2021,0,13
Fayette,2/19/2021,183,33
Hancock,2/19/2021,119,686
Van Wert ,2/19/2021,454,110
Richland,2/19/2021,1151,494
Summit,2/19/2021,807,1945
Clinton,2/19/2021,133,239
Vinton ,2/19/2021,19,86
Lucas,2/19/2021,1518,1815
Belmont,2/19/2021,65,108
Seneca,2/19/2021,133,111
Athens,2/19/2021,49,159
Perry,2/19/2021,35,105
Butler,2/19/2021,994,1122
Guernsey,2/19/2021,18,167
Cuyahoga,2/19/2021,2718,4590
Meigs,2/19/2021,120,65
Brown ,2/19/2021,6,115
Warren,2/19/2021,2298,787
Morrow,2/19/2021,71,226
Clark,2/19/2021,444,483
Harrison,2/19/2021,36,190
Logan,2/19/2021,18,142
Greene,2/19/2021,622,589
Wyandot,2/19/2021,163,76
Montgomery,2/19/2021,892,2760
Mahoning,2/19/2021,807,946
Scioto,2/19/2021,307,207
Highland,2/19/2021,45,78
Trumbull,2/19/2021,221,877
Monroe,2/19/2021,183,11
Jefferson,2/19/2021,59,441
Darke,2/19/2021,68,819
Paulding,2/19/2021,187,116
Pickaway,2/19/2021,141,341
Jackson,2/19/2021,9,119
Fairfield,2/19/2021,153,631
Noble,2/19/2021,9,60
Unknown,2/19/2021,273,615
Fulton,2/19/2021,42,289
Ashtabula,2/19/2021,27,199
Medina,2/19/2021,261,332
Putnam,2/19/2021,107,69
Tuscarawas,2/19/2021,45,287
Miami,2/19/2021,57,464
Clermont ,2/19/2021,365,657
Washington,2/19/2021,41,341
Allen ,2/19/2021,574,232
Out of State,2/18/2021,411,483
Lorain,2/18/2021,335,1157
Henry,2/18/2021,161,189
Wood ,2/18/2021,147,480
Wayne,2/18/2021,323,573
Shelby,2/18/2021,76,72
Franklin,2/18/2021,1931,4406
Licking,2/18/2021,174,1008
Defiance,2/18/2021,33,176
Stark ,2/18/2021,385,1766
Coshocton,2/18/2021,17,289
Champaign,2/18/2021,18,50
Lake,2/18/2021,956,600
Knox,2/18/2021,34,102
Sandusky,2/18/2021,58,362
Muskingum,2/18/2021,229,808
Delaware ,2/18/2021,300,844
Huron,2/18/2021,86,151
Pike ,2/18/2021,409,33
Ross,2/18/2021,245,129
Portage,2/18/2021,385,477
Preble,2/18/2021,28,356
Columbiana,2/18/2021,119,284
Ashland,2/18/2021,35,52
Williams,2/18/2021,26,453
Gallia,2/18/2021,10,90
Mercer,2/18/2021,104,69
Adams,2/18/2021,9,40
Hocking,2/18/2021,6,48
Holmes,2/18/2021,185,93
Geauga,2/18/2021,248,264
Union,2/18/2021,35,154
Madison,2/18/2021,9,80
Ottawa,2/18/2021,50,267
Morgan,2/18/2021,3,13
Carroll,2/18/2021,18,31
Auglaize,2/18/2021,26,273
Hardin,2/18/2021,11,137
Hamilton,2/18/2021,1863,3032
Erie,2/18/2021,253,186
Marion,2/18/2021,56,348
Crawford,2/18/2021,112,208
Lawrence,2/18/2021,23,53
Fayette,2/18/2021,69,90
Hancock,2/18/2021,60,420
Van Wert ,2/18/2021,8,183
Richland,2/18/2021,258,535
Summit,2/18/2021,1119,1759
Clinton,2/18/2021,29,173
Vinton ,2/18/2021,45,55
Lucas,2/18/2021,1043,1603
Belmont,2/18/2021,49,112
Seneca,2/18/2021,73,141
Athens,2/18/2021,340,539
Perry,2/18/2021,20,130
Butler,2/18/2021,523,1593
Guernsey,2/18/2021,151,34
Cuyahoga,2/18/2021,4821,4486
Meigs,2/18/2021,139,56
Brown ,2/18/2021,66,79
Warren,2/18/2021,560,596
Morrow,2/18/2021,24,262
Clark,2/18/2021,169,1047
Harrison,2/18/2021,5,17
Logan,2/18/2021,31,245
Greene,2/18/2021,1190,1104
Wyandot,2/18/2021,86,77
Montgomery,2/18/2021,1178,1575
Mahoning,2/18/2021,835,1023
Scioto,2/18/2021,27,316
Highland,2/18/2021,18,62
Trumbull,2/18/2021,755,1436
Monroe,2/18/2021,30,8
Jefferson,2/18/2021,26,401
Darke,2/18/2021,11,81
Paulding,2/18/2021,16,116
Pickaway,2/18/2021,29,107
Jackson,2/18/2021,14,86
Fairfield,2/18/2021,362,518
Noble,2/18/2021,4,30
Unknown,2/18/2021,264,555
Fulton,2/18/2021,20,20
Ashtabula,2/18/2021,85,380
Medina,2/18/2021,252,627
Putnam,2/18/2021,30,278
Tuscarawas,2/18/2021,318,382
Miami,2/18/2021,71,584
Clermont ,2/18/2021,245,601
Washington,2/18/2021,33,83
Allen ,2/18/2021,71,241
Out of State,2/17/2021,793,484
Lorain,2/17/2021,882,1081
Henry,2/17/2021,27,140
Wood ,2/17/2021,693,244
Wayne,2/17/2021,244,286
Shelby,2/17/2021,28,56
Franklin,2/17/2021,2237,3718
Licking,2/17/2021,223,815
Defiance,2/17/2021,53,201
Stark ,2/17/2021,1107,1204
Coshocton,2/17/2021,31,68
Champaign,2/17/2021,49,614
Lake,2/17/2021,514,714
Knox,2/17/2021,344,301
Sandusky,2/17/2021,95,291
Muskingum,2/17/2021,21,564
Delaware ,2/17/2021,603,624
Huron,2/17/2021,228,200
Pike ,2/17/2021,12,32
Ross,2/17/2021,133,343
Portage,2/17/2021,269,322
Preble,2/17/2021,16,128
Columbiana,2/17/2021,130,423
Ashland,2/17/2021,126,88
Williams,2/17/2021,107,265
Gallia,2/17/2021,16,149
Mercer,2/17/2021,195,28
Adams,2/17/2021,23,52
Hocking,2/17/2021,65,186
Holmes,2/17/2021,134,129
Geauga,2/17/2021,263,352
Union,2/17/2021,305,198
Madison,2/17/2021,76,417
Ottawa,2/17/2021,321,28
Morgan,2/17/2021,12,61
Carroll,2/17/2021,128,197
Auglaize,2/17/2021,104,101
Hardin,2/17/2021,157,22
Hamilton,2/17/2021,1653,3086
Erie,2/17/2021,130,156
Marion,2/17/2021,159,54
Crawford,2/17/2021,60,374
Lawrence,2/17/2021,20,15
Fayette,2/17/2021,95,192
Hancock,2/17/2021,493,46
Van Wert ,2/17/2021,18,354
Richland,2/17/2021,292,497
Summit,2/17/2021,973,1480
Clinton,2/17/2021,312,56
Vinton ,2/17/2021,48,99
Lucas,2/17/2021,3109,942
Belmont,2/17/2021,352,303
Seneca,2/17/2021,170,38
Athens,2/17/2021,227,246
Perry,2/17/2021,38,213
Butler,2/17/2021,673,876
Guernsey,2/17/2021,31,301
Cuyahoga,2/17/2021,4018,3480
Meigs,2/17/2021,24,172
Brown ,2/17/2021,40,55
Warren,2/17/2021,919,641
Morrow,2/17/2021,182,83
Clark,2/17/2021,807,837
Harrison,2/17/2021,32,17
Logan,2/17/2021,99,92
Greene,2/17/2021,753,404
Wyandot,2/17/2021,23,27
Montgomery,2/17/2021,2527,1339
Mahoning,2/17/2021,532,831
Scioto,2/17/2021,30,297
Highland,2/17/2021,80,45
Trumbull,2/17/2021,774,767
Monroe,2/17/2021,4,26
Jefferson,2/17/2021,365,118
Darke,2/17/2021,44,26
Paulding,2/17/2021,129,40
Pickaway,2/17/2021,131,81
Jackson,2/17/2021,54,87
Fairfield,2/17/2021,326,552
Noble,2/17/2021,4,97
Unknown,2/17/2021,621,1180
Fulton,2/17/2021,77,30
Ashtabula,2/17/2021,67,230
Medina,2/17/2021,439,366
Putnam,2/17/2021,35,326
Tuscarawas,2/17/2021,290,115
Miami,2/17/2021,193,236
Clermont ,2/17/2021,616,480
Washington,2/17/2021,103,25
Allen ,2/17/2021,140,305
Out of State,2/16/2021,540,209
Lorain,2/16/2021,485,301
Henry,2/16/2021,4,4
Wood ,2/16/2021,108,26
Wayne,2/16/2021,86,117
Shelby,2/16/2021,36,88
Franklin,2/16/2021,1803,1045
Licking,2/16/2021,410,25
Defiance,2/16/2021,1,1
Stark ,2/16/2021,1346,323
Coshocton,2/16/2021,17,267
Champaign,2/16/2021,14,12
Lake,2/16/2021,313,450
Knox,2/16/2021,12,26
Sandusky,2/16/2021,31,9
Muskingum,2/16/2021,151,23
Delaware ,2/16/2021,321,221
Huron,2/16/2021,18,16
Pike ,2/16/2021,11,10
Ross,2/16/2021,86,28
Portage,2/16/2021,307,214
Preble,2/16/2021,7,7
Columbiana,2/16/2021,141,221
Ashland,2/16/2021,28,55
Williams,2/16/2021,2,53
Gallia,2/16/2021,44,84
Mercer,2/16/2021,4,0
Adams,2/16/2021,6,3
Hocking,2/16/2021,7,74
Holmes,2/16/2021,1,40
Geauga,2/16/2021,249,147
Union,2/16/2021,58,33
Madison,2/16/2021,18,22
Ottawa,2/16/2021,65,21
Morgan,2/16/2021,0,3
Carroll,2/16/2021,24,12
Auglaize,2/16/2021,18,9
Hardin,2/16/2021,15,21
Hamilton,2/16/2021,745,944
Erie,2/16/2021,87,59
Marion,2/16/2021,55,14
Crawford,2/16/2021,31,7
Lawrence,2/16/2021,24,8
Fayette,2/16/2021,9,2
Hancock,2/16/2021,58,62
Van Wert ,2/16/2021,26,4
Richland,2/16/2021,183,47
Summit,2/16/2021,681,821
Clinton,2/16/2021,22,8
Vinton ,2/16/2021,2,4
Lucas,2/16/2021,368,237
Belmont,2/16/2021,69,101
Seneca,2/16/2021,32,13
Athens,2/16/2021,27,16
Perry,2/16/2021,27,76
Butler,2/16/2021,222,259
Guernsey,2/16/2021,6,14
Cuyahoga,2/16/2021,1573,2138
Meigs,2/16/2021,7,3
Brown ,2/16/2021,10,6
Warren,2/16/2021,199,276
Morrow,2/16/2021,26,17
Clark,2/16/2021,155,1247
Harrison,2/16/2021,0,0
Logan,2/16/2021,49,24
Greene,2/16/2021,189,233
Wyandot,2/16/2021,2,2
Montgomery,2/16/2021,583,844
Mahoning,2/16/2021,322,577
Scioto,2/16/2021,29,65
Highland,2/16/2021,20,7
Trumbull,2/16/2021,429,695
Monroe,2/16/2021,6,6
Jefferson,2/16/2021,43,26
Darke,2/16/2021,22,18
Paulding,2/16/2021,1,0
Pickaway,2/16/2021,31,17
Jackson,2/16/2021,92,7
Fairfield,2/16/2021,159,104
Noble,2/16/2021,0,20
Unknown,2/16/2021,73,460
Fulton,2/16/2021,21,7
Ashtabula,2/16/2021,54,255
Medina,2/16/2021,204,225
Putnam,2/16/2021,15,4
Tuscarawas,2/16/2021,151,152
Miami,2/16/2021,37,275
Clermont ,2/16/2021,188,227
Washington,2/16/2021,113,143
Allen ,2/16/2021,88,110
Out of State,2/15/2021,274,214
Lorain,2/15/2021,224,448
Henry,2/15/2021,10,59
Wood ,2/15/2021,159,69
Wayne,2/15/2021,98,152
Shelby,2/15/2021,25,28
Franklin,2/15/2021,1912,2179
Licking,2/15/2021,790,257
Defiance,2/15/2021,66,12
Stark ,2/15/2021,278,251
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,5
Lake,2/15/2021,260,550
Knox,2/15/2021,37,47
Sandusky,2/15/2021,36,87
Muskingum,2/15/2021,34,24
Delaware ,2/15/2021,578,347
Huron,2/15/2021,25,30
Pike ,2/15/2021,21,14
Ross,2/15/2021,79,33
Portage,2/15/2021,167,188
Preble,2/15/2021,4,3
Columbiana,2/15/2021,36,103
Ashland,2/15/2021,41,56
Williams,2/15/2021,21,5
Gallia,2/15/2021,10,20
Mercer,2/15/2021,8,24
Adams,2/15/2021,24,2
Hocking,2/15/2021,12,5
Holmes,2/15/2021,20,56
Geauga,2/15/2021,157,194
Union,2/15/2021,34,38
Madison,2/15/2021,34,113
Ottawa,2/15/2021,31,9
Morgan,2/15/2021,10,1
Carroll,2/15/2021,5,15
Auglaize,2/15/2021,58,49
Hardin,2/15/2021,16,52
Hamilton,2/15/2021,789,440
Erie,2/15/2021,58,275
Marion,2/15/2021,58,84
Crawford,2/15/2021,26,43
Lawrence,2/15/2021,3,4
Fayette,2/15/2021,17,4
Hancock,2/15/2021,95,322
Van Wert ,2/15/2021,9,314
Richland,2/15/2021,97,46
Summit,2/15/2021,546,939
Clinton,2/15/2021,43,5
Vinton ,2/15/2021,3,1
Lucas,2/15/2021,194,335
Belmont,2/15/2021,55,23
Seneca,2/15/2021,62,52
Athens,2/15/2021,47,10
Perry,2/15/2021,62,11
Butler,2/15/2021,264,284
Guernsey,2/15/2021,3,164
Cuyahoga,2/15/2021,1299,2395
Meigs,2/15/2021,3,24
Brown ,2/15/2021,22,15
Warren,2/15/2021,261,425
Morrow,2/15/2021,26,21
Clark,2/15/2021,68,71
Harrison,2/15/2021,3,33
Logan,2/15/2021,75,23
Greene,2/15/2021,121,34
Wyandot,2/15/2021,21,62
Montgomery,2/15/2021,455,323
Mahoning,2/15/2021,97,615
Scioto,2/15/2021,28,131
Highland,2/15/2021,26,10
Trumbull,2/15/2021,161,261
Monroe,2/15/2021,7,21
Jefferson,2/15/2021,143,57
Darke,2/15/2021,23,8
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,35,27
Jackson,2/15/2021,30,6
Fairfield,2/15/2021,262,179
Noble,2/15/2021,2,110
Unknown,2/15/2021,41,215
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,82,153
Medina,2/15/2021,249,310
Putnam,2/15/2021,30,49
Tuscarawas,2/15/2021,41,83
Miami,2/15/2021,73,7
Clermont ,2/15/2021,293,168
Washington,2/15/2021,55,9
Allen ,2/15/2021,45,183
Out of State,2/14/2021,62,67
Lorain,2/14/2021,187,92
Henry,2/14/2021,5,0
Wood ,2/14/2021,47,0
Wayne,2/14/2021,18,10
Shelby,2/14/2021,14,3
Franklin,2/14/2021,404,237
Licking,2/14/2021,62,9
Defiance,2/14/2021,1,0
Stark ,2/14/2021,38,81
Coshocton,2/14/2021,2,0
Champaign,2/14/2021,6,1
Lake,2/14/2021,117,105
Knox,2/14/2021,7,1
Sandusky,2/14/2021,6,14
Muskingum,2/14/2021,28,2
Delaware ,2/14/2021,101,32
Huron,2/14/2021,4,26
Pike ,2/14/2021,4,3
Ross,2/14/2021,6,1
Portage,2/14/2021,89,22
Preble,2/14/2021,19,12
Columbiana,2/14/2021,23,37
Ashland,2/14/2021,11,17
Williams,2/14/2021,1,0
Gallia,2/14/2021,0,2
Mercer,2/14/2021,3,0
Adams,2/14/2021,1,0
Hocking,2/14/2021,1,0
Holmes,2/14/2021,1,0
Geauga,2/14/2021,109,18
Union,2/14/2021,9,2
Madison,2/14/2021,6,0
Ottawa,2/14/2021,12,0
Morgan,2/14/2021,3,0
Carroll,2/14/2021,3,7
Auglaize,2/14/2021,7,3
Hardin,2/14/2021,7,28
Hamilton,2/14/2021,777,553
Erie,2/14/2021,20,27
Marion,2/14/2021,3,6
Crawford,2/14/2021,10,9
Lawrence,2/14/2021,8,25
Fayette,2/14/2021,2,1
Hancock,2/14/2021,25,1
Van Wert ,2/14/2021,0,1
Richland,2/14/2021,20,31
Summit,2/14/2021,298,93
Clinton,2/14/2021,23,4
Vinton ,2/14/2021,0,0
Lucas,2/14/2021,166,29
Belmont,2/14/2021,33,0
Seneca,2/14/2021,19,3
Athens,2/14/2021,20,0
Perry,2/14/2021,1,1
Butler,2/14/2021,191,102
Guernsey,2/14/2021,1,0
Cuyahoga,2/14/2021,1962,485
Meigs,2/14/2021,0,0
Brown ,2/14/2021,3,2
Warren,2/14/2021,184,85
Morrow,2/14/2021,10,7
Clark,2/14/2021,28,16
Harrison,2/14/2021,0,1
Logan,2/14/2021,7,0
Greene,2/14/2021,61,103
Wyandot,2/14/2021,5,7
Montgomery,2/14/2021,248,336
Mahoning,2/14/2021,321,10
Scioto,2/14/2021,67,144
Highland,2/14/2021,8,0
Trumbull,2/14/2021,134,1
Monroe,2/14/2021,0,0
Jefferson,2/14/2021,22,1
Darke,2/14/2021,18,4
Paulding,2/14/2021,0,0
Pickaway,2/14/2021,17,12
Jackson,2/14/2021,6,0
Fairfield,2/14/2021,72,86
Noble,2/14/2021,0,0
Unknown,2/14/2021,38,299
Fulton,2/14/2021,4,1
Ashtabula,2/14/2021,20,22
Medina,2/14/2021,126,58
Putnam,2/14/2021,5,0
Tuscarawas,2/14/2021,4,17
Miami,2/14/2021,104,17
Clermont ,2/14/2021,116,28
Washington,2/14/2021,3,0
Allen ,2/14/2021,4,0
Out of State,2/13/2021,970,285
Lorain,2/13/2021,429,1897
Henry,2/13/2021,28,5
Wood ,2/13/2021,1120,102
Wayne,2/13/2021,128,60
Shelby,2/13/2021,24,8
Franklin,2/13/2021,1338,2719
Licking,2/13/2021,162,326
Defiance,2/13/2021,41,24
Stark ,2/13/2021,1340,362
Coshocton,2/13/2021,5,5
Champaign,2/13/2021,43,14
Lake,2/13/2021,443,468
Knox,2/13/2021,27,10
Sandusky,2/13/2021,51,19
Muskingum,2/13/2021,23,162
Delaware ,2/13/2021,333,434
Huron,2/13/2021,36,40
Pike ,2/13/2021,11,2
Ross,2/13/2021,30,17
Portage,2/13/2021,478,219
Preble,2/13/2021,42,11
Columbiana,2/13/2021,81,60
Ashland,2/13/2021,32,16
Williams,2/13/2021,8,1
Gallia,2/13/2021,7,2
Mercer,2/13/2021,286,3
Adams,2/13/2021,4,4
Hocking,2/13/2021,6,114
Holmes,2/13/2021,3,4
Geauga,2/13/2021,249,68
Union,2/13/2021,61,42
Madison,2/13/2021,19,29
Ottawa,2/13/2021,141,9
