county,date,vaccines_started,vaccines_completed
Greene,2/4/2021,676,374
Wyandot,2/4/2021,36,26
Montgomery,2/4/2021,2308,1277
Mahoning,2/4/2021,985,506
Scioto,2/4/2021,221,191
Highland,2/4/2021,134,113
Trumbull,2/4/2021,1062,503
Monroe,2/4/2021,9,6
Jefferson,2/4/2021,260,14
Darke,2/4/2021,401,43
Paulding,2/4/2021,48,12
Pickaway,2/4/2021,480,157
Jackson,2/4/2021,424,23
Fairfield,2/4/2021,743,275
Noble,2/4/2021,77,61
Unknown,2/4/2021,1023,281
Fulton,2/4/2021,347,53
Ashtabula,2/4/2021,541,139
Medina,2/4/2021,2884,273
Putnam,2/4/2021,65,171
Tuscarawas,2/4/2021,306,116
Miami,2/4/2021,310,120
Clermont ,2/4/2021,593,362
Washington,2/4/2021,125,27
Allen ,2/4/2021,455,266
Out of State,2/3/2021,551,641
Lorain,2/3/2021,751,827
Henry,2/3/2021,15,32
Wood ,2/3/2021,309,413
Wayne,2/3/2021,177,370
Shelby,2/3/2021,69,55
Franklin,2/3/2021,5814,2349
Licking,2/3/2021,399,253
Defiance,2/3/2021,65,112
Stark ,2/3/2021,1831,749
Coshocton,2/3/2021,174,32
Champaign,2/3/2021,40,145
Lake,2/3/2021,556,493
Knox,2/3/2021,312,57
Sandusky,2/3/2021,385,124
Muskingum,2/3/2021,644,151
Delaware ,2/3/2021,1007,354
Huron,2/3/2021,226,115
Pike ,2/3/2021,25,13
Ross,2/3/2021,151,181
Portage,2/3/2021,538,213
Preble,2/3/2021,68,19
Columbiana,2/3/2021,304,302
Ashland,2/3/2021,39,106
Williams,2/3/2021,7,93
Gallia,2/3/2021,140,74
Mercer,2/3/2021,320,89
Adams,2/3/2021,24,21
Hocking,2/3/2021,52,51
Holmes,2/3/2021,103,18
Geauga,2/3/2021,322,543
Union,2/3/2021,134,146
Madison,2/3/2021,86,117
Ottawa,2/3/2021,84,90
Morgan,2/3/2021,24,19
Carroll,2/3/2021,76,85
Auglaize,2/3/2021,159,49
Hardin,2/3/2021,194,31
Hamilton,2/3/2021,2086,1667
Erie,2/3/2021,187,95
Marion,2/3/2021,161,115
Crawford,2/3/2021,360,108
Lawrence,2/3/2021,206,7
Fayette,2/3/2021,263,28
Hancock,2/3/2021,179,64
Van Wert ,2/3/2021,19,62
Richland,2/3/2021,377,189
Summit,2/3/2021,1690,985
Clinton,2/3/2021,140,126
Vinton ,2/3/2021,34,11
Lucas,2/3/2021,1853,996
Belmont,2/3/2021,417,15
Seneca,2/3/2021,190,151
Athens,2/3/2021,96,76
Perry,2/3/2021,84,74
Butler,2/3/2021,1293,451
Guernsey,2/3/2021,180,104
Cuyahoga,2/3/2021,2991,3196
Meigs,2/3/2021,170,51
Brown ,2/3/2021,28,50
Warren,2/3/2021,667,373
Morrow,2/3/2021,110,51
Clark,2/3/2021,328,367
Harrison,2/3/2021,45,35
Logan,2/3/2021,86,21
Greene,2/3/2021,852,488
Wyandot,2/3/2021,124,18
Montgomery,2/3/2021,1974,731
Mahoning,2/3/2021,673,549
Scioto,2/3/2021,192,38
Highland,2/3/2021,203,34
Trumbull,2/3/2021,889,496
Monroe,2/3/2021,126,199
Jefferson,2/3/2021,167,47
Darke,2/3/2021,88,63
Paulding,2/3/2021,144,30
Pickaway,2/3/2021,157,145
Jackson,2/3/2021,92,74
Fairfield,2/3/2021,549,245
Noble,2/3/2021,98,24
Unknown,2/3/2021,582,684
Fulton,2/3/2021,25,96
Ashtabula,2/3/2021,234,245
Medina,2/3/2021,734,437
Putnam,2/3/2021,54,114
Tuscarawas,2/3/2021,290,141
Miami,2/3/2021,343,152
Clermont ,2/3/2021,574,217
Washington,2/3/2021,267,121
Allen ,2/3/2021,221,86
Out of State,2/2/2021,353,562
Lorain,2/2/2021,1644,483
Henry,2/2/2021,179,72
Wood ,2/2/2021,418,240
Wayne,2/2/2021,161,214
Shelby,2/2/2021,191,43
Franklin,2/2/2021,3680,2201
Licking,2/2/2021,537,224
Defiance,2/2/2021,231,12
Stark ,2/2/2021,948,833
Coshocton,2/2/2021,27,11
Champaign,2/2/2021,68,45
Lake,2/2/2021,576,532
Knox,2/2/2021,71,69
Sandusky,2/2/2021,205,50
Muskingum,2/2/2021,22,112
Delaware ,2/2/2021,678,478
Huron,2/2/2021,143,57
Pike ,2/2/2021,20,87
Ross,2/2/2021,128,198
Portage,2/2/2021,318,330
Preble,2/2/2021,219,26
Columbiana,2/2/2021,300,172
Ashland,2/2/2021,41,55
Williams,2/2/2021,12,9
Gallia,2/2/2021,19,4
Mercer,2/2/2021,18,23
Adams,2/2/2021,41,39
Hocking,2/2/2021,164,31
Holmes,2/2/2021,81,51
Geauga,2/2/2021,228,161
Union,2/2/2021,107,89
Madison,2/2/2021,64,37
Ottawa,2/2/2021,151,132
Morgan,2/2/2021,101,5
Carroll,2/2/2021,47,47
Auglaize,2/2/2021,42,106
Hardin,2/2/2021,53,94
Hamilton,2/2/2021,2658,1111
Erie,2/2/2021,203,95
Marion,2/2/2021,65,49
Crawford,2/2/2021,120,91
Lawrence,2/2/2021,4,13
Fayette,2/2/2021,60,94
Hancock,2/2/2021,206,137
Van Wert ,2/2/2021,145,6
Richland,2/2/2021,334,240
Summit,2/2/2021,1219,1344
Clinton,2/2/2021,132,87
Vinton ,2/2/2021,22,23
Lucas,2/2/2021,1494,1324
Belmont,2/2/2021,68,16
Seneca,2/2/2021,140,113
Athens,2/2/2021,84,56
Perry,2/2/2021,73,57
Butler,2/2/2021,936,461
Guernsey,2/2/2021,2,32
Cuyahoga,2/2/2021,2911,2778
Meigs,2/2/2021,10,43
Brown ,2/2/2021,160,206
Warren,2/2/2021,721,397
Morrow,2/2/2021,226,43
Clark,2/2/2021,1267,189
Harrison,2/2/2021,23,16
Logan,2/2/2021,108,53
Greene,2/2/2021,450,293
Wyandot,2/2/2021,36,33
Montgomery,2/2/2021,1199,1052
Mahoning,2/2/2021,658,505
Scioto,2/2/2021,36,145
Highland,2/2/2021,111,86
Trumbull,2/2/2021,718,388
Monroe,2/2/2021,2,0
Jefferson,2/2/2021,225,143
Darke,2/2/2021,109,108
Paulding,2/2/2021,49,9
Pickaway,2/2/2021,64,92
Jackson,2/2/2021,18,75
Fairfield,2/2/2021,435,472
Noble,2/2/2021,20,13
Unknown,2/2/2021,375,459
Fulton,2/2/2021,27,96
Ashtabula,2/2/2021,194,182
Medina,2/2/2021,466,507
Putnam,2/2/2021,75,42
Tuscarawas,2/2/2021,210,141
Miami,2/2/2021,360,219
Clermont ,2/2/2021,648,290
Washington,2/2/2021,175,40
Allen ,2/2/2021,493,233
Out of State,2/1/2021,298,554
Lorain,2/1/2021,573,765
Henry,2/1/2021,8,56
Wood ,2/1/2021,136,295
Wayne,2/1/2021,72,122
Shelby,2/1/2021,32,21
Franklin,2/1/2021,2237,2868
Licking,2/1/2021,234,326
Defiance,2/1/2021,78,45
Stark ,2/1/2021,656,323
Coshocton,2/1/2021,37,81
Champaign,2/1/2021,26,103
Lake,2/1/2021,435,366
Knox,2/1/2021,30,79
Sandusky,2/1/2021,89,111
Muskingum,2/1/2021,29,103
Delaware ,2/1/2021,436,472
Huron,2/1/2021,73,80
Pike ,2/1/2021,39,44
Ross,2/1/2021,143,138
Portage,2/1/2021,306,425
Preble,2/1/2021,33,19
Columbiana,2/1/2021,152,144
Ashland,2/1/2021,23,80
Williams,2/1/2021,12,54
Gallia,2/1/2021,74,66
Mercer,2/1/2021,30,139
Adams,2/1/2021,71,7
Hocking,2/1/2021,33,80
Holmes,2/1/2021,2,7
Geauga,2/1/2021,169,183
Union,2/1/2021,80,78
Madison,2/1/2021,44,63
Ottawa,2/1/2021,70,142
Morgan,2/1/2021,10,5
Carroll,2/1/2021,49,51
Auglaize,2/1/2021,234,224
Hardin,2/1/2021,22,24
Hamilton,2/1/2021,2476,1070
Erie,2/1/2021,128,87
Marion,2/1/2021,61,71
Crawford,2/1/2021,129,29
Lawrence,2/1/2021,13,175
Fayette,2/1/2021,53,150
Hancock,2/1/2021,66,192
Van Wert ,2/1/2021,17,26
Richland,2/1/2021,197,339
Summit,2/1/2021,1094,957
Clinton,2/1/2021,109,171
Vinton ,2/1/2021,75,3
Lucas,2/1/2021,493,820
Belmont,2/1/2021,85,17
Seneca,2/1/2021,79,110
Athens,2/1/2021,90,24
Perry,2/1/2021,193,29
Butler,2/1/2021,767,295
Guernsey,2/1/2021,38,42
Cuyahoga,2/1/2021,2074,2824
Meigs,2/1/2021,20,6
Brown ,2/1/2021,49,18
Warren,2/1/2021,687,415
Morrow,2/1/2021,47,16
Clark,2/1/2021,179,164
Harrison,2/1/2021,6,10
Logan,2/1/2021,82,27
Greene,2/1/2021,329,300
Wyandot,2/1/2021,136,15
Montgomery,2/1/2021,784,787
Mahoning,2/1/2021,1227,641
Scioto,2/1/2021,100,246
Highland,2/1/2021,73,28
Trumbull,2/1/2021,835,223
Monroe,2/1/2021,10,19
Jefferson,2/1/2021,75,76
Darke,2/1/2021,29,12
Paulding,2/1/2021,6,15
Pickaway,2/1/2021,88,65
Jackson,2/1/2021,41,14
Fairfield,2/1/2021,302,302
Noble,2/1/2021,23,5
Unknown,2/1/2021,95,218
Fulton,2/1/2021,19,76
Ashtabula,2/1/2021,168,183
Medina,2/1/2021,299,260
Putnam,2/1/2021,76,67
Tuscarawas,2/1/2021,412,61
Miami,2/1/2021,171,89
Clermont ,2/1/2021,593,184
Washington,2/1/2021,287,234
Allen ,2/1/2021,283,273
Out of State,1/31/2021,221,56
Lorain,1/31/2021,186,17
Henry,1/31/2021,0,2
Wood ,1/31/2021,65,110
Wayne,1/31/2021,18,10
Shelby,1/31/2021,1,1
Franklin,1/31/2021,763,527
Licking,1/31/2021,85,27
Defiance,1/31/2021,1,1
Stark ,1/31/2021,199,80
Coshocton,1/31/2021,1,0
Champaign,1/31/2021,8,1
Lake,1/31/2021,195,38
Knox,1/31/2021,11,4
Sandusky,1/31/2021,19,2
Muskingum,1/31/2021,7,3
Delaware ,1/31/2021,131,27
Huron,1/31/2021,12,1
Pike ,1/31/2021,6,1
Ross,1/31/2021,31,2
Portage,1/31/2021,97,28
Preble,1/31/2021,17,1
Columbiana,1/31/2021,25,9
Ashland,1/31/2021,4,4
Williams,1/31/2021,0,0
Gallia,1/31/2021,2,1
Mercer,1/31/2021,8,0
Adams,1/31/2021,2,0
Hocking,1/31/2021,3,0
Holmes,1/31/2021,0,1
Geauga,1/31/2021,107,6
Union,1/31/2021,20,2
Madison,1/31/2021,15,2
Ottawa,1/31/2021,18,4
Morgan,1/31/2021,0,0
Carroll,1/31/2021,16,2
Auglaize,1/31/2021,3,0
Hardin,1/31/2021,0,3
Hamilton,1/31/2021,1315,48
Erie,1/31/2021,45,0
Marion,1/31/2021,24,2
Crawford,1/31/2021,16,3
Lawrence,1/31/2021,4,0
Fayette,1/31/2021,15,0
Hancock,1/31/2021,30,5
Van Wert ,1/31/2021,0,0
Richland,1/31/2021,41,6
Summit,1/31/2021,250,290
Clinton,1/31/2021,14,0
Vinton ,1/31/2021,1,0
Lucas,1/31/2021,286,246
Belmont,1/31/2021,30,0
Seneca,1/31/2021,21,1
Athens,1/31/2021,3,1
Perry,1/31/2021,3,0
Butler,1/31/2021,486,122
Guernsey,1/31/2021,1,0
Cuyahoga,1/31/2021,1259,214
Meigs,1/31/2021,0,0
Brown ,1/31/2021,2,0
Warren,1/31/2021,255,5
Morrow,1/31/2021,29,55
Clark,1/31/2021,37,9
Harrison,1/31/2021,2,0
Logan,1/31/2021,15,0
Greene,1/31/2021,187,2
Wyandot,1/31/2021,28,37
Montgomery,1/31/2021,307,9
Mahoning,1/31/2021,263,115
Scioto,1/31/2021,253,0
Highland,1/31/2021,2,0
Trumbull,1/31/2021,226,51
Monroe,1/31/2021,1,0
Jefferson,1/31/2021,57,1
Darke,1/31/2021,3,0
Paulding,1/31/2021,0,0
Pickaway,1/31/2021,10,2
Jackson,1/31/2021,30,1
Fairfield,1/31/2021,114,90
Noble,1/31/2021,0,0
Unknown,1/31/2021,3,0
Fulton,1/31/2021,4,14
Ashtabula,1/31/2021,37,2
Medina,1/31/2021,142,70
Putnam,1/31/2021,1,0
Tuscarawas,1/31/2021,24,3
Miami,1/31/2021,44,36
Clermont ,1/31/2021,152,4
Washington,1/31/2021,7,1
Allen ,1/31/2021,8,21
Out of State,1/30/2021,521,148
Lorain,1/30/2021,1194,34
Henry,1/30/2021,2,4
Wood ,1/30/2021,672,151
Wayne,1/30/2021,55,20
Shelby,1/30/2021,10,3
Franklin,1/30/2021,2203,629
Licking,1/30/2021,114,31
Defiance,1/30/2021,45,2
Stark ,1/30/2021,327,271
Coshocton,1/30/2021,12,2
Champaign,1/30/2021,5,6
Lake,1/30/2021,340,94
Knox,1/30/2021,136,26
Sandusky,1/30/2021,52,4
Muskingum,1/30/2021,25,1
Delaware ,1/30/2021,332,81
Huron,1/30/2021,43,3
Pike ,1/30/2021,26,1
Ross,1/30/2021,33,4
Portage,1/30/2021,582,55
Preble,1/30/2021,361,19
Columbiana,1/30/2021,65,4
Ashland,1/30/2021,26,0
Williams,1/30/2021,22,48
Gallia,1/30/2021,1,4
Mercer,1/30/2021,7,0
Adams,1/30/2021,2,1
Hocking,1/30/2021,9,4
Holmes,1/30/2021,1,5
Geauga,1/30/2021,260,69
Union,1/30/2021,58,9
Madison,1/30/2021,30,8
Ottawa,1/30/2021,54,6
Morgan,1/30/2021,103,4
Carroll,1/30/2021,24,4
Auglaize,1/30/2021,18,0
Hardin,1/30/2021,5,0
Hamilton,1/30/2021,3542,166
Erie,1/30/2021,87,4
Marion,1/30/2021,48,22
Crawford,1/30/2021,14,0
Lawrence,1/30/2021,6,1
Fayette,1/30/2021,32,28
Hancock,1/30/2021,69,5
Van Wert ,1/30/2021,2,0
Richland,1/30/2021,98,2
Summit,1/30/2021,741,411
Clinton,1/30/2021,43,6
Vinton ,1/30/2021,26,1
Lucas,1/30/2021,1251,337
Belmont,1/30/2021,33,0
Seneca,1/30/2021,49,1
Athens,1/30/2021,32,4
Perry,1/30/2021,6,0
Butler,1/30/2021,1075,241
Guernsey,1/30/2021,197,5
Cuyahoga,1/30/2021,2808,277
Meigs,1/30/2021,7,1
Brown ,1/30/2021,28,1
Warren,1/30/2021,482,157
Morrow,1/30/2021,29,7
Clark,1/30/2021,138,47
Harrison,1/30/2021,12,0
Logan,1/30/2021,63,28
Greene,1/30/2021,420,199
Wyandot,1/30/2021,11,0
Montgomery,1/30/2021,1340,882
Mahoning,1/30/2021,446,42
Scioto,1/30/2021,278,2
Highland,1/30/2021,68,2
Trumbull,1/30/2021,358,53
Monroe,1/30/2021,7,1
Jefferson,1/30/2021,100,0
Darke,1/30/2021,24,9
Paulding,1/30/2021,11,0
Pickaway,1/30/2021,51,57
Jackson,1/30/2021,30,5
Fairfield,1/30/2021,216,24
Noble,1/30/2021,18,3
Unknown,1/30/2021,332,33
Fulton,1/30/2021,8,5
Ashtabula,1/30/2021,250,73
Medina,1/30/2021,248,121
Putnam,1/30/2021,657,1
Tuscarawas,1/30/2021,299,33
Miami,1/30/2021,287,46
Clermont ,1/30/2021,355,27
Washington,1/30/2021,675,122
Allen ,1/30/2021,43,2
Out of State,1/29/2021,532,331
Lorain,1/29/2021,978,319
Henry,1/29/2021,139,14
Wood ,1/29/2021,474,294
Wayne,1/29/2021,305,119
Shelby,1/29/2021,73,40
Franklin,1/29/2021,3378,2674
Licking,1/29/2021,1108,206
Defiance,1/29/2021,105,19
Stark ,1/29/2021,1636,589
Coshocton,1/29/2021,383,33
Champaign,1/29/2021,249,9
Lake,1/29/2021,964,322
Knox,1/29/2021,159,161
Sandusky,1/29/2021,466,61
Muskingum,1/29/2021,570,15
Delaware ,1/29/2021,667,371
Huron,1/29/2021,162,38
Pike ,1/29/2021,181,56
Ross,1/29/2021,409,130
Portage,1/29/2021,461,283
Preble,1/29/2021,218,11
Columbiana,1/29/2021,607,124
Ashland,1/29/2021,524,69
Williams,1/29/2021,117,34
Gallia,1/29/2021,19,128
Mercer,1/29/2021,311,50
Adams,1/29/2021,196,14
Hocking,1/29/2021,151,16
Holmes,1/29/2021,94,53
Geauga,1/29/2021,453,177
Union,1/29/2021,509,72
Madison,1/29/2021,82,32
Ottawa,1/29/2021,349,20
Morgan,1/29/2021,157,3
Carroll,1/29/2021,53,19
Auglaize,1/29/2021,180,90
Hardin,1/29/2021,62,83
Hamilton,1/29/2021,3519,842
Erie,1/29/2021,201,199
Marion,1/29/2021,143,71
Crawford,1/29/2021,129,50
Lawrence,1/29/2021,252,11
Fayette,1/29/2021,39,33
Hancock,1/29/2021,430,94
Van Wert ,1/29/2021,315,8
Richland,1/29/2021,493,136
Summit,1/29/2021,1744,762
Clinton,1/29/2021,351,30
Vinton ,1/29/2021,104,37
Lucas,1/29/2021,2195,243
Belmont,1/29/2021,279,18
Seneca,1/29/2021,228,28
Athens,1/29/2021,129,17
Perry,1/29/2021,67,19
Butler,1/29/2021,1451,296
Guernsey,1/29/2021,185,108
Cuyahoga,1/29/2021,4168,1414
Meigs,1/29/2021,20,17
Brown ,1/29/2021,432,89
Warren,1/29/2021,1005,243
Morrow,1/29/2021,220,25
Clark,1/29/2021,233,218
Harrison,1/29/2021,200,5
Logan,1/29/2021,151,9
Greene,1/29/2021,511,166
Wyandot,1/29/2021,134,72
Montgomery,1/29/2021,2894,384
Mahoning,1/29/2021,808,102
Scioto,1/29/2021,193,127
Highland,1/29/2021,148,54
Trumbull,1/29/2021,836,71
Monroe,1/29/2021,207,0
Jefferson,1/29/2021,458,116
Darke,1/29/2021,115,33
Paulding,1/29/2021,26,30
Pickaway,1/29/2021,73,51
Jackson,1/29/2021,98,46
Fairfield,1/29/2021,692,289
Noble,1/29/2021,69,2
Unknown,1/29/2021,825,196
Fulton,1/29/2021,67,8
Ashtabula,1/29/2021,378,54
Medina,1/29/2021,723,140
Putnam,1/29/2021,81,21
Tuscarawas,1/29/2021,167,75
Miami,1/29/2021,433,54
Clermont ,1/29/2021,960,134
Washington,1/29/2021,122,8
Allen ,1/29/2021,258,171
Out of State,1/28/2021,642,598
Lorain,1/28/2021,1209,457
Henry,1/28/2021,218,65
Wood ,1/28/2021,554,226
Wayne,1/28/2021,652,212
Shelby,1/28/2021,163,47
Franklin,1/28/2021,3441,2860
Licking,1/28/2021,1289,183
Defiance,1/28/2021,246,44
Stark ,1/28/2021,1654,628
Coshocton,1/28/2021,309,79
Champaign,1/28/2021,32,41
Lake,1/28/2021,1008,570
Knox,1/28/2021,288,132
Sandusky,1/28/2021,166,121
Muskingum,1/28/2021,605,141
Delaware ,1/28/2021,707,493
Huron,1/28/2021,163,67
Pike ,1/28/2021,167,20
Ross,1/28/2021,478,91
Portage,1/28/2021,446,363
Preble,1/28/2021,407,119
Columbiana,1/28/2021,391,117
Ashland,1/28/2021,49,56
Williams,1/28/2021,479,40
Gallia,1/28/2021,85,71
Mercer,1/28/2021,147,28
Adams,1/28/2021,41,5
Hocking,1/28/2021,159,16
Holmes,1/28/2021,167,7
Geauga,1/28/2021,336,153
Union,1/28/2021,142,91
Madison,1/28/2021,192,48
Ottawa,1/28/2021,362,54
Morgan,1/28/2021,62,12
Carroll,1/28/2021,55,17
Auglaize,1/28/2021,130,36
Hardin,1/28/2021,65,13
Hamilton,1/28/2021,4060,1778
Erie,1/28/2021,474,152
Marion,1/28/2021,418,77
Crawford,1/28/2021,154,123
Lawrence,1/28/2021,423,10
Fayette,1/28/2021,89,29
Hancock,1/28/2021,517,145
Van Wert ,1/28/2021,163,130
Richland,1/28/2021,506,355
Summit,1/28/2021,1855,1078
Clinton,1/28/2021,167,33
Vinton ,1/28/2021,65,15
Lucas,1/28/2021,1721,726
Belmont,1/28/2021,361,93
Seneca,1/28/2021,109,59
Athens,1/28/2021,529,52
Perry,1/28/2021,164,64
Butler,1/28/2021,1319,759
Guernsey,1/28/2021,79,143
Cuyahoga,1/28/2021,4454,1985
Meigs,1/28/2021,119,11
Brown ,1/28/2021,151,26
Warren,1/28/2021,633,405
Morrow,1/28/2021,152,76
Clark,1/28/2021,770,442
Harrison,1/28/2021,25,7
Logan,1/28/2021,111,76
Greene,1/28/2021,459,541
Wyandot,1/28/2021,103,25
Montgomery,1/28/2021,1459,733
Mahoning,1/28/2021,1223,320
Scioto,1/28/2021,436,188
Highland,1/28/2021,241,95
Trumbull,1/28/2021,1546,204
Monroe,1/28/2021,23,0
Jefferson,1/28/2021,449,4
Darke,1/28/2021,603,23
Paulding,1/28/2021,46,6
Pickaway,1/28/2021,425,122
Jackson,1/28/2021,119,91
Fairfield,1/28/2021,710,291
Noble,1/28/2021,85,14
Unknown,1/28/2021,902,177
Fulton,1/28/2021,373,43
Ashtabula,1/28/2021,575,286
Medina,1/28/2021,543,315
Putnam,1/28/2021,154,38
Tuscarawas,1/28/2021,430,181
Miami,1/28/2021,484,105
Clermont ,1/28/2021,885,413
Washington,1/28/2021,320,12
Allen ,1/28/2021,577,126
Out of State,1/27/2021,553,956
Lorain,1/27/2021,708,933
Henry,1/27/2021,68,46
Wood ,1/27/2021,300,427
Wayne,1/27/2021,195,425
Shelby,1/27/2021,467,43
Franklin,1/27/2021,2928,2408
Licking,1/27/2021,546,527
Defiance,1/27/2021,76,134
Stark ,1/27/2021,1895,916
Coshocton,1/27/2021,87,40
Champaign,1/27/2021,28,105
Lake,1/27/2021,754,640
Knox,1/27/2021,461,168
Sandusky,1/27/2021,170,181
Muskingum,1/27/2021,584,86
Delaware ,1/27/2021,729,606
Huron,1/27/2021,283,204
Pike ,1/27/2021,4,25
Ross,1/27/2021,140,118
Portage,1/27/2021,452,379
Preble,1/27/2021,57,23
Columbiana,1/27/2021,371,284
Ashland,1/27/2021,81,78
Williams,1/27/2021,15,34
Gallia,1/27/2021,103,56
Mercer,1/27/2021,180,113
Adams,1/27/2021,49,108
Hocking,1/27/2021,131,37
Holmes,1/27/2021,97,23
Geauga,1/27/2021,201,307
Union,1/27/2021,157,150
Madison,1/27/2021,64,131
Ottawa,1/27/2021,51,93
Morgan,1/27/2021,19,16
Carroll,1/27/2021,62,29
Auglaize,1/27/2021,96,112
Hardin,1/27/2021,153,16
Hamilton,1/27/2021,2737,2084
Erie,1/27/2021,192,328
Marion,1/27/2021,108,132
Crawford,1/27/2021,299,79
Lawrence,1/27/2021,406,16
Fayette,1/27/2021,258,37
Hancock,1/27/2021,177,102
Van Wert ,1/27/2021,403,103
Richland,1/27/2021,373,197
Summit,1/27/2021,1686,1645
Clinton,1/27/2021,76,65
Vinton ,1/27/2021,39,35
Lucas,1/27/2021,1193,1375
Belmont,1/27/2021,88,80
Seneca,1/27/2021,154,183
Athens,1/27/2021,243,58
Perry,1/27/2021,134,36
Butler,1/27/2021,1348,652
Guernsey,1/27/2021,158,39
Cuyahoga,1/27/2021,3048,3243
Meigs,1/27/2021,84,74
Brown ,1/27/2021,19,123
Warren,1/27/2021,864,487
Morrow,1/27/2021,204,36
Clark,1/27/2021,791,286
Harrison,1/27/2021,55,80
Logan,1/27/2021,89,130
Greene,1/27/2021,1109,364
Wyandot,1/27/2021,74,27
Montgomery,1/27/2021,1574,893
Mahoning,1/27/2021,812,563
Scioto,1/27/2021,232,235
Highland,1/27/2021,155,34
Trumbull,1/27/2021,1154,301
Monroe,1/27/2021,19,37
Jefferson,1/27/2021,112,182
Darke,1/27/2021,43,39
Paulding,1/27/2021,160,23
Pickaway,1/27/2021,135,80
Jackson,1/27/2021,99,73
Fairfield,1/27/2021,495,366
Noble,1/27/2021,31,52
Unknown,1/27/2021,697,483
Fulton,1/27/2021,15,78
Ashtabula,1/27/2021,219,275
Medina,1/27/2021,942,526
Putnam,1/27/2021,42,121
Tuscarawas,1/27/2021,222,182
Miami,1/27/2021,305,134
Clermont ,1/27/2021,528,475
Washington,1/27/2021,250,115
Allen ,1/27/2021,151,215
Out of State,1/26/2021,429,874
Lorain,1/26/2021,1105,554
Henry,1/26/2021,193,54
Wood ,1/26/2021,218,355
Wayne,1/26/2021,103,158
Shelby,1/26/2021,162,30
Franklin,1/26/2021,3811,1985
Licking,1/26/2021,185,182
Defiance,1/26/2021,161,42
Stark ,1/26/2021,983,819
Coshocton,1/26/2021,75,88
Champaign,1/26/2021,126,38
Lake,1/26/2021,520,500
Knox,1/26/2021,83,92
Sandusky,1/26/2021,83,72
Muskingum,1/26/2021,55,35
Delaware ,1/26/2021,745,377
Huron,1/26/2021,78,134
Pike ,1/26/2021,96,44
Ross,1/26/2021,202,106
Portage,1/26/2021,384,342
Preble,1/26/2021,39,105
Columbiana,1/26/2021,308,131
Ashland,1/26/2021,153,100
Williams,1/26/2021,16,55
Gallia,1/26/2021,148,29
Mercer,1/26/2021,14,15
Adams,1/26/2021,43,17
Hocking,1/26/2021,140,28
Holmes,1/26/2021,18,27
Geauga,1/26/2021,228,416
Union,1/26/2021,92,81
Madison,1/26/2021,369,42
Ottawa,1/26/2021,51,191
Morgan,1/26/2021,47,8
Carroll,1/26/2021,253,57
Auglaize,1/26/2021,32,45
Hardin,1/26/2021,49,41
Hamilton,1/26/2021,1756,2340
Erie,1/26/2021,121,153
Marion,1/26/2021,67,175
Crawford,1/26/2021,101,86
Lawrence,1/26/2021,64,34
Fayette,1/26/2021,73,12
Hancock,1/26/2021,94,34
Van Wert ,1/26/2021,20,17
Richland,1/26/2021,378,179
Summit,1/26/2021,1108,1263
Clinton,1/26/2021,70,53
Vinton ,1/26/2021,27,16
Lucas,1/26/2021,960,981
Belmont,1/26/2021,66,132
Seneca,1/26/2021,134,85
Athens,1/26/2021,101,52
Perry,1/26/2021,123,27
Butler,1/26/2021,607,546
Guernsey,1/26/2021,18,57
Cuyahoga,1/26/2021,3316,2819
Meigs,1/26/2021,114,20
Brown ,1/26/2021,141,58
Warren,1/26/2021,644,501
Morrow,1/26/2021,152,49
Clark,1/26/2021,1112,192
Harrison,1/26/2021,18,16
Logan,1/26/2021,167,48
Greene,1/26/2021,626,457
Wyandot,1/26/2021,12,44
Montgomery,1/26/2021,1764,1080
Mahoning,1/26/2021,830,581
Scioto,1/26/2021,173,275
Highland,1/26/2021,114,68
Trumbull,1/26/2021,735,251
Monroe,1/26/2021,17,12
Jefferson,1/26/2021,273,15
Darke,1/26/2021,46,160
Paulding,1/26/2021,31,9
Pickaway,1/26/2021,80,36
Jackson,1/26/2021,93,44
Fairfield,1/26/2021,334,356
Noble,1/26/2021,122,96
Unknown,1/26/2021,396,338
Fulton,1/26/2021,53,112
Ashtabula,1/26/2021,299,109
Medina,1/26/2021,528,325
Putnam,1/26/2021,9,50
Tuscarawas,1/26/2021,214,149
Miami,1/26/2021,307,112
Clermont ,1/26/2021,392,312
Washington,1/26/2021,188,139
Allen ,1/26/2021,177,229
Out of State,1/25/2021,302,941
Lorain,1/25/2021,566,796
Henry,1/25/2021,4,50
Wood ,1/25/2021,169,288
Wayne,1/25/2021,112,58
Shelby,1/25/2021,59,34
Franklin,1/25/2021,3428,2065
Licking,1/25/2021,203,343
Defiance,1/25/2021,74,24
Stark ,1/25/2021,745,533
Coshocton,1/25/2021,36,72
Champaign,1/25/2021,29,8
Lake,1/25/2021,437,461
Knox,1/25/2021,15,41
Sandusky,1/25/2021,280,120
Muskingum,1/25/2021,229,45
Delaware ,1/25/2021,526,276
Huron,1/25/2021,71,176
Pike ,1/25/2021,43,74
Ross,1/25/2021,123,96
Portage,1/25/2021,276,193
Preble,1/25/2021,4,17
Columbiana,1/25/2021,226,76
Ashland,1/25/2021,92,86
Williams,1/25/2021,16,55
Gallia,1/25/2021,100,21
Mercer,1/25/2021,24,25
Adams,1/25/2021,95,11
Hocking,1/25/2021,191,36
Holmes,1/25/2021,5,8
Geauga,1/25/2021,148,143
Union,1/25/2021,89,47
