county,date,vaccines_started,vaccines_completed
Seneca,3/10/2021,340,270
Athens,3/10/2021,596,237
Perry,3/10/2021,239,78
Butler,3/10/2021,2293,876
Guernsey,3/10/2021,362,290
Cuyahoga,3/10/2021,5844,5554
Meigs,3/10/2021,138,160
Brown ,3/10/2021,171,73
Warren,3/10/2021,1607,650
Morrow,3/10/2021,119,147
Clark,3/10/2021,1287,875
Harrison,3/10/2021,35,16
Logan,3/10/2021,116,91
Greene,3/10/2021,1638,375
Wyandot,3/10/2021,178,126
Montgomery,3/10/2021,4450,1833
Mahoning,3/10/2021,1363,1387
Scioto,3/10/2021,552,65
Highland,3/10/2021,302,108
Trumbull,3/10/2021,1548,739
Monroe,3/10/2021,453,54
Jefferson,3/10/2021,346,130
Darke,3/10/2021,115,57
Paulding,3/10/2021,319,115
Pickaway,3/10/2021,199,179
Jackson,3/10/2021,213,214
Fairfield,3/10/2021,1252,474
Noble,3/10/2021,106,79
Unknown,3/10/2021,156,112
Fulton,3/10/2021,396,269
Ashtabula,3/10/2021,531,311
Medina,3/10/2021,1183,616
Putnam,3/10/2021,581,333
Tuscarawas,3/10/2021,837,148
Miami,3/10/2021,847,270
Clermont ,3/10/2021,983,836
Washington,3/10/2021,540,379
Allen ,3/10/2021,616,597
Out of State,3/9/2021,2013,565
Lorain,3/9/2021,2073,759
Henry,3/9/2021,294,111
Wood ,3/9/2021,812,532
Wayne,3/9/2021,905,189
Shelby,3/9/2021,86,172
Franklin,3/9/2021,7316,3634
Licking,3/9/2021,1034,472
Defiance,3/9/2021,216,178
Stark ,3/9/2021,2225,1606
Coshocton,3/9/2021,170,455
Champaign,3/9/2021,110,46
Lake,3/9/2021,1747,653
Knox,3/9/2021,79,58
Sandusky,3/9/2021,198,248
Muskingum,3/9/2021,494,473
Delaware ,3/9/2021,1531,769
Huron,3/9/2021,158,169
Pike ,3/9/2021,62,48
Ross,3/9/2021,346,261
Portage,3/9/2021,700,379
Preble,3/9/2021,383,39
Columbiana,3/9/2021,555,474
Ashland,3/9/2021,143,50
Williams,3/9/2021,34,33
Gallia,3/9/2021,261,261
Mercer,3/9/2021,126,18
Adams,3/9/2021,28,32
Hocking,3/9/2021,97,210
Holmes,3/9/2021,45,232
Geauga,3/9/2021,758,264
Union,3/9/2021,391,132
Madison,3/9/2021,448,395
Ottawa,3/9/2021,231,198
Morgan,3/9/2021,48,117
Carroll,3/9/2021,190,385
Auglaize,3/9/2021,198,62
Hardin,3/9/2021,109,93
Hamilton,3/9/2021,3909,1791
Erie,3/9/2021,440,346
Marion,3/9/2021,400,219
Crawford,3/9/2021,174,101
Lawrence,3/9/2021,640,72
Fayette,3/9/2021,285,383
Hancock,3/9/2021,195,89
Van Wert ,3/9/2021,30,17
Richland,3/9/2021,756,364
Summit,3/9/2021,2874,1274
Clinton,3/9/2021,401,179
Vinton ,3/9/2021,66,37
Lucas,3/9/2021,1658,1044
Belmont,3/9/2021,254,146
Seneca,3/9/2021,463,103
Athens,3/9/2021,656,316
Perry,3/9/2021,274,153
Butler,3/9/2021,1873,647
Guernsey,3/9/2021,183,49
Cuyahoga,3/9/2021,5622,4101
Meigs,3/9/2021,134,185
Brown ,3/9/2021,134,156
Warren,3/9/2021,1599,505
Morrow,3/9/2021,167,144
Clark,3/9/2021,1252,1016
Harrison,3/9/2021,137,28
Logan,3/9/2021,544,112
Greene,3/9/2021,641,292
Wyandot,3/9/2021,92,34
Montgomery,3/9/2021,1695,878
Mahoning,3/9/2021,1112,834
Scioto,3/9/2021,63,179
Highland,3/9/2021,148,128
Trumbull,3/9/2021,920,1051
Monroe,3/9/2021,30,23
Jefferson,3/9/2021,504,244
Darke,3/9/2021,81,58
Paulding,3/9/2021,137,125
Pickaway,3/9/2021,232,85
Jackson,3/9/2021,281,55
Fairfield,3/9/2021,1230,543
Noble,3/9/2021,60,65
Unknown,3/9/2021,86,63
Fulton,3/9/2021,163,67
Ashtabula,3/9/2021,487,338
Medina,3/9/2021,706,458
Putnam,3/9/2021,127,80
Tuscarawas,3/9/2021,496,315
Miami,3/9/2021,695,437
Clermont ,3/9/2021,1136,489
Washington,3/9/2021,400,150
Allen ,3/9/2021,409,426
Out of State,3/8/2021,850,473
Lorain,3/8/2021,738,656
Henry,3/8/2021,25,23
Wood ,3/8/2021,390,292
Wayne,3/8/2021,268,107
Shelby,3/8/2021,83,77
Franklin,3/8/2021,6029,3562
Licking,3/8/2021,1025,617
Defiance,3/8/2021,74,81
Stark ,3/8/2021,801,738
Coshocton,3/8/2021,34,36
Champaign,3/8/2021,104,64
Lake,3/8/2021,741,369
Knox,3/8/2021,64,64
Sandusky,3/8/2021,457,316
Muskingum,3/8/2021,438,46
Delaware ,3/8/2021,1182,758
Huron,3/8/2021,186,104
Pike ,3/8/2021,79,67
Ross,3/8/2021,359,328
Portage,3/8/2021,503,246
Preble,3/8/2021,41,26
Columbiana,3/8/2021,353,161
Ashland,3/8/2021,367,318
Williams,3/8/2021,38,51
Gallia,3/8/2021,43,28
Mercer,3/8/2021,155,154
Adams,3/8/2021,247,287
Hocking,3/8/2021,174,172
Holmes,3/8/2021,52,14
Geauga,3/8/2021,355,140
Union,3/8/2021,173,129
Madison,3/8/2021,200,140
Ottawa,3/8/2021,542,487
Morgan,3/8/2021,14,15
Carroll,3/8/2021,82,42
Auglaize,3/8/2021,329,198
Hardin,3/8/2021,91,226
Hamilton,3/8/2021,2648,1868
Erie,3/8/2021,179,128
Marion,3/8/2021,348,336
Crawford,3/8/2021,199,167
Lawrence,3/8/2021,156,77
Fayette,3/8/2021,36,28
Hancock,3/8/2021,123,118
Van Wert ,3/8/2021,15,19
Richland,3/8/2021,575,522
Summit,3/8/2021,1289,847
Clinton,3/8/2021,107,124
Vinton ,3/8/2021,30,43
Lucas,3/8/2021,1295,406
Belmont,3/8/2021,241,206
Seneca,3/8/2021,195,90
Athens,3/8/2021,137,137
Perry,3/8/2021,255,162
Butler,3/8/2021,1097,670
Guernsey,3/8/2021,121,28
Cuyahoga,3/8/2021,3860,2031
Meigs,3/8/2021,73,32
Brown ,3/8/2021,92,92
Warren,3/8/2021,1202,716
Morrow,3/8/2021,153,250
Clark,3/8/2021,215,156
Harrison,3/8/2021,39,26
Logan,3/8/2021,337,365
Greene,3/8/2021,822,284
Wyandot,3/8/2021,70,43
Montgomery,3/8/2021,2610,1063
Mahoning,3/8/2021,959,673
Scioto,3/8/2021,104,731
Highland,3/8/2021,127,117
Trumbull,3/8/2021,598,462
Monroe,3/8/2021,23,17
Jefferson,3/8/2021,491,184
Darke,3/8/2021,84,57
Paulding,3/8/2021,25,19
Pickaway,3/8/2021,113,83
Jackson,3/8/2021,186,177
Fairfield,3/8/2021,685,379
Noble,3/8/2021,73,157
Unknown,3/8/2021,105,79
Fulton,3/8/2021,87,58
Ashtabula,3/8/2021,314,380
Medina,3/8/2021,472,311
Putnam,3/8/2021,110,98
Tuscarawas,3/8/2021,416,230
Miami,3/8/2021,444,299
Clermont ,3/8/2021,819,487
Washington,3/8/2021,492,255
Allen ,3/8/2021,241,355
Out of State,3/7/2021,238,113
Lorain,3/7/2021,895,386
Henry,3/7/2021,3,5
Wood ,3/7/2021,27,47
Wayne,3/7/2021,51,21
Shelby,3/7/2021,11,20
Franklin,3/7/2021,905,797
Licking,3/7/2021,120,102
Defiance,3/7/2021,18,17
Stark ,3/7/2021,198,168
Coshocton,3/7/2021,8,9
Champaign,3/7/2021,14,13
Lake,3/7/2021,294,266
Knox,3/7/2021,8,13
Sandusky,3/7/2021,62,62
Muskingum,3/7/2021,23,20
Delaware ,3/7/2021,161,233
Huron,3/7/2021,18,35
Pike ,3/7/2021,8,11
Ross,3/7/2021,14,21
Portage,3/7/2021,153,125
Preble,3/7/2021,10,30
Columbiana,3/7/2021,174,128
Ashland,3/7/2021,18,15
Williams,3/7/2021,25,28
Gallia,3/7/2021,1,1
Mercer,3/7/2021,5,6
Adams,3/7/2021,7,7
Hocking,3/7/2021,3,3
Holmes,3/7/2021,5,2
Geauga,3/7/2021,143,160
Union,3/7/2021,17,34
Madison,3/7/2021,11,23
Ottawa,3/7/2021,13,18
Morgan,3/7/2021,1,4
Carroll,3/7/2021,17,7
Auglaize,3/7/2021,21,23
Hardin,3/7/2021,43,24
Hamilton,3/7/2021,1554,749
Erie,3/7/2021,53,37
Marion,3/7/2021,7,18
Crawford,3/7/2021,6,17
Lawrence,3/7/2021,22,10
Fayette,3/7/2021,6,12
Hancock,3/7/2021,34,37
Van Wert ,3/7/2021,1,3
Richland,3/7/2021,44,57
Summit,3/7/2021,434,410
Clinton,3/7/2021,13,31
Vinton ,3/7/2021,1,1
Lucas,3/7/2021,66,86
Belmont,3/7/2021,80,24
Seneca,3/7/2021,38,47
Athens,3/7/2021,28,20
Perry,3/7/2021,12,8
Butler,3/7/2021,346,240
Guernsey,3/7/2021,5,1
Cuyahoga,3/7/2021,1996,2414
Meigs,3/7/2021,1,2
Brown ,3/7/2021,7,3
Warren,3/7/2021,274,243
Morrow,3/7/2021,13,8
Clark,3/7/2021,19,62
Harrison,3/7/2021,13,11
Logan,3/7/2021,16,21
Greene,3/7/2021,122,76
Wyandot,3/7/2021,8,5
Montgomery,3/7/2021,314,458
Mahoning,3/7/2021,245,140
Scioto,3/7/2021,8,9
Highland,3/7/2021,11,15
Trumbull,3/7/2021,471,59
Monroe,3/7/2021,10,10
Jefferson,3/7/2021,24,33
Darke,3/7/2021,14,14
Paulding,3/7/2021,10,11
Pickaway,3/7/2021,87,101
Jackson,3/7/2021,10,11
Fairfield,3/7/2021,83,99
Noble,3/7/2021,3,1
Unknown,3/7/2021,28,25
Fulton,3/7/2021,17,20
Ashtabula,3/7/2021,335,313
Medina,3/7/2021,196,170
Putnam,3/7/2021,19,12
Tuscarawas,3/7/2021,32,26
Miami,3/7/2021,106,111
Clermont ,3/7/2021,175,155
Washington,3/7/2021,31,11
Allen ,3/7/2021,50,37
Out of State,3/6/2021,1509,636
Lorain,3/6/2021,2873,520
Henry,3/6/2021,78,34
Wood ,3/6/2021,172,619
Wayne,3/6/2021,181,75
Shelby,3/6/2021,226,230
Franklin,3/6/2021,3044,3268
Licking,3/6/2021,452,409
Defiance,3/6/2021,62,80
Stark ,3/6/2021,1003,1501
Coshocton,3/6/2021,13,18
Champaign,3/6/2021,35,32
Lake,3/6/2021,709,461
Knox,3/6/2021,207,207
Sandusky,3/6/2021,154,112
Muskingum,3/6/2021,504,484
Delaware ,3/6/2021,1543,2805
Huron,3/6/2021,251,255
Pike ,3/6/2021,34,31
Ross,3/6/2021,39,48
Portage,3/6/2021,1155,506
Preble,3/6/2021,27,52
Columbiana,3/6/2021,337,277
Ashland,3/6/2021,64,39
Williams,3/6/2021,49,45
Gallia,3/6/2021,4,2
Mercer,3/6/2021,162,80
Adams,3/6/2021,37,42
Hocking,3/6/2021,28,7
Holmes,3/6/2021,9,8
Geauga,3/6/2021,326,441
Union,3/6/2021,146,140
Madison,3/6/2021,344,482
Ottawa,3/6/2021,435,108
Morgan,3/6/2021,77,92
Carroll,3/6/2021,32,22
Auglaize,3/6/2021,312,305
Hardin,3/6/2021,213,80
Hamilton,3/6/2021,4638,3106
Erie,3/6/2021,199,135
Marion,3/6/2021,362,123
Crawford,3/6/2021,57,65
Lawrence,3/6/2021,84,17
Fayette,3/6/2021,18,40
Hancock,3/6/2021,218,177
Van Wert ,3/6/2021,17,49
Richland,3/6/2021,297,265
Summit,3/6/2021,1748,1496
Clinton,3/6/2021,150,54
Vinton ,3/6/2021,7,27
Lucas,3/6/2021,804,4046
Belmont,3/6/2021,25,32
Seneca,3/6/2021,118,67
Athens,3/6/2021,72,68
Perry,3/6/2021,24,20
Butler,3/6/2021,1063,882
Guernsey,3/6/2021,28,190
Cuyahoga,3/6/2021,6396,4837
Meigs,3/6/2021,17,14
Brown ,3/6/2021,30,338
Warren,3/6/2021,1049,517
Morrow,3/6/2021,93,90
Clark,3/6/2021,149,144
Harrison,3/6/2021,18,18
Logan,3/6/2021,103,75
Greene,3/6/2021,628,422
Wyandot,3/6/2021,41,25
Montgomery,3/6/2021,2438,933
Mahoning,3/6/2021,964,338
Scioto,3/6/2021,292,439
Highland,3/6/2021,47,46
Trumbull,3/6/2021,434,197
Monroe,3/6/2021,21,10
Jefferson,3/6/2021,200,180
Darke,3/6/2021,538,532
Paulding,3/6/2021,41,35
Pickaway,3/6/2021,204,209
Jackson,3/6/2021,29,26
Fairfield,3/6/2021,550,258
Noble,3/6/2021,13,16
Unknown,3/6/2021,78,79
Fulton,3/6/2021,477,468
Ashtabula,3/6/2021,287,358
Medina,3/6/2021,849,456
Putnam,3/6/2021,294,105
Tuscarawas,3/6/2021,100,76
Miami,3/6/2021,310,258
Clermont ,3/6/2021,393,420
Washington,3/6/2021,472,48
Allen ,3/6/2021,218,489
Out of State,3/5/2021,1673,893
Lorain,3/5/2021,1262,716
Henry,3/5/2021,205,201
Wood ,3/5/2021,565,813
Wayne,3/5/2021,258,340
Shelby,3/5/2021,116,118
Franklin,3/5/2021,6658,4685
Licking,3/5/2021,903,1024
Defiance,3/5/2021,463,483
Stark ,3/5/2021,1179,2264
Coshocton,3/5/2021,446,58
Champaign,3/5/2021,130,407
Lake,3/5/2021,1081,2011
Knox,3/5/2021,668,595
Sandusky,3/5/2021,363,239
Muskingum,3/5/2021,723,104
Delaware ,3/5/2021,1381,835
Huron,3/5/2021,852,714
Pike ,3/5/2021,600,281
Ross,3/5/2021,545,434
Portage,3/5/2021,723,960
Preble,3/5/2021,74,120
Columbiana,3/5/2021,485,1006
Ashland,3/5/2021,402,351
Williams,3/5/2021,120,161
Gallia,3/5/2021,76,180
Mercer,3/5/2021,57,312
Adams,3/5/2021,183,39
Hocking,3/5/2021,97,180
Holmes,3/5/2021,76,227
Geauga,3/5/2021,463,601
Union,3/5/2021,393,346
Madison,3/5/2021,155,123
Ottawa,3/5/2021,342,268
Morgan,3/5/2021,46,25
Carroll,3/5/2021,62,61
Auglaize,3/5/2021,181,132
Hardin,3/5/2021,132,142
Hamilton,3/5/2021,3226,4147
Erie,3/5/2021,677,470
Marion,3/5/2021,418,335
Crawford,3/5/2021,245,135
Lawrence,3/5/2021,466,12
Fayette,3/5/2021,28,51
Hancock,3/5/2021,241,297
Van Wert ,3/5/2021,90,31
Richland,3/5/2021,924,598
Summit,3/5/2021,2978,3898
Clinton,3/5/2021,89,418
Vinton ,3/5/2021,60,49
Lucas,3/5/2021,2291,4099
Belmont,3/5/2021,408,312
Seneca,3/5/2021,348,176
Athens,3/5/2021,546,530
Perry,3/5/2021,195,109
Butler,3/5/2021,1549,1507
Guernsey,3/5/2021,386,155
Cuyahoga,3/5/2021,7505,4102
Meigs,3/5/2021,80,45
Brown ,3/5/2021,125,98
Warren,3/5/2021,954,1219
Morrow,3/5/2021,188,102
Clark,3/5/2021,337,327
Harrison,3/5/2021,261,312
Logan,3/5/2021,232,137
Greene,3/5/2021,579,603
Wyandot,3/5/2021,367,46
Montgomery,3/5/2021,1822,2266
Mahoning,3/5/2021,1810,1537
Scioto,3/5/2021,286,401
Highland,3/5/2021,151,130
Trumbull,3/5/2021,1211,860
Monroe,3/5/2021,46,36
Jefferson,3/5/2021,437,247
Darke,3/5/2021,367,395
Paulding,3/5/2021,79,171
Pickaway,3/5/2021,445,335
Jackson,3/5/2021,210,138
Fairfield,3/5/2021,887,647
Noble,3/5/2021,118,200
Unknown,3/5/2021,203,187
Fulton,3/5/2021,518,119
Ashtabula,3/5/2021,385,601
Medina,3/5/2021,1220,791
Putnam,3/5/2021,121,429
Tuscarawas,3/5/2021,222,803
Miami,3/5/2021,314,609
Clermont ,3/5/2021,1173,893
Washington,3/5/2021,137,351
Allen ,3/5/2021,349,712
Out of State,3/4/2021,1676,678
Lorain,3/4/2021,1487,1696
Henry,3/4/2021,290,65
Wood ,3/4/2021,521,540
Wayne,3/4/2021,959,135
Shelby,3/4/2021,624,246
Franklin,3/4/2021,5706,3825
Licking,3/4/2021,1180,625
Defiance,3/4/2021,189,215
Stark ,3/4/2021,1773,2015
Coshocton,3/4/2021,522,86
Champaign,3/4/2021,636,126
Lake,3/4/2021,1050,782
Knox,3/4/2021,402,86
Sandusky,3/4/2021,846,208
Muskingum,3/4/2021,386,478
Delaware ,3/4/2021,1147,685
Huron,3/4/2021,92,267
Pike ,3/4/2021,101,131
Ross,3/4/2021,694,291
Portage,3/4/2021,784,449
Preble,3/4/2021,381,408
Columbiana,3/4/2021,220,671
Ashland,3/4/2021,563,295
Williams,3/4/2021,711,274
Gallia,3/4/2021,154,125
Mercer,3/4/2021,146,233
Adams,3/4/2021,54,46
Hocking,3/4/2021,307,55
Holmes,3/4/2021,41,165
Geauga,3/4/2021,404,280
Union,3/4/2021,128,104
Madison,3/4/2021,440,480
Ottawa,3/4/2021,370,458
Morgan,3/4/2021,104,52
Carroll,3/4/2021,330,24
Auglaize,3/4/2021,262,163
Hardin,3/4/2021,142,58
Hamilton,3/4/2021,3441,4002
Erie,3/4/2021,1053,353
Marion,3/4/2021,653,142
Crawford,3/4/2021,206,224
Lawrence,3/4/2021,646,26
Fayette,3/4/2021,247,223
Hancock,3/4/2021,834,196
Van Wert ,3/4/2021,205,536
Richland,3/4/2021,686,445
Summit,3/4/2021,2993,1684
Clinton,3/4/2021,274,204
Vinton ,3/4/2021,75,54
Lucas,3/4/2021,2115,1139
Belmont,3/4/2021,717,172
Seneca,3/4/2021,419,133
Athens,3/4/2021,182,390
Perry,3/4/2021,227,174
Butler,3/4/2021,2209,1344
Guernsey,3/4/2021,401,80
Cuyahoga,3/4/2021,6436,3834
Meigs,3/4/2021,116,89
Brown ,3/4/2021,138,166
Warren,3/4/2021,1144,695
Morrow,3/4/2021,239,53
Clark,3/4/2021,1889,569
Harrison,3/4/2021,127,22
Logan,3/4/2021,374,175
Greene,3/4/2021,957,1174
Wyandot,3/4/2021,272,227
Montgomery,3/4/2021,4358,1410
Mahoning,3/4/2021,1006,1073
Scioto,3/4/2021,676,325
Highland,3/4/2021,162,139
Trumbull,3/4/2021,681,1183
Monroe,3/4/2021,13,13
Jefferson,3/4/2021,402,289
Darke,3/4/2021,655,90
Paulding,3/4/2021,58,127
Pickaway,3/4/2021,524,486
Jackson,3/4/2021,173,192
Fairfield,3/4/2021,1009,549
Noble,3/4/2021,141,124
Unknown,3/4/2021,147,110
Fulton,3/4/2021,584,152
Ashtabula,3/4/2021,772,661
Medina,3/4/2021,1123,881
Putnam,3/4/2021,196,125
Tuscarawas,3/4/2021,382,528
Miami,3/4/2021,1025,310
Clermont ,3/4/2021,1667,1184
Washington,3/4/2021,138,230
Allen ,3/4/2021,629,495
Out of State,3/3/2021,1505,639
Lorain,3/3/2021,1522,573
Henry,3/3/2021,78,10
Wood ,3/3/2021,677,196
Wayne,3/3/2021,601,349
Shelby,3/3/2021,265,37
Franklin,3/3/2021,3312,2968
Licking,3/3/2021,437,847
Defiance,3/3/2021,239,46
Stark ,3/3/2021,1211,1635
Coshocton,3/3/2021,43,93
Champaign,3/3/2021,52,35
Lake,3/3/2021,1477,414
Knox,3/3/2021,682,72
Sandusky,3/3/2021,131,255
Muskingum,3/3/2021,741,53
Delaware ,3/3/2021,859,541
Huron,3/3/2021,123,329
Pike ,3/3/2021,44,19
Ross,3/3/2021,173,86
Portage,3/3/2021,580,345
Preble,3/3/2021,28,15
Columbiana,3/3/2021,718,400
Ashland,3/3/2021,377,62
Williams,3/3/2021,123,29
Gallia,3/3/2021,183,105
Mercer,3/3/2021,402,95
Adams,3/3/2021,30,35
Hocking,3/3/2021,90,114
Holmes,3/3/2021,42,105
Geauga,3/3/2021,658,192
Union,3/3/2021,208,208
Madison,3/3/2021,80,46
Ottawa,3/3/2021,158,189
Morgan,3/3/2021,37,9
Carroll,3/3/2021,64,38
Auglaize,3/3/2021,193,156
Hardin,3/3/2021,205,85
Hamilton,3/3/2021,3764,2808
Erie,3/3/2021,364,131
Marion,3/3/2021,220,466
Crawford,3/3/2021,158,439
Lawrence,3/3/2021,98,399
Fayette,3/3/2021,330,147
Hancock,3/3/2021,727,48
Van Wert ,3/3/2021,338,76
Richland,3/3/2021,258,357
Summit,3/3/2021,2735,1164
Clinton,3/3/2021,115,137
Vinton ,3/3/2021,43,7
Lucas,3/3/2021,889,1069
Belmont,3/3/2021,480,564
Seneca,3/3/2021,137,109
Athens,3/3/2021,384,123
Perry,3/3/2021,170,40
Butler,3/3/2021,1548,853
Guernsey,3/3/2021,305,140
Cuyahoga,3/3/2021,5201,2399
Meigs,3/3/2021,161,47
Brown ,3/3/2021,131,38
Warren,3/3/2021,811,478
Morrow,3/3/2021,126,104
Clark,3/3/2021,543,298
Harrison,3/3/2021,19,7
Logan,3/3/2021,107,108
Greene,3/3/2021,1298,185
Wyandot,3/3/2021,134,135
Montgomery,3/3/2021,2435,1946
Mahoning,3/3/2021,1154,601
Scioto,3/3/2021,393,34
Highland,3/3/2021,466,159
Trumbull,3/3/2021,1568,847
Monroe,3/3/2021,332,134
Jefferson,3/3/2021,411,154
Darke,3/3/2021,66,42
Paulding,3/3/2021,154,42
Pickaway,3/3/2021,157,115
Jackson,3/3/2021,370,19
Fairfield,3/3/2021,923,272
Noble,3/3/2021,75,115
Unknown,3/3/2021,58,52
Fulton,3/3/2021,124,24
Ashtabula,3/3/2021,474,259
Medina,3/3/2021,942,827
Putnam,3/3/2021,64,41
Tuscarawas,3/3/2021,519,157
Miami,3/3/2021,250,107
Clermont ,3/3/2021,774,805
Washington,3/3/2021,210,247
Allen ,3/3/2021,265,228
Out of State,3/2/2021,1443,346
Lorain,3/2/2021,755,1299
Henry,3/2/2021,206,163
Wood ,3/2/2021,770,578
Wayne,3/2/2021,262,148
Shelby,3/2/2021,121,210
Franklin,3/2/2021,4745,2654
Licking,3/2/2021,722,308
Defiance,3/2/2021,163,159
Stark ,3/2/2021,948,836
Coshocton,3/2/2021,23,251
Champaign,3/2/2021,271,77
Lake,3/2/2021,1649,426
Knox,3/2/2021,98,24
Sandusky,3/2/2021,191,180
Muskingum,3/2/2021,840,24
Delaware ,3/2/2021,901,591
Huron,3/2/2021,109,85
Pike ,3/2/2021,10,28
Ross,3/2/2021,100,422
Portage,3/2/2021,461,287
Preble,3/2/2021,475,54
Columbiana,3/2/2021,345,259
Ashland,3/2/2021,106,37
Williams,3/2/2021,392,11
Gallia,3/2/2021,105,21
Mercer,3/2/2021,21,20
Adams,3/2/2021,24,27
Hocking,3/2/2021,32,155
Holmes,3/2/2021,31,14
Geauga,3/2/2021,671,234
Union,3/2/2021,310,85
Madison,3/2/2021,101,46
Ottawa,3/2/2021,156,208
Morgan,3/2/2021,92,106
Carroll,3/2/2021,123,304
Auglaize,3/2/2021,151,34
Hardin,3/2/2021,136,31
Hamilton,3/2/2021,2047,2421
Erie,3/2/2021,159,135
Marion,3/2/2021,112,168
Crawford,3/2/2021,228,75
Lawrence,3/2/2021,94,19
Fayette,3/2/2021,11,29
Hancock,3/2/2021,95,218
Van Wert ,3/2/2021,53,382
Richland,3/2/2021,584,254
Summit,3/2/2021,1395,1338
Clinton,3/2/2021,409,53
Vinton ,3/2/2021,51,21
Lucas,3/2/2021,2177,843
Belmont,3/2/2021,139,147
Seneca,3/2/2021,145,85
Athens,3/2/2021,82,59
Perry,3/2/2021,173,48
Butler,3/2/2021,862,699
Guernsey,3/2/2021,136,7
Cuyahoga,3/2/2021,3408,2733
Meigs,3/2/2021,124,18
Brown ,3/2/2021,46,121
Warren,3/2/2021,532,591
Morrow,3/2/2021,77,240
Clark,3/2/2021,971,557
Harrison,3/2/2021,20,4
Logan,3/2/2021,242,163
Greene,3/2/2021,441,427
Wyandot,3/2/2021,20,28
Montgomery,3/2/2021,1365,1104
Mahoning,3/2/2021,1156,524
Scioto,3/2/2021,152,10
Highland,3/2/2021,65,58
Trumbull,3/2/2021,1066,436
Monroe,3/2/2021,13,6
Jefferson,3/2/2021,362,186
Darke,3/2/2021,56,44
Paulding,3/2/2021,73,39
Pickaway,3/2/2021,173,45
Jackson,3/2/2021,174,36
Fairfield,3/2/2021,519,607
Noble,3/2/2021,12,3
Unknown,3/2/2021,36,25
Fulton,3/2/2021,556,31
Ashtabula,3/2/2021,270,176
Medina,3/2/2021,364,360
Putnam,3/2/2021,60,37
Tuscarawas,3/2/2021,478,186
Miami,3/2/2021,241,220
Clermont ,3/2/2021,635,367
Washington,3/2/2021,151,232
Allen ,3/2/2021,496,281
Out of State,3/1/2021,456,282
Lorain,3/1/2021,854,294
Henry,3/1/2021,10,75
Wood ,3/1/2021,138,228
Wayne,3/1/2021,488,84
Shelby,3/1/2021,55,38
Franklin,3/1/2021,3271,2162
Licking,3/1/2021,312,199
Defiance,3/1/2021,145,83
Stark ,3/1/2021,411,568
Coshocton,3/1/2021,7,14
Champaign,3/1/2021,32,9
Lake,3/1/2021,724,394
Knox,3/1/2021,111,17
Sandusky,3/1/2021,204,82
Muskingum,3/1/2021,54,38
Delaware ,3/1/2021,579,413
Huron,3/1/2021,121,70
Pike ,3/1/2021,30,53
Ross,3/1/2021,145,144
Portage,3/1/2021,299,276
Preble,3/1/2021,26,49
Columbiana,3/1/2021,288,159
Ashland,3/1/2021,61,17
Williams,3/1/2021,12,6
Gallia,3/1/2021,119,53
Mercer,3/1/2021,12,33
Adams,3/1/2021,34,77
Hocking,3/1/2021,183,17
Holmes,3/1/2021,8,3
Geauga,3/1/2021,270,238
Union,3/1/2021,57,65
Madison,3/1/2021,62,56
Ottawa,3/1/2021,27,69
Morgan,3/1/2021,6,12
Carroll,3/1/2021,38,26
Auglaize,3/1/2021,137,91
Hardin,3/1/2021,83,183
Hamilton,3/1/2021,1484,1691
Erie,3/1/2021,103,113
Marion,3/1/2021,21,45
Crawford,3/1/2021,10,49
Lawrence,3/1/2021,41,10
Fayette,3/1/2021,12,25
Hancock,3/1/2021,393,97
Van Wert ,3/1/2021,25,9
Richland,3/1/2021,92,241
Summit,3/1/2021,1011,1256
Clinton,3/1/2021,26,76
Vinton ,3/1/2021,33,34
Lucas,3/1/2021,295,539
Belmont,3/1/2021,87,56
Seneca,3/1/2021,100,56
Athens,3/1/2021,86,56
Perry,3/1/2021,153,126
Butler,3/1/2021,752,659
Guernsey,3/1/2021,62,92
Cuyahoga,3/1/2021,2581,1804
Meigs,3/1/2021,89,15
Brown ,3/1/2021,26,41
Warren,3/1/2021,785,501
Morrow,3/1/2021,23,28
Clark,3/1/2021,85,217
Harrison,3/1/2021,12,25
Logan,3/1/2021,97,206
Greene,3/1/2021,389,303
Wyandot,3/1/2021,15,35
Montgomery,3/1/2021,1411,871
Mahoning,3/1/2021,552,905
Scioto,3/1/2021,224,212
Highland,3/1/2021,223,61
Trumbull,3/1/2021,636,458
Monroe,3/1/2021,5,10
Jefferson,3/1/2021,472,53
Darke,3/1/2021,56,73
Paulding,3/1/2021,38,0
Pickaway,3/1/2021,44,37
Jackson,3/1/2021,68,23
Fairfield,3/1/2021,436,267
Noble,3/1/2021,4,11
Unknown,3/1/2021,18,10
Fulton,3/1/2021,24,27
Ashtabula,3/1/2021,133,73
Medina,3/1/2021,337,315
Putnam,3/1/2021,25,42
Tuscarawas,3/1/2021,276,189
Miami,3/1/2021,248,253
Clermont ,3/1/2021,452,369
Washington,3/1/2021,164,229
Allen ,3/1/2021,147,199
Out of State,2/28/2021,456,210
Lorain,2/28/2021,473,132
Henry,2/28/2021,8,2
Wood ,2/28/2021,114,76
Wayne,2/28/2021,103,27
Shelby,2/28/2021,12,17
Franklin,2/28/2021,553,610
Licking,2/28/2021,114,60
Defiance,2/28/2021,6,2
Stark ,2/28/2021,375,164
Coshocton,2/28/2021,3,3
Champaign,2/28/2021,10,18
Lake,2/28/2021,291,144
Knox,2/28/2021,27,7
